iter	Passed	Remaining
1667	44652	8887
1668	44677	8860
1669	44712	8835
1670	44736	8808
1671	44761	8781
1672	44790	8754
1673	44815	8727
1674	44838	8700
1675	44870	8674
1676	44894	8646
1677	44924	8620
1678	44958	8595
1679	44987	8569
1680	45020	8543
1681	45050	8517
1682	45076	8490
1683	45108	8464
1684	45136	8438
1685	45164	8411
1686	45194	8385
1687	45219	8358
1688	45246	8331
1689	45272	8304
1690	45303	8278
1691	45325	8250
1692	45349	8223
1693	45377	8196
1694	45406	8170
1695	45431	8143
1696	45456	8116
1697	45486	8090
1698	45515	8063
1699	45542	8036
1700	45568	8010
1701	45592	7982
1702	45620	7956
1703	45645	7929
1704	45672	7902
1705	45705	7876
1706	45740	7851
1707	45766	7824
1708	45795	7797
1709	45822	7771
1710	45849	7744
1711	45876	7717
1712	45900	7690
1713	45927	7663
1714	45954	7636
1715	45988	7611
1716	46018	7584
1717	46045	7558
1718	46072	7531
1719	46097	7504
1720	46125	7477
1721	46157	7451
1722	46188	7425
1723	46216	7398
1724	46240	7371
1725	46271	7345
1726	46299	7318
1727	46326	7292
1728	46351	7264
1729	46376	7237
1730	46405	7211
1731	46437	7185
1732	46469	7159
1733	46497	7132
1734	46529	7106
1735	46555	7079
1736	46587	7053
1737	46614	7027
1738	46638	6999
1739	46663	6972
1740	46693	6946
1741	46724	6920
1742	46752	6893
1743	46779	6866
1744	46810	6840
1745	46837	6813
1746	46865	6787
1747	46889	6759
1748	46916	6733
1749	46944	6706
1750	46970	6679
1751	47002	6653
1752	47034	6627
1753	47065	6600
1754	47093	6574
1755	47126	6548
1756	47156	6521
1757	47184	6495
1758	47212	6468
1759	47238	6441
1760	47263	6414
1761	47288	6387
1762	47313	6360
1763	47347	6334
1764	47369	6306
1765	47396	6280
1766	47420	6252
1767	47445	6225
1768	47467	6198
1769	47492	6171
1770	47521	6144
1771	47545	6117
1772	47572	6090
1773	47596	6063
1774	47620	6036
1775	47645	6009
1776	47671	5982
1777	47696	5955
1778	47726	5928
1779	47750	5901
1780	47777	5874
1781	47808	5848
1782	47839	5822
1783	47865	5795
1784	47890	5768
1785	47923	5742
1786	47953	5715
1787	47985	5689
1788	48011	5662
1789	48040	5636
1790	48069	5609
1791	48094	5582
1792	48127	5556
1793	48153	5529
1794	48178	5502
1795	48205	5475
1796	48233	5448
1797	48262	5422
1798	48286	5395
1799	48314	5368
1800	48342	5341
1801	48372	5315
1802	48405	5288
1803	48430	5261
1804	48457	5235
1805	48491	5208
1806	48519	5182
1807	48548	5155
1808	48575	5128
1809	48600	5101
1810	48625	5074
1811	48654	5048
1812	48686	5021
1813	48718	4995
1814	48742	4968
1815	48772	4941
1816	48802	4915
1817	48833	4888
1818	48858	4861
1819	48892	4835
1820	48922	4808
1821	48952	4782
1822	48978	4755
1823	49014	4729
1824	49039	4702
1825	49063	4675
1826	49091	4648
1827	49116	4621
1828	49148	4595
1829	49175	4568
1830	49201	4541
1831	49231	4514
1832	49257	4487
1833	49283	4460
1834	49315	4434
1835	49341	4407
1836	49368	4380
1837	49402	4354
1838	49431	4327
1839	49461	4300
1840	49484	4273
1841	49508	4246
1842	49533	4219
1843	49561	4192
1844	49588	4165
1845	49617	4139
1846	49642	4112
1847	49670	4085
1848	49703	4059
1849	49725	4031
1850	49752	4004
1851	49782	3978
1852	49810	3951
1853	49838	3924
1854	49863	3897
1855	49885	3870
1856	49914	3843
1857	49941	3816
1858	49966	3789
1859	49996	3763
1860	50022	3736
1861	50049	3709
1862	50077	3682
1863	50098	3655
1864	50133	3628
1865	50162	3602
1866	50189	3575
1867	50216	3548
1868	50242	3521
1869	50267	3494
1870	50296	3467
1871	50326	3441
1872	50357	3414
1873	50385	3387
1874	50407	3360
1875	50429	3333
1876	50462	3306
1877	50495	3280
1878	50523	3253
1879	50551	3226
1880	50575	3199
1881	50600	3172
1882	50628	3145
1883	50654	3118
1884	50683	3092
1885	50706	3064
1886	50737	3038
1887	50762	3011
1888	50791	2984
1889	50817	2957
1890	50849	2931
1891	50870	2903
1892	50897	2876
1893	50925	2850
1894	50949	2823
1895	50975	2796
1896	51003	2769
1897	51040	2742
1898	51061	2715
1899	51089	2688
1900	51116	2662
1901	51146	2635
1902	51171	2608
1903	51200	2581
1904	51231	2554
1905	51266	2528
1906	51291	2501
1907	51320	2474
1908	51344	2447
1909	51371	2420
1910	51396	2393
1911	51422	2366
1912	51452	2339
1913	51476	2312
1914	51503	2286
1915	51532	2259
1916	51562	2232
1917	51589	2205
1918	51615	2178
1919	51642	2151
1920	51667	2124
1921	51691	2097
1922	51717	2070
1923	51747	2044
1924	51776	2017
1925	51803	1990
1926	51833	1963
1927	51855	1936
1928	51884	1909
1929	51912	1882
1930	51938	1855
1931	51964	1828
1932	51990	1802
1933	52013	1775
1934	52041	1748
1935	52074	1721
1936	52101	1694
1937	52125	1667
1938	52158	1640
1939	52182	1613
1940	52211	1587
1941	52239	1560
1942	52263	1533
1943	52290	1506
1944	52323	1479
1945	52355	1452
1946	52386	1426
1947	52422	1399
1948	52455	1372
1949	52483	1345
1950	52509	1318
1951	52534	1291
1952	52560	1264
1953	52585	1237
1954	52614	1211
1955	52642	1184
1956	52671	1157
1957	52702	1130
1958	52727	1103
1959	52755	1076
1960	52782	1049
1961	52806	1022
1962	52831	995
1963	52856	968
1964	52880	941
1965	52907	914
1966	52938	888
1967	52969	861
1968	52996	834
1969	53024	807
1970	53049	780
1971	53077	753
1972	53103	726
1973	53131	699
1974	53154	672
1975	53175	645
1976	53202	618
1977	53229	592
1978	53255	565
1979	53280	538
1980	53307	511
1981	53333	484
1982	53358	457
1983	53386	430
1984	53409	403
1985	53438	376
1986	53462	349
1987	53494	322
1988	53517	295
1989	53545	269
1990	53569	242
1991	53595	215
1992	53616	188
1993	53644	161
1994	53671	134
1995	53702	107
1996	53726	80
1997	53751	53
1998	53778	26
1999	53804	0
