iter	Passed	Remaining
1667	57746	11493
1668	57776	11458
1669	57815	11424
1670	57850	11390
1671	57881	11354
1672	57918	11320
1673	57956	11286
1674	57994	11252
1675	58030	11218
1676	58066	11183
1677	58099	11149
1678	58135	11114
1679	58171	11080
1680	58211	11046
1681	58246	11012
1682	58283	10977
1683	58320	10943
1684	58353	10908
1685	58388	10874
1686	58417	10838
1687	58457	10804
1688	58487	10769
1689	58522	10734
1690	58558	10700
1691	58590	10665
1692	58623	10630
1693	58660	10596
1694	58694	10561
1695	58721	10525
1696	58752	10490
1697	58790	10456
1698	58834	10423
1699	58871	10389
1700	58906	10354
1701	58941	10320
1702	58979	10285
1703	59010	10250
1704	59038	10214
1705	59075	10180
1706	59116	10147
1707	59152	10112
1708	59189	10078
1709	59224	10043
1710	59259	10009
1711	59295	9974
1712	59334	9940
1713	59368	9906
1714	59405	9872
1715	59440	9837
1716	59475	9802
1717	59514	9768
1718	59550	9734
1719	59587	9700
1720	59623	9665
1721	59656	9630
1722	59694	9596
1723	59734	9563
1724	59768	9528
1725	59805	9494
1726	59843	9459
1727	59879	9425
1728	59915	9391
1729	59953	9356
1730	59991	9322
1731	60026	9288
1732	60062	9253
1733	60098	9219
1734	60133	9184
1735	60169	9150
1736	60209	9116
1737	60244	9081
1738	60279	9047
1739	60320	9013
1740	60358	8979
1741	60396	8945
1742	60430	8910
1743	60465	8875
1744	60500	8841
1745	60531	8805
1746	60573	8772
1747	60601	8736
1748	60636	8702
1749	60674	8667
1750	60710	8633
1751	60743	8598
1752	60778	8563
1753	60816	8529
1754	60847	8494
1755	60884	8460
1756	60921	8425
1757	60957	8391
1758	60989	8356
1759	61025	8321
1760	61061	8287
1761	61097	8252
1762	61137	8218
1763	61170	8183
1764	61207	8149
1765	61243	8114
1766	61279	8080
1767	61311	8045
1768	61348	8011
1769	61386	7976
1770	61416	7941
1771	61446	7906
1772	61480	7871
1773	61524	7837
1774	61558	7803
1775	61597	7768
1776	61632	7734
1777	61667	7699
1778	61704	7665
1779	61742	7631
1780	61776	7596
1781	61808	7561
1782	61840	7526
1783	61873	7491
1784	61907	7456
1785	61945	7422
1786	61976	7387
1787	62012	7352
1788	62051	7318
1789	62086	7283
1790	62118	7248
1791	62154	7214
1792	62195	7180
1793	62229	7145
1794	62262	7110
1795	62288	7075
1796	62324	7040
1797	62364	7006
1798	62396	6971
1799	62430	6936
1800	62467	6902
1801	62505	6868
1802	62544	6833
1803	62581	6799
1804	62616	6764
1805	62651	6729
1806	62686	6695
1807	62721	6660
1808	62759	6626
1809	62799	6592
1810	62838	6558
1811	62872	6523
1812	62904	6488
1813	62937	6453
1814	62969	6418
1815	63008	6384
1816	63044	6349
1817	63084	6315
1818	63121	6280
1819	63157	6246
1820	63194	6211
1821	63232	6177
1822	63270	6143
1823	63306	6108
1824	63348	6074
1825	63382	6039
1826	63418	6005
1827	63456	5970
1828	63495	5936
1829	63540	5902
1830	63577	5868
1831	63619	5834
1832	63654	5799
1833	63694	5765
1834	63737	5731
1835	63777	5696
1836	63811	5662
1837	63844	5627
1838	63883	5592
1839	63920	5558
1840	63956	5523
1841	63996	5489
1842	64032	5454
1843	64066	5419
1844	64106	5385
1845	64149	5351
1846	64190	5317
1847	64230	5283
1848	64268	5248
1849	64304	5213
1850	64342	5179
1851	64377	5144
1852	64409	5109
1853	64449	5075
1854	64491	5041
1855	64523	5006
1856	64559	4971
1857	64597	4936
1858	64635	4902
1859	64672	4867
1860	64705	4832
1861	64747	4798
1862	64781	4763
1863	64817	4729
1864	64855	4694
1865	64897	4660
1866	64937	4625
1867	64973	4591
1868	65011	4556
1869	65049	4522
1870	65083	4487
1871	65117	4452
1872	65148	4417
1873	65188	4383
1874	65225	4348
1875	65263	4313
1876	65301	4279
1877	65332	4244
1878	65369	4209
1879	65405	4174
1880	65446	4140
1881	65482	4105
1882	65516	4070
1883	65546	4035
1884	65577	4000
1885	65614	3966
1886	65648	3931
