iter	TotalF1	Logloss
875	0.9898979023	0.02187035004
876	0.9898979023	0.02187035004
877	0.9898979023	0.02187035004
878	0.9898979023	0.02187035004
879	0.9898979023	0.02187035004
880	0.9898979023	0.02187035004
881	0.9898979023	0.02187035004
882	0.9898979023	0.02187035004
883	0.9898979023	0.02187035004
884	0.9898979023	0.02187035004
885	0.9898979023	0.02187035004
886	0.9898979023	0.02187035004
887	0.9898979023	0.02187035004
888	0.9898979023	0.02187035004
889	0.9898979023	0.02187035004
890	0.9898979023	0.02187035004
891	0.9898979023	0.02187035004
892	0.9898979023	0.02187035004
893	0.9898979023	0.02187035004
894	0.9898979023	0.02187035004
895	0.9898979023	0.02187170564
896	0.9898979023	0.02187170564
897	0.9898979023	0.02187170564
898	0.9898979023	0.02187170564
899	0.9898979023	0.02187170564
900	0.9898979023	0.02187170564
901	0.9898979023	0.02187170564
902	0.9898979023	0.02187170564
903	0.9898979023	0.02187170564
904	0.9898979023	0.02185070679
905	0.9898979023	0.02196403706
906	0.9898979023	0.02199188542
907	0.9898979023	0.02196869905
908	0.9898979023	0.02196869905
909	0.9898979023	0.02197033705
910	0.9898979023	0.02197033705
911	0.9898979023	0.02197033705
912	0.9898979023	0.02197033705
913	0.9898979023	0.02197033705
914	0.9898979023	0.02197033705
915	0.9898979023	0.02197033705
916	0.9898979023	0.02197033705
917	0.9898979023	0.02197033705
918	0.9898979023	0.02197033705
919	0.9898979023	0.02197033705
920	0.9898979023	0.02198256768
921	0.9898979023	0.02198170593
922	0.9898979023	0.02198955464
923	0.9898979023	0.02198893971
924	0.9898979023	0.0219892946
925	0.9898979023	0.02203985207
926	0.9898979023	0.02199567223
927	0.9898979023	0.02199567223
928	0.9898979023	0.02199772257
929	0.9898979023	0.02199772257
930	0.9898979023	0.02199772257
931	0.9898979023	0.02199217345
932	0.9898979023	0.02210767401
933	0.9898979023	0.02217051971
934	0.9898979023	0.02225121618
935	0.9898979023	0.02227491229
936	0.9898979023	0.02233627051
937	0.9898979023	0.02230977734
938	0.9911142098	0.02227216154
939	0.9911142098	0.02231532121
940	0.9911142098	0.02230737767
941	0.9911142098	0.02228238431
942	0.9898979023	0.0223357324
943	0.9898979023	0.02232085184
944	0.9898979023	0.02242226605
945	0.9898979023	0.02240006229
946	0.9898979023	0.02239679761
947	0.9898979023	0.02239027921
948	0.9911142098	0.02239778328
949	0.9898979023	0.02241780697
950	0.9898979023	0.02250672589
951	0.9898979023	0.02252765113
952	0.9898979023	0.02250887604
953	0.9898979023	0.02249826505
954	0.9898979023	0.02251658309
955	0.9898979023	0.02251462133
956	0.9898979023	0.0224515092
957	0.9898979023	0.02250357785
958	0.9898979023	0.02248789656
959	0.9898979023	0.02247344234
960	0.9911142098	0.02250085966
961	0.9911142098	0.02249863337
962	0.9911142098	0.02248465948
963	0.9911142098	0.02249477905
964	0.9911142098	0.02249477905
965	0.9911142098	0.02249477905
966	0.9911142098	0.02249477905
967	0.9911142098	0.02249477905
968	0.9911142098	0.02249477905
969	0.9911142098	0.02249477905
970	0.9911142098	0.02249477905
971	0.9911142098	0.02249477905
972	0.9911142098	0.02249477905
973	0.9911142098	0.02249477905
974	0.9911142098	0.02249477905
975	0.9911142098	0.02249477905
976	0.9911142098	0.02249477905
977	0.9911142098	0.02249477905
978	0.9911142098	0.02249477905
979	0.9911142098	0.02249477905
980	0.9911142098	0.02248141642
981	0.9911142098	0.02248477754
982	0.9911142098	0.02253268797
983	0.9911142098	0.02253175237
984	0.9911142098	0.02252398131
985	0.9911142098	0.02252398131
986	0.9911142098	0.02252398131
987	0.9911142098	0.02252398131
988	0.9911142098	0.02251071033
989	0.9911142098	0.02251071033
990	0.9898979023	0.02262001877
991	0.9898979023	0.02263014152
992	0.9898979023	0.02260426524
993	0.9898979023	0.02267276399
994	0.9898979023	0.02266817104
995	0.9898979023	0.02271307169
996	0.9898979023	0.02279348862
997	0.9898979023	0.02278870408
998	0.9898979023	0.02277877181
999	0.9898979023	0.02277877181
1000	0.9898979023	0.02276276099
1001	0.9898979023	0.02276276099
1002	0.9898979023	0.02276276099
1003	0.9898979023	0.02276276099
1004	0.9898979023	0.02276276099
1005	0.9898979023	0.02277447468
1006	0.9898979023	0.02277447468
1007	0.9898979023	0.02277447468
1008	0.9898979023	0.02277546302
1009	0.9898979023	0.02276545834
1010	0.9898979023	0.02276545834
1011	0.9898979023	0.02280468093
1012	0.9898979023	0.02279296592
1013	0.9898979023	0.02274754483
1014	0.9898979023	0.02285657368
1015	0.9898979023	0.02287175739
1016	0.9898979023	0.02286089568
1017	0.9898979023	0.02285910491
1018	0.9898979023	0.02286549679
1019	0.9898979023	0.02295754239
1020	0.9898979023	0.02295617898
1021	0.9898979023	0.02297083231
1022	0.9898979023	0.02297083231
1023	0.9898979023	0.02303415203
1024	0.9898979023	0.0230444435
1025	0.9898979023	0.02302031014
1026	0.9898979023	0.02309246887
1027	0.9898979023	0.02308687093
1028	0.9898979023	0.02309389279
1029	0.9898979023	0.02309076726
1030	0.9898979023	0.02308610085
1031	0.9898979023	0.02308610085
1032	0.9898979023	0.02308610085
1033	0.9898979023	0.02308610085
1034	0.9898979023	0.02308610085
1035	0.9898979023	0.02308610085
1036	0.9898979023	0.02308610085
1037	0.9898979023	0.02308610085
1038	0.9898979023	0.02308610085
1039	0.9898979023	0.02308610085
1040	0.9898979023	0.02308610085
1041	0.9898979023	0.02308610085
1042	0.9898979023	0.02308610085
1043	0.9898979023	0.02308610085
1044	0.9898979023	0.02308610085
1045	0.9898979023	0.02308610085
1046	0.9898979023	0.0230856488
1047	0.9898979023	0.02309455799
1048	0.9898979023	0.02309455799
1049	0.9898979023	0.02309455799
1050	0.9898979023	0.02309335353
1051	0.9898979023	0.02308352198
1052	0.9898979023	0.02308352198
1053	0.9898979023	0.02309720095
1054	0.9898979023	0.02309768144
1055	0.9898979023	0.02312725057
1056	0.9898979023	0.02320162708
1057	0.9898979023	0.02320162708
1058	0.9898979023	0.0231941218
1059	0.9898979023	0.02318474757
1060	0.9898979023	0.02318474757
1061	0.9898979023	0.02318474757
1062	0.9898979023	0.02318474757
1063	0.9898979023	0.02318474757
1064	0.9898979023	0.02318474757
1065	0.9898979023	0.02318474757
1066	0.9898979023	0.02318474757
1067	0.9898979023	0.02318474757
1068	0.9898979023	0.02318474757
1069	0.9898979023	0.02318474757
1070	0.9898979023	0.02318474757
1071	0.9898979023	0.02318474757
1072	0.9898979023	0.02318474757
1073	0.9898979023	0.02318474757
1074	0.9898979023	0.02318474757
1075	0.9898979023	0.02318474757
1076	0.9898979023	0.02318474757
1077	0.9898979023	0.02318474757
1078	0.9898979023	0.02318474757
1079	0.9898979023	0.02318474757
1080	0.9898979023	0.02318474757
1081	0.9898979023	0.02318474757
1082	0.9898979023	0.02318474757
1083	0.9898979023	0.02318474757
1084	0.9898979023	0.02318474757
1085	0.9898979023	0.02318474757
1086	0.9898979023	0.02318474757
1087	0.9898979023	0.02318474757
1088	0.9898979023	0.02318474757
1089	0.9898979023	0.02318474757
1090	0.9898979023	0.02318474757
1091	0.9898979023	0.02318474757
1092	0.9898979023	0.02318474757
1093	0.9898979023	0.02318474757
1094	0.9898979023	0.02318474757
1095	0.9898979023	0.02318474757
1096	0.9898979023	0.02318474757
1097	0.9898979023	0.02318474757
1098	0.9898979023	0.02318474757
1099	0.9898979023	0.02318474757
1100	0.9898979023	0.02318474757
1101	0.9898979023	0.02318474757
1102	0.9898979023	0.02318474757
1103	0.9898979023	0.02318474757
1104	0.9898979023	0.02318474757
1105	0.9898979023	0.02318474757
1106	0.9898979023	0.02318474757
1107	0.9898979023	0.02318474757
1108	0.9898979023	0.02318474757
1109	0.9898979023	0.02318474757
1110	0.9898979023	0.02318474757
