iter	TotalF1	Logloss
876	0.9921689245	0.02548037606
877	0.9921689245	0.02546426122
878	0.9921689245	0.02546246624
879	0.9921689245	0.02546585817
880	0.9921689245	0.0255306418
881	0.9921689245	0.02551469352
882	0.9921689245	0.02552026722
883	0.9921689245	0.02552130553
884	0.9921689245	0.02553573123
885	0.9921689245	0.02554643646
886	0.9921689245	0.02554821698
887	0.9921689245	0.02556500183
888	0.9921689245	0.02556350296
889	0.9921689245	0.02553199015
890	0.9921689245	0.02553047813
891	0.9921689245	0.02552745435
892	0.9921689245	0.02552376953
893	0.9921689245	0.02545949276
894	0.9921689245	0.02544104369
895	0.9921689245	0.02538372116
896	0.9921689245	0.02533639467
897	0.9921689245	0.02532006913
898	0.9921689245	0.02529972895
899	0.9921689245	0.02527030692
900	0.9921689245	0.02526605716
901	0.9921689245	0.02526668695
902	0.9921689245	0.02528645906
903	0.9921689245	0.02524400351
904	0.9921689245	0.02525149551
905	0.9921689245	0.02525638226
906	0.9921689245	0.02525509165
907	0.9921689245	0.0252365159
908	0.9921689245	0.0252653995
909	0.9921689245	0.02522202776
910	0.9921689245	0.02532904839
911	0.9921689245	0.02529840372
912	0.9921689245	0.02528111305
913	0.9921689245	0.02528534991
914	0.9921689245	0.02528677732
915	0.9921689245	0.02527980627
916	0.9921689245	0.02526301051
917	0.9921689245	0.02525419527
918	0.9921689245	0.02529741948
919	0.9921689245	0.02530231318
920	0.9921689245	0.0253287233
921	0.9921689245	0.02530503486
922	0.9921689245	0.02527240377
923	0.9921689245	0.02527946512
924	0.9921689245	0.02525792456
925	0.9921689245	0.02525082116
926	0.9921689245	0.02525356938
927	0.9921689245	0.02525618887
928	0.9921689245	0.02525716964
929	0.9921689245	0.02529565977
930	0.9921689245	0.02530481582
931	0.9921689245	0.02532793627
932	0.9921689245	0.02533784214
933	0.9921689245	0.02524696797
934	0.9921689245	0.02535112302
935	0.9921689245	0.02532187678
936	0.9921689245	0.02532036155
937	0.9921689245	0.02531595535
938	0.9921689245	0.02528314932
939	0.9921689245	0.02524714602
940	0.9921689245	0.02525349907
941	0.9921689245	0.0253187444
942	0.9921689245	0.02532906517
943	0.9921689245	0.02532430554
944	0.9921689245	0.02533221158
945	0.9921689245	0.02536030882
946	0.9921689245	0.02537264467
947	0.9921689245	0.02538310603
948	0.9921689245	0.02537656408
949	0.9921689245	0.0253641628
950	0.9921689245	0.02537994111
951	0.9921689245	0.0253566919
952	0.9921689245	0.02535229731
953	0.9921689245	0.02538784499
954	0.9921689245	0.02540995841
955	0.9921689245	0.02538255933
956	0.9921689245	0.02538097989
957	0.9921689245	0.02538203668
958	0.9921689245	0.02532905749
959	0.9921689245	0.02533266361
960	0.9921689245	0.02533336674
961	0.9921689245	0.02533883076
962	0.9921689245	0.02534853072
963	0.9921689245	0.02534758176
964	0.9921689245	0.0253537459
965	0.9921689245	0.02536901172
966	0.9921689245	0.02541033115
967	0.9921689245	0.02534602948
968	0.9921689245	0.02532346632
969	0.9921689245	0.0253043074
970	0.9921689245	0.02530711529
971	0.9921689245	0.02531405156
972	0.9921689245	0.02527052603
973	0.9921689245	0.02527165671
974	0.9921689245	0.02522467673
975	0.9921689245	0.02525627142
976	0.9921689245	0.02525733039
977	0.9921689245	0.02521016207
978	0.9921689245	0.0252090931
979	0.9921689245	0.02510056491
980	0.9921689245	0.02510025695
981	0.9921689245	0.02520441289
982	0.9921689245	0.02513468775
983	0.9921689245	0.02513402295
984	0.9921689245	0.02514269927
985	0.9921689245	0.0251523496
986	0.9921689245	0.02511169502
987	0.9921689245	0.02511084553
988	0.9921689245	0.02512352005
989	0.9921689245	0.02506612648
990	0.9921689245	0.0251391763
991	0.9921689245	0.02511290262
992	0.9921689245	0.02508747708
993	0.9921689245	0.02508618356
994	0.9921689245	0.02508459252
995	0.9921689245	0.02508906687
996	0.9921689245	0.02505175502
997	0.9921689245	0.02509193009
998	0.9921689245	0.02508958187
999	0.9921689245	0.025031644
1000	0.9921689245	0.02499445623
1001	0.9921689245	0.02499382762
1002	0.9921689245	0.02496787401
1003	0.9921689245	0.02499230098
1004	0.9921689245	0.02508585063
1005	0.9921689245	0.02506278935
1006	0.9921689245	0.0250365414
1007	0.9921689245	0.02504145608
1008	0.9921689245	0.02504867702
1009	0.9921689245	0.02503473629
1010	0.9921689245	0.02506185232
1011	0.9921689245	0.02506365998
1012	0.9921689245	0.02508391769
1013	0.9921689245	0.02508342349
1014	0.9921689245	0.02505660042
1015	0.9921689245	0.02502358313
1016	0.9921689245	0.02497389591
1017	0.9921689245	0.02515914593
1018	0.9921689245	0.02516708145
1019	0.9921689245	0.02511040232
1020	0.9921689245	0.02512575695
1021	0.9921689245	0.02511842915
1022	0.9921689245	0.02508909461
1023	0.9921689245	0.02503573188
1024	0.9921689245	0.02503255198
1025	0.9921689245	0.02499807999
1026	0.9921689245	0.025005388
1027	0.9921689245	0.02499177938
1028	0.9921689245	0.02499168685
1029	0.9921689245	0.02497532232
1030	0.9921689245	0.02496442523
1031	0.9921689245	0.02496332301
1032	0.9921689245	0.02495943303
1033	0.9921689245	0.02493771987
1034	0.9921689245	0.02493230482
1035	0.9921689245	0.02482908705
1036	0.9921689245	0.02481338595
1037	0.9921689245	0.02479629091
1038	0.9921689245	0.02480176452
1039	0.9921689245	0.02479824937
1040	0.9921689245	0.0247987605
1041	0.9921689245	0.02479820273
1042	0.9921689245	0.02480160744
1043	0.9921689245	0.02480124429
1044	0.9921689245	0.02479914571
1045	0.9921689245	0.02475716381
1046	0.9921689245	0.02475736194
1047	0.9921689245	0.02476312999
1048	0.9908097008	0.02481565378
1049	0.9908097008	0.02483576208
1050	0.9908097008	0.02480288733
1051	0.9908097008	0.02478920745
1052	0.9908097008	0.02478922755
1053	0.9908097008	0.02476699191
1054	0.9921689245	0.02470675139
1055	0.9921689245	0.02471960267
1056	0.9921689245	0.0247149834
1057	0.9921689245	0.02469636078
1058	0.9921689245	0.02470462975
1059	0.9921689245	0.02472138532
1060	0.9921689245	0.02473175705
1061	0.9921689245	0.02472275386
1062	0.9921689245	0.02475907036
1063	0.9921689245	0.02476664916
1064	0.9921689245	0.02476609702
1065	0.9921689245	0.02476611657
1066	0.9921689245	0.02478605021
1067	0.9921689245	0.02479730402
1068	0.9921689245	0.02485326963
1069	0.9921689245	0.024849661
1070	0.9921689245	0.02483594471
1071	0.9921689245	0.02484292124
1072	0.9921689245	0.02485273723
1073	0.9921689245	0.02499815535
1074	0.9921689245	0.02499202363
1075	0.9921689245	0.02501612602
1076	0.9921689245	0.02501588102
1077	0.9921689245	0.02501575674
1078	0.9921689245	0.02518520792
1079	0.9921689245	0.0251804847
1080	0.9921689245	0.02518210038
1081	0.9921689245	0.02509671725
1082	0.9921689245	0.02525421118
1083	0.9921689245	0.02521812246
1084	0.9921689245	0.02526021308
1085	0.9921689245	0.02526721294
1086	0.9921689245	0.02527109067
1087	0.9921689245	0.02527319343
1088	0.9921689245	0.02541801142
1089	0.9921689245	0.02541830315
1090	0.9921689245	0.02541863145
1091	0.9921689245	0.02538516339
1092	0.9921689245	0.02538870044
1093	0.9921689245	0.02544083642
1094	0.9921689245	0.02544574388
1095	0.9921689245	0.02544352346
1096	0.9921689245	0.02545503105
1097	0.9921689245	0.02545540405
1098	0.9921689245	0.02545544232
1099	0.9921689245	0.02544764752
1100	0.9921689245	0.02543585156
1101	0.9921689245	0.02538961547
1102	0.9921689245	0.02539399337
1103	0.9921689245	0.02539615075
1104	0.9921689245	0.02538804631
1105	0.9921689245	0.02540203372
1106	0.9921689245	0.02540280233
1107	0.9921689245	0.02535065042
1108	0.9921689245	0.02533966122
1109	0.9921689245	0.02527572265
1110	0.9921689245	0.02527133493
1111	0.9921689245	0.02529491329
1112	0.9921689245	0.02532243393
1113	0.9921689245	0.02532748836
1114	0.9921689245	0.02538207278
1115	0.9921689245	0.02538128862
1116	0.9921689245	0.0253805409
1117	0.9921689245	0.02539371187
1118	0.9921689245	0.02544079433
1119	0.9921689245	0.02544044143
1120	0.9921689245	0.02543805336
1121	0.9921689245	0.02545305183
1122	0.9921689245	0.02543454503
1123	0.9921689245	0.02541333089
1124	0.9921689245	0.02543868175
1125	0.9921689245	0.02544500133
1126	0.9921689245	0.02544368979
1127	0.9921689245	0.02547572343
1128	0.9921689245	0.02547492192
1129	0.9921689245	0.02531632275
1130	0.9921689245	0.02532388479
1131	0.9921689245	0.02532153495
1132	0.9921689245	0.02533177408
1133	0.9921689245	0.02533446213
1134	0.9921689245	0.02510018641
1135	0.9921689245	0.0252104687
1136	0.9921689245	0.02519477839
1137	0.9921689245	0.025193374
1138	0.9921689245	0.02515945664
1139	0.9921689245	0.02516049876
1140	0.9921689245	0.02515795068
1141	0.9921689245	0.02514574372
1142	0.9921689245	0.02529028366
1143	0.9921689245	0.02529142989
1144	0.9921689245	0.02528544925
1145	0.9921689245	0.02526652302
1146	0.9921689245	0.02534031214
1147	0.9921689245	0.02542435492
1148	0.9921689245	0.02543343236
1149	0.9921689245	0.02537831401
1150	0.9921689245	0.02538061519
1151	0.9921689245	0.02535553061
1152	0.9921689245	0.02535521531
1153	0.9921689245	0.02529706351
1154	0.9921689245	0.02523440344
1155	0.9921689245	0.02526641473
1156	0.9921689245	0.02526342095
1157	0.9921689245	0.02526311072
1158	0.9921689245	0.02526104915
1159	0.9921689245	0.02526658336
1160	0.9921689245	0.02528366409
1161	0.9921689245	0.02527485555
1162	0.9921689245	0.02523853484
1163	0.9921689245	0.02523632031
1164	0.9921689245	0.02523593668
1165	0.9921689245	0.02527756587
1166	0.9921689245	0.02528009431
1167	0.9921689245	0.02528220928
1168	0.9921689245	0.02523451569
1169	0.9921689245	0.02525686927
1170	0.9921689245	0.02525349208
1171	0.9921689245	0.02525320251
1172	0.9921689245	0.02524257206
1173	0.9921689245	0.02523107605
1174	0.9921689245	0.02526258874
1175	0.9921689245	0.02526202147
1176	0.9921689245	0.02525124378
1177	0.9921689245	0.02525368546
1178	0.9921689245	0.02522595575
1179	0.9921689245	0.02525173967
1180	0.9921689245	0.02525660104
1181	0.9921689245	0.02526792755
1182	0.9921689245	0.02526877981
1183	0.9921689245	0.02526124051
1184	0.9921689245	0.02526272197
1185	0.9921689245	0.0253285391
1186	0.9921689245	0.02533217966
1187	0.9921689245	0.02533650638
1188	0.9921689245	0.02533654653
1189	0.9921689245	0.02532742249
1190	0.9921689245	0.02532639687
1191	0.9921689245	0.0253244627
1192	0.9921689245	0.0253585362
1193	0.9921689245	0.02536430652
1194	0.9921689245	0.02535386697
1195	0.9921689245	0.02535767704
1196	0.9921689245	0.02533392601
1197	0.9921689245	0.0253637658
1198	0.9921689245	0.02536346942
1199	0.9921689245	0.02536820081
1200	0.9921689245	0.02533731443
1201	0.9921689245	0.02540287858
1202	0.9921689245	0.02540340786
1203	0.9921689245	0.02539208285
1204	0.9921689245	0.02533490152
1205	0.9921689245	0.02533014238
1206	0.9921689245	0.02535294159
1207	0.9921689245	0.0253427429
1208	0.9921689245	0.02534320668
1209	0.9921689245	0.02541801959
1210	0.9921689245	0.02542318673
1211	0.9921689245	0.0254312808
1212	0.9921689245	0.02543518755
1213	0.9921689245	0.02543739043
1214	0.9921689245	0.02543765476
1215	0.9921689245	0.02544050168
1216	0.9921689245	0.025438436
1217	0.9921689245	0.02543794801
1218	0.9921689245	0.02541897857
1219	0.9921689245	0.02547390744
1220	0.9921689245	0.02548373303
1221	0.9921689245	0.02549702125
1222	0.9921689245	0.0254577805
1223	0.9921689245	0.02545702656
1224	0.9921689245	0.02546622405
1225	0.9921689245	0.02546628531
1226	0.9921689245	0.02547436774
1227	0.9921689245	0.02547855784
1228	0.9921689245	0.02547213829
1229	0.9921689245	0.0254564735
1230	0.9921689245	0.02545923127
1231	0.9921689245	0.02546004114
1232	0.9921689245	0.02545193095
1233	0.9921689245	0.02544526897
1234	0.9921689245	0.02544840937
1235	0.9921689245	0.02544723354
1236	0.9909164092	0.02547677191
1237	0.9909164092	0.02547675559
1238	0.9909164092	0.02546304114
1239	0.9909164092	0.02546410112
1240	0.9909164092	0.02542268455
1241	0.9921689245	0.02539045214
1242	0.9909164092	0.02539295093
1243	0.9909164092	0.02539552815
1244	0.9909164092	0.02540603637
1245	0.9909164092	0.025405945
1246	0.9921689245	0.02537871305
1247	0.9921689245	0.02539740291
1248	0.9921689245	0.02539658597
1249	0.9921689245	0.02539228604
1250	0.9921689245	0.02539218729
1251	0.9909164092	0.02539436168
1252	0.9909164092	0.02539772916
1253	0.9921689245	0.02535812666
1254	0.9921689245	0.02536412796
1255	0.9921689245	0.02538382634
1256	0.9921689245	0.0254945108
1257	0.9921689245	0.02545599665
1258	0.9921689245	0.02545764411
1259	0.9921689245	0.02550011295
1260	0.9921689245	0.02548901413
1261	0.9909164092	0.02548195728
1262	0.9909164092	0.02545771101
1263	0.9909164092	0.02547004506
1264	0.9909164092	0.02546662513
1265	0.9909164092	0.02547224585
1266	0.9909164092	0.02546287077
1267	0.9921689245	0.02539395414
1268	0.9921689245	0.02539576588
1269	0.9921689245	0.02539478687
1270	0.9921689245	0.02539582549
1271	0.9921689245	0.02539800197
1272	0.9921689245	0.02527472224
1273	0.9921689245	0.02532236963
1274	0.9921689245	0.02533563398
1275	0.9921689245	0.02531191696
1276	0.9921689245	0.02516918246
1277	0.9921689245	0.02508519378
1278	0.9921689245	0.025086089
1279	0.9921689245	0.02508697346
1280	0.9921689245	0.02508803337
1281	0.9921689245	0.02509301742
1282	0.9921689245	0.02509805962
1283	0.9921689245	0.02509858602
1284	0.9921689245	0.02508389043
1285	0.9921689245	0.02514535857
1286	0.9921689245	0.02515170542
1287	0.9921689245	0.02507025468
1288	0.9921689245	0.02509223841
1289	0.9921689245	0.02511481467
1290	0.9921689245	0.02511791671
1291	0.9921689245	0.02512472826
1292	0.9921689245	0.0251311198
1293	0.9921689245	0.02511928045
1294	0.9921689245	0.02511595871
1295	0.9921689245	0.02508319991
1296	0.9921689245	0.02508485927
1297	0.9921689245	0.02508675716
1298	0.9921689245	0.02508551411
1299	0.9921689245	0.02507782158
1300	0.9921689245	0.02507746339
1301	0.9921689245	0.02509502715
1302	0.9921689245	0.02509484781
1303	0.9921689245	0.02510477416
1304	0.9921689245	0.02514058594
1305	0.9921689245	0.02520216331
1306	0.9921689245	0.02524190521
1307	0.9921689245	0.02524097106
1308	0.9921689245	0.02524582816
1309	0.9921689245	0.02524281956
1310	0.9921689245	0.02522707146
1311	0.9921689245	0.02521953865
1312	0.9921689245	0.02520806438
1313	0.9921689245	0.02526040903
1314	0.9921689245	0.02520400557
1315	0.9921689245	0.02521021392
1316	0.9921689245	0.02520938832
1317	0.9921689245	0.02519603909
1318	0.9921689245	0.02510525689
1319	0.9921689245	0.02509198529
1320	0.9921689245	0.0250921758
1321	0.9921689245	0.0250702903
1322	0.9921689245	0.02507269075
1323	0.9921689245	0.02509108679
1324	0.9921689245	0.02509022628
1325	0.9921689245	0.02510168141
1326	0.9921689245	0.02511123904
1327	0.9921689245	0.02511047679
1328	0.9921689245	0.02509725954
1329	0.9921689245	0.02509962816
1330	0.9921689245	0.02511388949
1331	0.9921689245	0.02511515659
1332	0.9921689245	0.025083956
1333	0.9921689245	0.02510559051
1334	0.9921689245	0.02508929862
1335	0.9921689245	0.02507420375
1336	0.9921689245	0.02508129807
1337	0.9921689245	0.02506260075
1338	0.9921689245	0.02506223227
1339	0.9921689245	0.02500105846
1340	0.9921689245	0.02500027641
1341	0.9921689245	0.02500133266
1342	0.9921689245	0.0250143795
1343	0.9921689245	0.02501737713
1344	0.9921689245	0.02501767082
1345	0.9921689245	0.02501100249
1346	0.9921689245	0.02503653597
1347	0.9921689245	0.02503030403
1348	0.9921689245	0.0250304753
1349	0.9921689245	0.02503740272
1350	0.9921689245	0.02504408035
1351	0.9921689245	0.02504307659
1352	0.9921689245	0.02502196895
1353	0.9921689245	0.02503330777
1354	0.9921689245	0.02500356555
1355	0.9921689245	0.02495227641
1356	0.9921689245	0.02495172629
1357	0.9921689245	0.02484650322
1358	0.9921689245	0.02484469288
1359	0.9921689245	0.02484374349
1360	0.9921689245	0.02497359862
1361	0.9921689245	0.02484588505
1362	0.9921689245	0.02484616035
1363	0.9921689245	0.02485787774
1364	0.9921689245	0.02485335322
1365	0.9921689245	0.02485251232
1366	0.9921689245	0.02483250648
1367	0.9921689245	0.02482995146
1368	0.9921689245	0.02489100692
1369	0.9921689245	0.02488926377
1370	0.9921689245	0.02488826076
1371	0.9921689245	0.02488812542
1372	0.9921689245	0.02488819395
1373	0.9921689245	0.02488825373
1374	0.9921689245	0.02487773937
1375	0.9921689245	0.02487966557
1376	0.9921689245	0.02484068804
1377	0.9921689245	0.02483012134
1378	0.9921689245	0.02478691861
1379	0.9921689245	0.02478937391
1380	0.9921689245	0.02483681172
1381	0.9921689245	0.02487673345
1382	0.9921689245	0.02490497217
1383	0.9921689245	0.02492172206
1384	0.9921689245	0.02485118564
1385	0.9921689245	0.02485315359
1386	0.9921689245	0.02484589107
1387	0.9921689245	0.02481248699
1388	0.9921689245	0.02481421366
1389	0.9921689245	0.02482521475
1390	0.9921689245	0.02479833175
1391	0.9921689245	0.02480081267
1392	0.9921689245	0.02480398215
1393	0.9921689245	0.02481615304
1394	0.9921689245	0.02478027299
1395	0.9921689245	0.02478631422
1396	0.9921689245	0.02481773322
1397	0.9921689245	0.02481865741
1398	0.9921689245	0.02482084296
1399	0.9921689245	0.02481370344
1400	0.9921689245	0.02481377798
1401	0.9921689245	0.02482558475
1402	0.9921689245	0.02476771171
1403	0.9921689245	0.02476722389
1404	0.9921689245	0.02485779877
1405	0.9921689245	0.02486415564
1406	0.9921689245	0.02487445519
1407	0.9921689245	0.02485978233
1408	0.9921689245	0.02486085688
1409	0.9921689245	0.02485007643
1410	0.9921689245	0.02485715351
1411	0.9921689245	0.02474170463
1412	0.9921689245	0.02473124633
1413	0.9921689245	0.02472338057
1414	0.9921689245	0.02473424735
1415	0.9921689245	0.02477813563
1416	0.9921689245	0.02479926404
1417	0.9921689245	0.02479943541
1418	0.9921689245	0.02479738817
1419	0.9921689245	0.02479341893
1420	0.9921689245	0.02480051638
1421	0.9921689245	0.02480064977
1422	0.9921689245	0.024801699
1423	0.9921689245	0.02480606728
1424	0.9921689245	0.02480609079
1425	0.9921689245	0.02480920908
1426	0.9921689245	0.02480806262
1427	0.9921689245	0.02480144557
1428	0.9921689245	0.02480753046
1429	0.9921689245	0.02483343096
1430	0.9921689245	0.02484566895
1431	0.9921689245	0.02486947113
1432	0.9921689245	0.02486846509
1433	0.9921689245	0.02483653802
1434	0.9921689245	0.02483962056
1435	0.9921689245	0.02484012888
1436	0.9921689245	0.02484154509
1437	0.9921689245	0.02484221053
1438	0.9921689245	0.02483145527
1439	0.9921689245	0.02483988778
1440	0.9921689245	0.02482657174
1441	0.9921689245	0.02481137408
1442	0.9921689245	0.02483805711
1443	0.9921689245	0.02483114851
1444	0.9921689245	0.02482322364
1445	0.9921689245	0.02482154143
1446	0.9921689245	0.02483411957
1447	0.9921689245	0.02484388017
1448	0.9921689245	0.02484102351
1449	0.9921689245	0.02486638396
1450	0.9921689245	0.02486700704
1451	0.9921689245	0.0248209193
1452	0.9921689245	0.02482683632
1453	0.9921689245	0.02482766583
1454	0.9921689245	0.02480420363
1455	0.9921689245	0.02479420414
1456	0.9921689245	0.02473956617
1457	0.9921689245	0.02473941856
1458	0.9921689245	0.02474071773
1459	0.9921689245	0.02474899332
1460	0.9921689245	0.02476362387
1461	0.9921689245	0.0247666971
1462	0.9921689245	0.02476268378
1463	0.9921689245	0.02476047335
1464	0.9921689245	0.02476544261
1465	0.9921689245	0.02476659809
1466	0.9921689245	0.02476691775
1467	0.9921689245	0.02477455687
1468	0.9921689245	0.02475285346
1469	0.9921689245	0.02476121007
1470	0.9921689245	0.02479810072
1471	0.9921689245	0.02480579004
1472	0.9921689245	0.02477770249
1473	0.9921689245	0.02477963317
1474	0.9921689245	0.02477983926
1475	0.9921689245	0.02477623163
1476	0.9921689245	0.02471380686
1477	0.9921689245	0.02471613155
1478	0.9921689245	0.024689105
1479	0.9921689245	0.02466979212
1480	0.9921689245	0.02467018244
1481	0.9921689245	0.024672686
1482	0.9921689245	0.02467058934
1483	0.9921689245	0.02467381611
1484	0.9921689245	0.02468933381
1485	0.9921689245	0.02471264434
1486	0.9921689245	0.0246947339
1487	0.9921689245	0.02469571265
1488	0.9921689245	0.02469415461
1489	0.9921689245	0.02468902653
1490	0.9921689245	0.02467672878
1491	0.9921689245	0.02474211588
1492	0.9921689245	0.02472659284
1493	0.9921689245	0.02471215907
1494	0.9921689245	0.02474449275
1495	0.9921689245	0.02477037019
1496	0.9921689245	0.02477005014
1497	0.9921689245	0.02478764798
1498	0.9921689245	0.02478632947
1499	0.9921689245	0.02480301478
1500	0.9921689245	0.02477920225
1501	0.9921689245	0.02474520607
1502	0.9921689245	0.02474638426
1503	0.9921689245	0.02475774521
1504	0.9921689245	0.02475741426
1505	0.9921689245	0.02475658625
1506	0.9921689245	0.02472034997
1507	0.9921689245	0.02472015434
1508	0.9921689245	0.02473559651
1509	0.9921689245	0.02474210874
1510	0.9921689245	0.02474430076
1511	0.9921689245	0.02474760708
1512	0.9921689245	0.02474863184
1513	0.9921689245	0.02474920756
1514	0.9921689245	0.0247522328
1515	0.9921689245	0.0247553295
1516	0.9921689245	0.02475804103
1517	0.9921689245	0.02475724162
1518	0.9921689245	0.02476002372
1519	0.9921689245	0.02484990954
1520	0.9921689245	0.02484947757
1521	0.9921689245	0.02485193682
