iter	TotalF1	Logloss
882	0.8561608742	0.302344288
883	0.8562995404	0.3023355091
884	0.8559837152	0.3023346594
885	0.8561608742	0.3023271183
886	0.8561608742	0.3023266542
887	0.8561608742	0.3023357123
888	0.8559837152	0.302335213
889	0.8562995404	0.3023177788
890	0.8561223623	0.3023237967
891	0.8561223623	0.302330098
892	0.8564766571	0.302354152
893	0.8564766571	0.3023478802
894	0.8564766571	0.3023486365
895	0.8564766571	0.3023564717
896	0.8564766571	0.3023597029
897	0.8561993092	0.3023365898
898	0.8561993092	0.3023397347
899	0.8561993092	0.3023318825
900	0.8561993092	0.3023386351
901	0.8563379716	0.3023247442
902	0.8563379716	0.3023207642
903	0.8561608742	0.302320465
904	0.8561608742	0.3023223297
905	0.8563379716	0.3023201613
906	0.8563379716	0.3023058749
907	0.8563379716	0.3023087546
908	0.8563379716	0.3023035298
909	0.8563379716	0.30225364
910	0.8563379716	0.3022386997
911	0.8563379716	0.3022458204
912	0.8563379716	0.3022335296
913	0.8563379716	0.3022642189
914	0.8563379716	0.3022657462
915	0.8563379716	0.3022586373
916	0.8563379716	0.3022650031
917	0.8563379716	0.3022741937
918	0.8559837152	0.3022850704
919	0.8559837152	0.3023382395
920	0.8558450912	0.3023523897
921	0.8558450912	0.3023521482
922	0.8560222309	0.3023448963
923	0.8558836106	0.3023108499
924	0.8558836106	0.3023089879
925	0.8558836106	0.302308919
926	0.8560606696	0.3023034791
927	0.8560606696	0.3022958074
928	0.8560606696	0.3022993049
929	0.8560606696	0.3023234196
930	0.8560606696	0.3023506424
931	0.8561993092	0.30230942
932	0.8561993092	0.3023263301
933	0.8561993092	0.3023452383
934	0.8561993092	0.3023400055
935	0.8561993092	0.3023301636
936	0.8563379716	0.3022842045
937	0.8563379716	0.3022759851
938	0.8563379716	0.3022902926
939	0.8561608742	0.3022735096
940	0.8559837152	0.3022676864
941	0.8559837152	0.3022475183
942	0.8559837152	0.3022507973
943	0.8559837152	0.3022505041
944	0.8559837152	0.3022519337
945	0.8559837152	0.302240438
946	0.8561608742	0.3022492517
947	0.8561608742	0.3022528977
948	0.8561608742	0.3022529033
949	0.8563379716	0.3022321737
950	0.8563379716	0.3022295264
951	0.8566919825	0.3022512979
952	0.8568307063	0.3022547642
953	0.8568307063	0.3022408051
954	0.8568307063	0.3022638619
955	0.8566919825	0.3022680312
956	0.8566919825	0.3022782933
957	0.8563379716	0.3022733003
958	0.8563379716	0.3023087347
959	0.8563379716	0.3023344084
960	0.8563379716	0.3023377321
961	0.8563379716	0.3023403088
962	0.8563379716	0.3023404575
963	0.8565150077	0.3023537078
964	0.8565150077	0.3023485657
965	0.8565150077	0.3023416903
966	0.8565150077	0.3023380233
967	0.8565150077	0.3023458696
968	0.8565150077	0.3023401025
969	0.8565150077	0.3023332622
970	0.8565150077	0.3023628696
971	0.8565150077	0.3023658373
972	0.8565150077	0.3023741216
973	0.8563763261	0.3023611973
974	0.8561993092	0.3023762183
975	0.8565150077	0.3023509625
976	0.8565150077	0.3023458279
977	0.8566537123	0.3023740475
978	0.8566537123	0.3023750661
979	0.8566537123	0.3023637346
980	0.8566537123	0.3023729589
981	0.8564766571	0.3023457305
982	0.8561993092	0.3023366825
983	0.8563379716	0.3023355391
984	0.8561993092	0.3023716002
985	0.8561993092	0.3023692655
986	0.8561993092	0.3023814426
987	0.8558450912	0.3024234892
988	0.8560222309	0.3024285408
989	0.8558450912	0.3024048217
990	0.8558450912	0.3024032412
991	0.8558836106	0.3024037635
992	0.855567912	0.3023972341
993	0.8557064902	0.3023874236
994	0.8557064902	0.3023873071
995	0.8557064902	0.3023980375
996	0.8557064902	0.3024002253
997	0.8557064902	0.3023608395
998	0.8560222309	0.302360491
999	0.8560222309	0.302359518
1000	0.8558450912	0.3023465592
1001	0.8558450912	0.3023511449
1002	0.8560222309	0.3023423766
1003	0.8560222309	0.3023412539
1004	0.8560222309	0.3023279085
1005	0.8560222309	0.3023132682
1006	0.8560222309	0.302311932
1007	0.8560222309	0.3023205989
1008	0.8561993092	0.3023075987
1009	0.8561993092	0.3023074989
1010	0.8561993092	0.3023055252
1011	0.8563379716	0.3023147711
1012	0.8561608742	0.3023103789
1013	0.8561608742	0.3023095238
1014	0.8561608742	0.3022921408
1015	0.8561608742	0.3023515154
1016	0.8563379716	0.3023516952
1017	0.8563379716	0.3023650024
1018	0.8561608742	0.3023638564
1019	0.8561608742	0.3023808106
1020	0.8561608742	0.3023588796
1021	0.8561608742	0.3023567374
1022	0.8561608742	0.3023474459
1023	0.8558450912	0.3023473485
1024	0.8558450912	0.3023133764
1025	0.8558450912	0.3023207503
1026	0.8560222309	0.3023264365
1027	0.8560222309	0.3023108336
1028	0.8558450912	0.3023331218
1029	0.8565150077	0.3023217587
1030	0.8565150077	0.30231467
1031	0.8565150077	0.3023138285
1032	0.8566919825	0.3023033819
1033	0.8566919825	0.3023014873
1034	0.8566919825	0.302302113
1035	0.8565150077	0.3023731483
1036	0.8565150077	0.3023601477
1037	0.8565150077	0.3023381828
1038	0.8563379716	0.3023797706
1039	0.8563379716	0.3023778863
1040	0.8563379716	0.3023431118
1041	0.8563379716	0.3023460308
1042	0.8561993092	0.3023398042
1043	0.8561993092	0.3023654404
1044	0.8561993092	0.3023613611
1045	0.8561993092	0.3023754979
1046	0.8561993092	0.3023136453
1047	0.8563763261	0.3023099945
1048	0.8563763261	0.3023078052
1049	0.8563763261	0.3022973377
1050	0.8563763261	0.3023147231
1051	0.8563763261	0.3023124358
1052	0.8563763261	0.3023177632
1053	0.8563763261	0.3023204187
1054	0.8563763261	0.3023146787
1055	0.8563763261	0.302287842
1056	0.8563763261	0.3022866333
1057	0.8563763261	0.3022814742
1058	0.8563763261	0.3022828479
1059	0.8561993092	0.3022656496
1060	0.8561993092	0.3022695884
1061	0.8561993092	0.3022532437
1062	0.8561993092	0.302257768
1063	0.8563379716	0.3022713795
1064	0.8563379716	0.3022714068
1065	0.8565150077	0.3022693968
1066	0.8565150077	0.3022818641
1067	0.8561993092	0.3022868983
1068	0.8561993092	0.3022752634
1069	0.8561993092	0.3022758356
1070	0.8561993092	0.3022636167
1071	0.8563763261	0.3022622256
1072	0.8563763261	0.3022478525
1073	0.8563763261	0.3022477587
1074	0.8563763261	0.3022462865
1075	0.8563763261	0.3022149777
1076	0.8563763261	0.3022128235
1077	0.8563763261	0.3022220921
1078	0.8563763261	0.3022245499
1079	0.8563763261	0.302226653
1080	0.8563763261	0.3022356161
1081	0.8563763261	0.3022336543
1082	0.8561993092	0.3022300969
1083	0.8561993092	0.3022618275
1084	0.8561993092	0.3022573346
1085	0.8561993092	0.3022477755
1086	0.8561993092	0.3022541321
1087	0.8563379716	0.3022606709
1088	0.8561993092	0.3022338793
1089	0.8561993092	0.3022449684
1090	0.8563379716	0.3022344399
1091	0.8563379716	0.3022328312
1092	0.8563379716	0.3022509415
1093	0.8563379716	0.3022468989
1094	0.8563379716	0.3022535237
1095	0.8563379716	0.3022748954
1096	0.8563379716	0.3022712941
1097	0.8563379716	0.3022785029
1098	0.8563379716	0.3022771923
1099	0.8563379716	0.3022767325
1100	0.8563379716	0.3022675119
1101	0.8563379716	0.3022735742
1102	0.8563379716	0.3022827973
1103	0.8563379716	0.302302299
1104	0.8563379716	0.3023083798
1105	0.8563379716	0.3022898875
1106	0.8564766571	0.3023136365
1107	0.8564766571	0.3023130359
1108	0.8564766571	0.3023178993
1109	0.8564766571	0.3023506224
1110	0.8564766571	0.3023386351
1111	0.8564766571	0.3023324581
1112	0.8564766571	0.3023419223
1113	0.8564766571	0.3023542528
1114	0.8564766571	0.3023453364
1115	0.8566153656	0.3023224821
1116	0.8566153656	0.3023136877
1117	0.8566153656	0.3023121599
1118	0.8566153656	0.302301126
1119	0.8566153656	0.302318951
1120	0.8566153656	0.3023385416
1121	0.8566153656	0.3023406906
1122	0.8566153656	0.3023422033
1123	0.8566153656	0.3023480486
1124	0.8566153656	0.3023466062
1125	0.8566153656	0.302358659
1126	0.8564766571	0.3023640164
1127	0.8564766571	0.3023673536
1128	0.8564766571	0.302364917
1129	0.8564766571	0.3023632776
1130	0.8564766571	0.3023613571
1131	0.8564766571	0.3023784127
1132	0.8564766571	0.3023786234
1133	0.8564766571	0.3023788717
1134	0.8564766571	0.3023772602
1135	0.8564766571	0.3023781719
1136	0.8564766571	0.3023693049
1137	0.8561608742	0.3023631546
1138	0.8561608742	0.3023559062
1139	0.8561608742	0.3023495888
1140	0.8561608742	0.3023381525
1141	0.8561608742	0.3023278427
1142	0.8562995404	0.3023138054
1143	0.8562995404	0.302326584
1144	0.8564766571	0.3023445091
1145	0.8564766571	0.3023375395
1146	0.8564766571	0.3023263037
1147	0.8562995404	0.3023002658
1148	0.8562995404	0.3022936344
1149	0.8562995404	0.3022942047
1150	0.8562995404	0.3022962099
1151	0.8561223623	0.3022734079
1152	0.8561223623	0.3022703465
1153	0.8560837733	0.3022622087
1154	0.8560837733	0.3022566004
1155	0.8560837733	0.302261668
1156	0.8559451225	0.302295685
1157	0.8559451225	0.3022956781
1158	0.8559451225	0.3023026823
1159	0.8559451225	0.3023072433
1160	0.8559451225	0.3023149889
1161	0.8560837733	0.3022996325
1162	0.8560837733	0.302280324
1163	0.8560837733	0.3022727733
1164	0.8563997255	0.3022537552
1165	0.8563997255	0.3022557369
1166	0.8563997255	0.3022550277
1167	0.8563997255	0.3022499823
1168	0.8563997255	0.3022385063
1169	0.8567156777	0.30230994
1170	0.8565769421	0.3023119514
1171	0.8565384418	0.3023155523
1172	0.8565384418	0.3023234811
1173	0.8565384418	0.3023161738
1174	0.8565384418	0.3023161214
1175	0.8565384418	0.3023227352
1176	0.8565384418	0.3023321006
1177	0.8565384418	0.3023669188
1178	0.8565384418	0.3023671656
1179	0.8563224858	0.3023802358
1180	0.8563224858	0.3023733178
1181	0.8561450452	0.3023688437
1182	0.8561450452	0.3023938137
1183	0.8561450452	0.3023962139
1184	0.8561450452	0.3023885299
1185	0.8561450452	0.302384691
1186	0.8561450452	0.3023678766
1187	0.8561450452	0.3023677747
1188	0.8561450452	0.302365869
1189	0.8558677053	0.3023674175
1190	0.8558677053	0.3023680137
1191	0.8558677053	0.3023726419
1192	0.8558677053	0.3023637972
1193	0.8558677053	0.3023641744
1194	0.8558677053	0.3023562396
1195	0.8560063636	0.3023488959
1196	0.8560063636	0.3023714863
1197	0.8560063636	0.3023725194
1198	0.8560063636	0.3023767196
1199	0.8560063636	0.3023629328
1200	0.8560063636	0.3023615743
1201	0.8558288805	0.3023562659
1202	0.8558288805	0.3023541653
1203	0.8558288805	0.3023554956
1204	0.8558288805	0.3023582879
1205	0.8560063636	0.3023758397
1206	0.8560063636	0.3023762449
1207	0.8560063636	0.3023824945
1208	0.8560063636	0.3023791261
1209	0.8563224858	0.30238508
1210	0.8561837849	0.3023887621
1211	0.8563224858	0.3023928226
1212	0.8563224858	0.3023856618
1213	0.8563224858	0.3023906689
1214	0.8563224858	0.3023760623
1215	0.8561450452	0.3023508665
1216	0.8560063636	0.3023469725
1217	0.8560063636	0.302344476
1218	0.8560063636	0.3023308797
1219	0.8560063636	0.3023308963
1220	0.8561450452	0.3023274657
1221	0.8561450452	0.3023294219
1222	0.8563224858	0.3023038714
1223	0.8563224858	0.3022902284
1224	0.8561450452	0.3022811089
1225	0.8559675427	0.3022969909
1226	0.8559675427	0.3022763999
1227	0.8561450452	0.3022659217
1228	0.8561450452	0.3022679034
1229	0.85628375	0.3022553575
1230	0.85628375	0.3022481477
1231	0.85628375	0.3022466533
1232	0.8561062281	0.3022484453
1233	0.8561062281	0.3022450657
1234	0.8561062281	0.302250928
1235	0.8561062281	0.3022538139
1236	0.8561062281	0.302263491
1237	0.8561062281	0.3022723911
1238	0.8561062281	0.302267672
1239	0.8561062281	0.3022545515
1240	0.8561062281	0.3022514673
1241	0.8561062281	0.302258717
1242	0.8561062281	0.3022619932
1243	0.8561062281	0.3022620565
1244	0.8561062281	0.3022181365
1245	0.8561062281	0.3022144803
1246	0.8561062281	0.3022146033
1247	0.8561062281	0.3022148447
1248	0.8561062281	0.3022163097
1249	0.8561062281	0.3022159966
1250	0.8561062281	0.3022479628
1251	0.8561062281	0.3022418959
1252	0.8561062281	0.3022490335
1253	0.8561062281	0.302244961
1254	0.8561062281	0.3022395192
1255	0.8561062281	0.3022392279
1256	0.855928644	0.3022455841
1257	0.855928644	0.3022553691
1258	0.855789978	0.3022823358
1259	0.855789978	0.3022893279
1260	0.855789978	0.3022881236
1261	0.8556513353	0.302272567
1262	0.8556513353	0.3022737415
1263	0.8556513353	0.3022770679
1264	0.8556513353	0.3022794155
1265	0.8556513353	0.3022821833
1266	0.8556513353	0.3022775857
1267	0.8553741194	0.3022846857
1268	0.8553741194	0.30228162
1269	0.8553741194	0.3022799328
1270	0.8553741194	0.3022840413
1271	0.8555127157	0.3023041191
1272	0.8555127157	0.302335054
1273	0.8555127157	0.3023286021
1274	0.8555127157	0.3023094348
1275	0.8555127157	0.3023092569
1276	0.8555127157	0.3023009431
1277	0.8555127157	0.3023004348
1278	0.8555127157	0.3022947918
1279	0.8555127157	0.3022781156
1280	0.8555127157	0.3022416343
1281	0.8555127157	0.3022420677
1282	0.8555127157	0.3022410111
1283	0.8556902415	0.3022413533
1284	0.8556902415	0.302229718
1285	0.8556902415	0.3022509318
1286	0.8556902415	0.3022653411
1287	0.8556902415	0.3022531323
1288	0.8556902415	0.3022715243
1289	0.8556902415	0.302228046
1290	0.8556902415	0.3022483856
1291	0.8556902415	0.3022401089
1292	0.8556902415	0.3022401656
1293	0.8556902415	0.3022416166
1294	0.8556902415	0.3022518252
1295	0.8556902415	0.3022386286
1296	0.8556902415	0.3022382248
1297	0.8555127157	0.3022167058
1298	0.8555127157	0.3022157914
1299	0.8555127157	0.3022087659
1300	0.8553351279	0.302208185
1301	0.8553351279	0.3022093153
1302	0.8553351279	0.3022040583
1303	0.8553351279	0.3022019121
1304	0.8553351279	0.302194973
1305	0.8553351279	0.3021999708
1306	0.8553351279	0.302179797
1307	0.8553351279	0.302182492
1308	0.855473728	0.302206054
1309	0.855473728	0.3022025781
1310	0.855473728	0.3022040238
1311	0.855473728	0.302223694
1312	0.8556513353	0.302232189
1313	0.8559675427	0.3022208103
1314	0.8561062281	0.3022177108
1315	0.8561062281	0.3022249456
1316	0.8561062281	0.3022165586
1317	0.8561062281	0.3022182003
1318	0.8561062281	0.3022147068
1319	0.8561062281	0.3022205747
1320	0.8561062281	0.3022290432
1321	0.8561062281	0.302299371
1322	0.855928644	0.3023053777
1323	0.855928644	0.3023016187
1324	0.855928644	0.3023006334
1325	0.855928644	0.3023286584
1326	0.855928644	0.3023276168
1327	0.855928644	0.302408428
1328	0.855928644	0.3024040315
1329	0.855928644	0.3024078206
1330	0.855928644	0.3024076764
1331	0.855928644	0.3024118864
1332	0.855928644	0.302407861
1333	0.855928644	0.3024025266
1334	0.855928644	0.3024033743
1335	0.8555732893	0.3024378014
1336	0.8555732893	0.302439623
1337	0.8557509978	0.3024483794
1338	0.8557509978	0.3024533196
1339	0.8557509978	0.3024586988
1340	0.8553955184	0.3024553727
1341	0.8553955184	0.3024662872
1342	0.8553955184	0.3024682169
1343	0.8557509978	0.3024749146
1344	0.8557509978	0.3024918104
1345	0.8557509978	0.3024931782
1346	0.8557509978	0.3025009411
1347	0.8555732893	0.3024869987
1348	0.8555732893	0.3024926412
1349	0.8555732893	0.3025033261
1350	0.8555732893	0.3025081096
1351	0.8555732893	0.3025099392
1352	0.8555732893	0.3025149814
1353	0.8555732893	0.3025109229
1354	0.8555732893	0.3024234991
1355	0.8552960585	0.3024763761
1356	0.8551183267	0.3024774994
1357	0.8552960585	0.3024550233
1358	0.8552960585	0.3024700589
1359	0.8552960585	0.302455615
1360	0.855473728	0.3024614029
1361	0.855473728	0.3024520533
1362	0.855473728	0.3024394265
1363	0.855473728	0.3024466314
1364	0.855473728	0.3024425307
1365	0.855473728	0.3024450117
1366	0.855473728	0.3024428125
1367	0.855473728	0.302438811
1368	0.855473728	0.3024697968
1369	0.855473728	0.3024726173
1370	0.855473728	0.3024752507
1371	0.855473728	0.3024878997
1372	0.8556513353	0.3024922875
1373	0.8556513353	0.3024930268
1374	0.8556513353	0.3024891655
1375	0.8556513353	0.3024885767
1376	0.8556513353	0.3024867608
1377	0.8556513353	0.3024758467
1378	0.8556513353	0.3024228483
1379	0.8556513353	0.3024120415
1380	0.8556513353	0.3024151919
1381	0.8556513353	0.3023837307
1382	0.8556513353	0.3023841872
1383	0.8556513353	0.3023825434
1384	0.8556513353	0.3023791864
1385	0.8556513353	0.3023741905
1386	0.8556513353	0.3023720402
1387	0.8556513353	0.3024861977
1388	0.8556513353	0.3024755578
1389	0.8556513353	0.3024985249
1390	0.8556513353	0.3025068669
1391	0.855473728	0.3025080541
1392	0.855473728	0.3025024029
1393	0.855473728	0.3025022802
1394	0.855473728	0.3025112824
1395	0.855473728	0.3025140889
1396	0.8556513353	0.3025166124
1397	0.8558288805	0.3025179733
1398	0.8558288805	0.3025419444
1399	0.8558288805	0.3025415429
1400	0.8558288805	0.3025408464
1401	0.8558288805	0.3025646671
1402	0.8558288805	0.3025684733
1403	0.8556902415	0.3025659532
1404	0.8556902415	0.302563836
1405	0.8556902415	0.3025658719
1406	0.8556902415	0.3025555423
1407	0.8556902415	0.3025901376
1408	0.8556902415	0.3025820521
1409	0.8556902415	0.3025765227
1410	0.8556902415	0.3025861553
1411	0.8556902415	0.3025850786
1412	0.8556902415	0.3025850593
1413	0.8556902415	0.3025728501
1414	0.8556902415	0.3025494955
1415	0.8556902415	0.3025431053
1416	0.8556902415	0.3025620279
1417	0.8556902415	0.3025657487
1418	0.8555127157	0.3025528669
1419	0.8555127157	0.3025540581
1420	0.8555127157	0.3025501894
1421	0.8556902415	0.302563487
1422	0.8556902415	0.3025860318
1423	0.8556902415	0.302586079
1424	0.8553741194	0.3025733639
1425	0.8553741194	0.302581981
1426	0.8555516257	0.3025965373
1427	0.8555516257	0.3025972444
1428	0.8556902415	0.3026201031
1429	0.8556902415	0.3026157167
1430	0.8556513353	0.3026119047
1431	0.8556513353	0.302604689
1432	0.8556513353	0.3026046582
1433	0.855473728	0.3026013378
1434	0.855473728	0.3025986041
1435	0.855473728	0.3025738366
1436	0.855473728	0.3025725414
1437	0.855473728	0.3025956092
1438	0.8552960585	0.3026106924
1439	0.8556513353	0.3026080847
1440	0.8558288805	0.3026167025
1441	0.8558288805	0.3026174252
1442	0.8558288805	0.3026191863
1443	0.8558288805	0.3026110308
1444	0.8558288805	0.3026171635
1445	0.8558288805	0.3025890729
1446	0.8558288805	0.3025919548
1447	0.8558288805	0.3025877573
1448	0.8556513353	0.3025849871
1449	0.8556513353	0.302582251
1450	0.855473728	0.3025911783
1451	0.8556513353	0.3025986253
1452	0.8556513353	0.3026020214
1453	0.8556513353	0.3026232751
1454	0.8556513353	0.3026399431
1455	0.8556513353	0.3026364874
1456	0.8556513353	0.3026334985
1457	0.8556513353	0.302640699
1458	0.8556513353	0.3026390455
1459	0.8556513353	0.3026369835
1460	0.8555127157	0.3026623106
1461	0.8555127157	0.3026640617
1462	0.8555127157	0.3026655357
1463	0.8553351279	0.3026761556
1464	0.8555127157	0.3026710178
1465	0.8555127157	0.3026711573
1466	0.8553351279	0.302679668
1467	0.8555127157	0.3026683793
1468	0.8555127157	0.3026618673
1469	0.8555127157	0.3026625976
1470	0.8553741194	0.3026543701
1471	0.8552355461	0.3026604341
1472	0.8552355461	0.3026560387
1473	0.8552355461	0.3026468865
1474	0.8550579972	0.3026886006
1475	0.8552355461	0.3026814546
1476	0.8552355461	0.3026778701
1477	0.8555516257	0.3026746645
1478	0.855413033	0.302693408
1479	0.855413033	0.3027060202
1480	0.855413033	0.3027090288
1481	0.8555516257	0.3027152139
1482	0.8556902415	0.3027125722
1483	0.8556902415	0.302716765
1484	0.8555516257	0.302713607
1485	0.8555516257	0.302726144
1486	0.8555516257	0.3027842748
1487	0.8555516257	0.3027792914
1488	0.8555516257	0.3027838534
1489	0.8555516257	0.3027808735
1490	0.8555516257	0.3028104468
1491	0.8555516257	0.3028085384
1492	0.8557290701	0.3027866768
1493	0.8557290701	0.3027846436
1494	0.8557290701	0.3027839388
1495	0.8557290701	0.3028085653
1496	0.8555516257	0.3028069906
1497	0.8555516257	0.3028074846
1498	0.8555516257	0.302801498
1499	0.8555516257	0.3028004887
1500	0.8555516257	0.3027973017
1501	0.8555516257	0.302796969
1502	0.8555516257	0.3027985197
1503	0.8555516257	0.3027808567
1504	0.855413033	0.3027782886
1505	0.8552355461	0.3027803988
1506	0.8552355461	0.3027830493
1507	0.8552355461	0.3027840389
1508	0.8552355461	0.3027629496
1509	0.8552355461	0.3027573009
1510	0.8552355461	0.3027564272
1511	0.8552355461	0.302752365
1512	0.8552355461	0.3027412637
1513	0.8552355461	0.3027359799
1514	0.8552355461	0.3027410377
1515	0.8557290701	0.3027121809
1516	0.8557290701	0.3027130908
1517	0.8555516257	0.3027222347
1518	0.8555516257	0.3027279906
1519	0.8553741194	0.302733674
1520	0.8555127157	0.3027293387
1521	0.8556902415	0.3027448503
1522	0.8553351279	0.302745015
1523	0.8553351279	0.3027546629
1524	0.8553351279	0.3027824061
1525	0.855473728	0.3027794879
1526	0.8553351279	0.3027856841
1527	0.8553351279	0.3028320992
1528	0.8556902415	0.3028389227
1529	0.8556902415	0.3028341813
1530	0.8556902415	0.3028337347
1531	0.8556902415	0.3027883453
1532	0.8556902415	0.3027890978
1533	0.8556902415	0.3027820915
1534	0.8555127157	0.3027945059
1535	0.8556902415	0.3027648141
1536	0.8555127157	0.3027741293
1537	0.8553351279	0.302772673
1538	0.8553351279	0.3027749219
1539	0.8553351279	0.3027789641
1540	0.8553351279	0.3027601653
1541	0.8555127157	0.3027444467
1542	0.8553351279	0.3027541461
1543	0.8553351279	0.3027597952
1544	0.8553351279	0.302759248
1545	0.8553351279	0.3026933499
1546	0.8553351279	0.3026837971
1547	0.855473728	0.302681844
1548	0.855473728	0.3026798619
1549	0.855473728	0.3026432783
1550	0.855473728	0.3026429166
1551	0.8558288805	0.3026287489
1552	0.8558288805	0.302632403
1553	0.8556513353	0.3026389898
1554	0.8558288805	0.3026370761
1555	0.8558288805	0.3026525514
1556	0.8558288805	0.3026406471
1557	0.8558288805	0.3026528052
1558	0.8558288805	0.3026700897
1559	0.8558288805	0.3026664017
1560	0.8558288805	0.3026591151
1561	0.8558288805	0.3026682956
1562	0.8558288805	0.3026514408
1563	0.8556902415	0.3026691973
1564	0.8556902415	0.3026707034
1565	0.8558677053	0.3026609445
1566	0.8556902415	0.3026833965
1567	0.8556902415	0.3026651199
1568	0.8555127157	0.3026925117
1569	0.8553741194	0.3026867476
1570	0.8553741194	0.3026875652
1571	0.8553741194	0.3026896562
1572	0.8553741194	0.3026818625
1573	0.8553741194	0.3026846181
1574	0.8553741194	0.3026709693
1575	0.8553741194	0.3026655051
1576	0.8553741194	0.3026583713
1577	0.8553741194	0.3026668169
1578	0.8553741194	0.3026957849
1579	0.8553741194	0.3026927641
1580	0.8553741194	0.3026915506
1581	0.8553741194	0.3027105049
1582	0.8553351279	0.3027269467
1583	0.8553351279	0.3027237303
1584	0.8553351279	0.3027269312
1585	0.8553351279	0.302729103
1586	0.8550579972	0.3027326422
1587	0.855196551	0.3027350118
1588	0.855196551	0.3027386053
1589	0.855196551	0.3027425865
1590	0.855196551	0.30272809
1591	0.8550579972	0.3027149805
1592	0.8550579972	0.3027100947
1593	0.8550579972	0.3027021246
1594	0.8550579972	0.3026998954
1595	0.8550579972	0.3027048328
1596	0.8548803863	0.3027074819
1597	0.8548803863	0.3027150483
1598	0.8550189205	0.3027317776
1599	0.8550189205	0.302721326
1600	0.8550189205	0.3027263534
1601	0.8550189205	0.3027086691
1602	0.8550189205	0.3027107477
1603	0.8550189205	0.3027018618
1604	0.855196551	0.3027249962
1605	0.8553351279	0.3027088572
1606	0.8553351279	0.3027028543
1607	0.8551574779	0.302735871
1608	0.8550189205	0.3027482688
1609	0.8550189205	0.302749325
1610	0.8550189205	0.3027497206
1611	0.8550189205	0.3027797408
1612	0.8550189205	0.3027615205
1613	0.8553351279	0.3027440237
1614	0.855473728	0.3027149154
1615	0.855473728	0.3027073846
1616	0.8552960585	0.3027141251
1617	0.8552960585	0.3027148661
1618	0.8552960585	0.3027189168
1619	0.8552960585	0.3027193775
1620	0.855473728	0.3026641461
1621	0.8556123513	0.302695082
1622	0.8556123513	0.3026973507
1623	0.8556123513	0.3026952795
1624	0.8556123513	0.3026877567
1625	0.8553351279	0.3026850446
1626	0.855196551	0.3026699173
1627	0.8550579972	0.3026891119
1628	0.8550579972	0.3027249813
1629	0.8550579972	0.3028090269
1630	0.8550579972	0.3027786871
1631	0.8550579972	0.3028046078
1632	0.8556123513	0.3027749826
1633	0.8555732893	0.3027771858
1634	0.8555732893	0.3027831956
1635	0.8555732893	0.302775577
1636	0.8555732893	0.3027756679
1637	0.8556123513	0.3027707093
1638	0.8554346623	0.3027682747
1639	0.8554346623	0.3027625423
1640	0.8554346623	0.3027645262
1641	0.8554346623	0.3027539709
1642	0.8554346623	0.3027670053
1643	0.8553351279	0.3027285649
1644	0.8551574779	0.302737911
1645	0.8551574779	0.3027443938
1646	0.8551574779	0.3027402176
1647	0.855196551	0.3027469248
1648	0.855196551	0.3027456087
1649	0.855196551	0.3027563597
1650	0.8553741194	0.3027472517
1651	0.855196551	0.3027437535
1652	0.855196551	0.3027650447
1653	0.855196551	0.3027665819
1654	0.855196551	0.3027566232
1655	0.8550189205	0.302765856
1656	0.8550189205	0.302765922
1657	0.8550189205	0.3027671626
1658	0.8548803863	0.3027757364
1659	0.8548803863	0.3027809289
1660	0.8548803863	0.3027848768
1661	0.8547418751	0.3027966792
1662	0.8547418751	0.3027996204
1663	0.8547418751	0.3027966868
1664	0.8547418751	0.3027916319
1665	0.8547418751	0.3027931492
1666	0.8547418751	0.3027885959
1667	0.8547418751	0.3027941722
1668	0.8547418751	0.3028085096
1669	0.8547418751	0.3028120926
1670	0.8547418751	0.3028225889
1671	0.8548803863	0.3028447864
1672	0.8550189205	0.3028484577
1673	0.8550189205	0.3028594826
1674	0.855196551	0.3028748204
1675	0.855196551	0.3028757367
1676	0.855196551	0.3028758213
1677	0.855196551	0.3028773719
1678	0.855196551	0.3029013085
1679	0.855196551	0.3029139425
1680	0.855196551	0.3029092534
1681	0.855196551	0.3028940557
1682	0.855196551	0.3028886117
1683	0.855196551	0.3028858449
1684	0.8550189205	0.3028890559
1685	0.8550189205	0.3029039288
1686	0.8550189205	0.3029057852
1687	0.8550189205	0.3029056877
1688	0.8549194665	0.3029160074
1689	0.8549194665	0.3029166142
1690	0.855196551	0.3029193017
1691	0.855196551	0.3029201651
1692	0.855196551	0.3029201129
1693	0.855196551	0.3029041696
1694	0.855196551	0.3029283078
1695	0.855196551	0.3029183584
1696	0.855196551	0.3029184639
1697	0.855196551	0.3029430243
1698	0.855196551	0.3029397729
1699	0.855196551	0.3029414641
1700	0.855196551	0.3029432474
1701	0.855196551	0.3029408044
1702	0.855196551	0.3029379282
1703	0.855196551	0.3029399041
1704	0.855196551	0.3029436021
1705	0.855196551	0.3029479759
1706	0.855196551	0.3029592561
1707	0.855196551	0.3029262188
1708	0.855196551	0.302934102
1709	0.855196551	0.3029769363
1710	0.8550579972	0.3029882531
1711	0.8550579972	0.302995281
1712	0.8550579972	0.3029769532
1713	0.8550579972	0.3029739726
1714	0.8550579972	0.3029739141
1715	0.855196551	0.3029687446
1716	0.855196551	0.3029695824
1717	0.855196551	0.3029758339
1718	0.855196551	0.3029649725
1719	0.855196551	0.302957263
1720	0.855196551	0.3029571548
1721	0.855196551	0.3029572707
1722	0.855196551	0.3029633853
