iter	TotalF1	Logloss
906	0.989558566	0.03061498115
907	0.989558566	0.03061558405
908	0.989558566	0.03061686043
909	0.989558566	0.03056000746
910	0.989558566	0.03056177597
911	0.989558566	0.03056294714
912	0.989558566	0.03053655564
913	0.989558566	0.03053834993
914	0.989558566	0.03052894663
915	0.989558566	0.03049709327
916	0.9883210976	0.0304931247
917	0.989558566	0.03049842545
918	0.989558566	0.03049604247
919	0.989558566	0.0304669201
920	0.989558566	0.03047039121
921	0.989558566	0.03054388163
922	0.989558566	0.03053670321
923	0.989558566	0.03054700416
924	0.989558566	0.03055544331
925	0.989558566	0.03052594832
926	0.989558566	0.03052680062
927	0.989558566	0.03050425458
928	0.9883210976	0.03056302452
929	0.9883210976	0.03056323558
930	0.9883210976	0.03057526906
931	0.9883210976	0.03057193738
932	0.9883210976	0.03057316645
933	0.9883210976	0.03057437699
934	0.9883210976	0.03054664823
935	0.9883210976	0.0305293825
936	0.9883210976	0.03052157715
937	0.9883210976	0.0305209861
938	0.9883210976	0.03052482022
939	0.9883210976	0.03051842585
940	0.9883210976	0.03049972516
941	0.9883210976	0.03050007986
942	0.9883210976	0.03050370374
943	0.9883210976	0.03057225863
944	0.9883210976	0.03057837183
945	0.9883210976	0.03057246721
946	0.9883210976	0.03056280591
947	0.9883210976	0.03059661304
948	0.9883210976	0.03062067111
949	0.9883210976	0.03063689663
950	0.9883210976	0.03063981457
951	0.9883210976	0.030632884
952	0.9869482074	0.03064607655
953	0.9869482074	0.03064684403
954	0.9869482074	0.03064715829
955	0.9869482074	0.03064658482
956	0.9869482074	0.03064493993
957	0.9869482074	0.03066163379
958	0.9869482074	0.03060323674
959	0.9869482074	0.03055290266
960	0.9869482074	0.03055360361
961	0.9869482074	0.03057133386
962	0.9869482074	0.03063501389
963	0.9869482074	0.03066027982
964	0.9869482074	0.03065811811
965	0.9869482074	0.03057976397
966	0.9869482074	0.03060202772
967	0.9869482074	0.03060654953
968	0.9869482074	0.03072254895
969	0.9869482074	0.03073633273
970	0.9869482074	0.03076478787
971	0.9869482074	0.03075119057
972	0.9869482074	0.03086226877
973	0.9869482074	0.03090607226
974	0.9869482074	0.0309111933
975	0.9869482074	0.03091162844
976	0.9869482074	0.03091292691
977	0.9869482074	0.03082982513
978	0.9869482074	0.03082356536
979	0.9869482074	0.03087523087
980	0.9869482074	0.03087848309
981	0.9869482074	0.03088037605
982	0.9869482074	0.03089214686
983	0.9869482074	0.03088587915
984	0.9869482074	0.03088288411
985	0.9869482074	0.03089149013
986	0.9869482074	0.03093559397
987	0.9869482074	0.03095889201
988	0.9869482074	0.03096020654
989	0.9869482074	0.03096115269
990	0.9869482074	0.03096161027
991	0.9869482074	0.03095952301
992	0.9869482074	0.03096220325
993	0.9869482074	0.03096309308
994	0.9869482074	0.03099353125
995	0.9869482074	0.03098204543
996	0.9869482074	0.03093826339
997	0.9869482074	0.03098832328
998	0.9869482074	0.03100224905
999	0.9869482074	0.03100061109
1000	0.9869482074	0.03100818137
1001	0.9869482074	0.03100738008
1002	0.9869482074	0.0310047721
1003	0.9869482074	0.03100473703
1004	0.9869482074	0.03100547177
1005	0.9869482074	0.03100969828
1006	0.9869482074	0.03111425874
1007	0.9869482074	0.03111392111
1008	0.9869482074	0.03110279501
1009	0.9869482074	0.03110339271
1010	0.9869482074	0.03110605971
1011	0.9869482074	0.03113929521
1012	0.9869482074	0.03113795525
1013	0.9869482074	0.03111391563
1014	0.9869482074	0.03111619098
1015	0.9869482074	0.03111858958
1016	0.9869482074	0.03103665556
1017	0.9869482074	0.03103981525
1018	0.9869482074	0.03103988741
1019	0.9869482074	0.03101652218
1020	0.9869482074	0.03107259063
1021	0.9869482074	0.03107654612
1022	0.9869482074	0.03095852054
1023	0.9869482074	0.03095940029
1024	0.9869482074	0.03094871435
1025	0.9869482074	0.03095113786
1026	0.9869482074	0.03096432107
1027	0.9869482074	0.03096268143
1028	0.9869482074	0.03096329457
1029	0.9869482074	0.03096402662
1030	0.9869482074	0.03087850159
1031	0.9869482074	0.0308624901
1032	0.9869482074	0.03088691096
1033	0.9869482074	0.03083282451
1034	0.9869482074	0.03083348451
1035	0.9869482074	0.03083388957
1036	0.9869482074	0.03083847535
1037	0.9869482074	0.0309059089
1038	0.9869482074	0.03089144843
1039	0.9883210976	0.03081277003
1040	0.9883210976	0.03080223137
1041	0.9883210976	0.03084988404
1042	0.9883210976	0.03084841857
1043	0.9883210976	0.03084908653
1044	0.9883210976	0.03081643705
1045	0.9883210976	0.0307823739
1046	0.9883210976	0.03077407641
1047	0.9883210976	0.03075843357
1048	0.9883210976	0.0307662168
1049	0.9883210976	0.03076490435
1050	0.9883210976	0.03075270358
1051	0.9869482074	0.03076247695
1052	0.9869482074	0.03076300805
1053	0.9869482074	0.03076399079
1054	0.9869482074	0.03077040578
1055	0.9869482074	0.03077546294
1056	0.9869482074	0.03078004918
1057	0.9869482074	0.03075922997
1058	0.9869482074	0.03076041653
1059	0.9869482074	0.03076111785
1060	0.9869482074	0.0307610915
1061	0.9869482074	0.03076282365
1062	0.9869482074	0.03085756587
1063	0.9869482074	0.03085574394
1064	0.9869482074	0.03074866723
1065	0.9869482074	0.03076060851
1066	0.9869482074	0.03076446454
1067	0.9869482074	0.03081221017
1068	0.9869482074	0.03083081398
1069	0.9869482074	0.0308315223
1070	0.9869482074	0.03085079151
1071	0.9869482074	0.03084981302
1072	0.9869482074	0.03084526544
1073	0.9869482074	0.03084981777
1074	0.9869482074	0.0308992458
1075	0.9869482074	0.03078076687
1076	0.9869482074	0.03078954031
1077	0.9869482074	0.03079866545
1078	0.9869482074	0.03079852917
1079	0.9869482074	0.03078484683
1080	0.9883210976	0.03071858675
1081	0.9883210976	0.0307253937
1082	0.9883210976	0.03079090972
1083	0.9883210976	0.03079183183
1084	0.9883210976	0.03079399052
1085	0.9883210976	0.03079622716
1086	0.9883210976	0.03078135811
1087	0.9883210976	0.0307421788
1088	0.9883210976	0.03074399047
1089	0.9883210976	0.03071617401
1090	0.9883210976	0.03079502389
1091	0.9883210976	0.03083289593
1092	0.9883210976	0.03082392205
1093	0.9883210976	0.03081852069
1094	0.9883210976	0.03078776466
1095	0.9883210976	0.03079450397
1096	0.9883210976	0.03079636683
1097	0.9883210976	0.03077750582
1098	0.9883210976	0.03084747221
1099	0.9883210976	0.0308476582
1100	0.9883210976	0.03083992087
1101	0.9883210976	0.03082997979
1102	0.9883210976	0.030715985
1103	0.9883210976	0.03071665771
1104	0.9883210976	0.0307141595
1105	0.9869482074	0.03074036395
1106	0.9869482074	0.03073004603
1107	0.9869482074	0.0307226949
1108	0.9869482074	0.03070339961
1109	0.9869482074	0.03067012925
1110	0.9869482074	0.03069489732
1111	0.9869482074	0.03066245187
1112	0.9869482074	0.03062420186
1113	0.9869482074	0.03076524876
1114	0.9869482074	0.030796978
1115	0.9869482074	0.03072492546
1116	0.9869482074	0.03073253483
1117	0.9869482074	0.03082328474
1118	0.9869482074	0.0308243468
1119	0.9869482074	0.03082514433
1120	0.9869482074	0.03082588385
1121	0.9869482074	0.03082756856
1122	0.9869482074	0.03081182073
1123	0.9869482074	0.03081218652
1124	0.9869482074	0.03081793164
1125	0.9869482074	0.03081960601
1126	0.9869482074	0.0308310638
1127	0.9869482074	0.03083028694
1128	0.9869482074	0.03085377104
1129	0.9869482074	0.0308843265
1130	0.9869482074	0.03081498321
1131	0.9869482074	0.03081134001
1132	0.9869482074	0.03081655397
1133	0.9869482074	0.03082484591
1134	0.9869482074	0.03081706152
1135	0.9869482074	0.03099790116
1136	0.9869482074	0.03100393992
1137	0.9869482074	0.03100434428
1138	0.9869482074	0.03099884336
1139	0.9869482074	0.03099696315
1140	0.9869482074	0.03099093787
1141	0.9869482074	0.03100473994
1142	0.9869482074	0.03100640168
1143	0.9869482074	0.03103658501
1144	0.9869482074	0.03099731862
1145	0.9869482074	0.03095370964
1146	0.9869482074	0.03095913962
1147	0.9869482074	0.03094562399
1148	0.9869482074	0.03095838329
1149	0.9869482074	0.03091168181
1150	0.9869482074	0.03091885032
1151	0.9869482074	0.03092376597
1152	0.9869482074	0.0309056973
1153	0.9869482074	0.03090634726
1154	0.9869482074	0.03091349186
1155	0.9869482074	0.03092196906
1156	0.9869482074	0.03096945724
1157	0.9869482074	0.03096953361
1158	0.9869482074	0.0309721786
1159	0.9869482074	0.03096211347
1160	0.9869482074	0.03095951039
1161	0.9869482074	0.03099138783
1162	0.9869482074	0.03099170616
1163	0.9869482074	0.03100617075
1164	0.9869482074	0.03102665692
1165	0.9869482074	0.03104544275
1166	0.9869482074	0.03104580293
1167	0.9869482074	0.03103298197
1168	0.9869482074	0.03103380301
1169	0.9869482074	0.03100484639
1170	0.9869482074	0.03104954166
1171	0.9869482074	0.03105643357
1172	0.9869482074	0.03104543856
1173	0.9869482074	0.03103256993
1174	0.9869482074	0.03103943135
1175	0.9869482074	0.03103924631
1176	0.9869482074	0.03102175123
1177	0.9869482074	0.03100820252
1178	0.9869482074	0.03100264465
1179	0.9869482074	0.03100006448
1180	0.9869482074	0.03100003102
1181	0.9869482074	0.03097230121
1182	0.9869482074	0.0309716852
1183	0.9883210976	0.03086097635
1184	0.9883210976	0.03085270014
1185	0.9883210976	0.0308295436
1186	0.9883210976	0.03084144035
1187	0.9883210976	0.03085920461
1188	0.9883210976	0.03085550665
1189	0.9883210976	0.03085407512
1190	0.9883210976	0.03086759012
1191	0.9883210976	0.03086930221
1192	0.9883210976	0.03086744806
1193	0.9883210976	0.03081773568
1194	0.9883210976	0.03084554961
1195	0.9883210976	0.03086258997
1196	0.9883210976	0.03079692362
1197	0.9883210976	0.03079847689
1198	0.9883210976	0.03084114161
1199	0.9883210976	0.0308304268
1200	0.9883210976	0.03084091052
1201	0.9883210976	0.03084139787
1202	0.9883210976	0.03083431828
1203	0.9883210976	0.03083588344
1204	0.9883210976	0.03083536155
1205	0.9883210976	0.03082706663
1206	0.9883210976	0.03083196997
1207	0.9883210976	0.03083130588
1208	0.9883210976	0.03082570137
1209	0.9883210976	0.03083905414
1210	0.9883210976	0.03084003193
1211	0.9883210976	0.03078939821
1212	0.9883210976	0.03079145249
1213	0.9883210976	0.03079490209
1214	0.9883210976	0.0307952448
1215	0.9883210976	0.03079109368
1216	0.9883210976	0.03080349565
1217	0.9883210976	0.03078985342
1218	0.9883210976	0.03077685152
1219	0.9883210976	0.03078754421
1220	0.9883210976	0.03079016989
1221	0.9883210976	0.03079423173
1222	0.9883210976	0.03079519952
1223	0.9883210976	0.03077718855
1224	0.9883210976	0.03072461549
1225	0.9883210976	0.03070499388
1226	0.9883210976	0.03070711395
1227	0.9883210976	0.03075089574
1228	0.9883210976	0.03075066005
1229	0.9883210976	0.03075160519
1230	0.9869482074	0.03076816949
1231	0.9883210976	0.03076658392
1232	0.9883210976	0.03076584312
1233	0.9883210976	0.03076644162
1234	0.9869482074	0.0307280016
1235	0.9869482074	0.03088541852
1236	0.9869482074	0.03092065248
1237	0.9869482074	0.03091538451
1238	0.9869482074	0.03091329287
1239	0.9869482074	0.03091471967
1240	0.9869482074	0.03093603842
1241	0.9869482074	0.03095370666
1242	0.9869482074	0.03093656665
1243	0.9869482074	0.03092688994
1244	0.9869482074	0.03092979999
1245	0.9883210976	0.03098572628
1246	0.9883210976	0.03116563725
1247	0.9883210976	0.03116838193
1248	0.9883210976	0.03111722708
1249	0.9883210976	0.03110492743
1250	0.9883210976	0.03113196567
1251	0.9883210976	0.03112817125
1252	0.9883210976	0.03112994804
1253	0.9883210976	0.03113006909
1254	0.9883210976	0.03112743667
1255	0.9883210976	0.03113076525
1256	0.9883210976	0.03114863181
1257	0.9883210976	0.03114730161
1258	0.9883210976	0.03114772248
1259	0.9883210976	0.03115081039
1260	0.9883210976	0.0311503455
1261	0.9883210976	0.03115135182
1262	0.9883210976	0.03115039825
1263	0.9883210976	0.03117324316
1264	0.9883210976	0.03117637834
1265	0.9883210976	0.03114584253
1266	0.9883210976	0.03114777725
1267	0.9883210976	0.03115145063
1268	0.9883210976	0.03115196476
1269	0.9883210976	0.03115206101
1270	0.9883210976	0.03114408407
1271	0.9883210976	0.03113550108
1272	0.9883210976	0.03114506395
1273	0.989558566	0.03108534792
1274	0.988183901	0.03109166332
1275	0.988183901	0.03107432035
1276	0.988183901	0.03116663836
1277	0.988183901	0.03115247849
1278	0.988183901	0.03115798296
1279	0.988183901	0.03115710488
1280	0.988183901	0.03121487929
1281	0.988183901	0.03104861446
1282	0.988183901	0.03104657756
1283	0.988183901	0.031110627
1284	0.988183901	0.03110928236
1285	0.988183901	0.03111118095
1286	0.988183901	0.03111140947
1287	0.989558566	0.03114691804
1288	0.989558566	0.03113030005
1289	0.989558566	0.03114672663
1290	0.989558566	0.03114667676
1291	0.989558566	0.03114911583
1292	0.989558566	0.03115080197
1293	0.988183901	0.03115388934
1294	0.988183901	0.03110362365
1295	0.988183901	0.03110301191
1296	0.988183901	0.03111023908
1297	0.988183901	0.03110852916
1298	0.988183901	0.03104080327
1299	0.988183901	0.03104046556
1300	0.988183901	0.03105151704
1301	0.988183901	0.03105256551
1302	0.988183901	0.03104174004
1303	0.988183901	0.0310472153
1304	0.988183901	0.031130401
1305	0.989558566	0.03104267097
1306	0.989558566	0.03105995056
1307	0.989558566	0.03111796978
1308	0.989558566	0.03111766348
1309	0.989558566	0.03111731549
1310	0.989558566	0.0311177585
1311	0.989558566	0.03111619215
1312	0.989558566	0.03108090172
1313	0.989558566	0.03100699283
1314	0.989558566	0.03100766968
1315	0.989558566	0.03101287534
1316	0.989558566	0.0310123466
1317	0.989558566	0.03101436842
1318	0.989558566	0.03100638923
1319	0.989558566	0.03100805897
1320	0.989558566	0.0309825486
1321	0.989558566	0.03098200758
1322	0.989558566	0.03098440104
1323	0.989558566	0.03097787802
1324	0.989558566	0.03086415547
1325	0.989558566	0.03088781804
1326	0.989558566	0.03087603851
1327	0.989558566	0.03081442122
1328	0.989558566	0.03081540181
1329	0.988183901	0.03083358132
1330	0.988183901	0.03088792422
1331	0.988183901	0.0308975803
1332	0.988183901	0.03091198146
1333	0.988183901	0.03091341817
1334	0.988183901	0.03092693139
1335	0.988183901	0.03095281153
1336	0.988183901	0.03095229075
1337	0.988183901	0.03094955204
1338	0.989558566	0.03093445355
1339	0.989558566	0.03093512905
1340	0.989558566	0.03093408297
1341	0.989558566	0.03090650282
1342	0.988183901	0.03092819503
1343	0.988183901	0.03092068904
1344	0.988183901	0.03091623521
1345	0.988183901	0.03091309122
1346	0.988183901	0.03091533526
1347	0.988183901	0.0309159766
1348	0.988183901	0.03091927206
1349	0.988183901	0.03092205622
1350	0.988183901	0.03092982523
1351	0.988183901	0.03094519802
1352	0.988183901	0.03093596682
1353	0.988183901	0.03092668694
1354	0.988183901	0.03092841859
1355	0.988183901	0.03092954564
1356	0.988183901	0.03094989181
1357	0.988183901	0.03096056304
1358	0.988183901	0.03094793302
1359	0.988183901	0.03094478614
1360	0.988183901	0.03091005446
1361	0.988183901	0.03091363474
1362	0.988183901	0.03091856493
1363	0.989558566	0.03090468629
1364	0.989558566	0.03091729874
1365	0.989558566	0.03091721371
1366	0.989558566	0.03090787256
1367	0.989558566	0.03090472212
1368	0.989558566	0.03090341204
1369	0.988183901	0.03091370241
1370	0.988183901	0.03090472177
1371	0.988183901	0.03093761294
1372	0.988183901	0.0309398266
1373	0.988183901	0.03093892283
1374	0.988183901	0.03094007385
1375	0.988183901	0.03099657524
1376	0.988183901	0.03099721224
1377	0.988183901	0.03099746373
1378	0.988183901	0.03099922952
1379	0.988183901	0.03102209433
1380	0.988183901	0.03102948679
1381	0.988183901	0.03102368379
1382	0.988183901	0.03102333968
1383	0.988183901	0.03103241268
1384	0.988183901	0.03119291253
1385	0.988183901	0.03117680135
1386	0.988183901	0.03116853138
1387	0.988183901	0.0312150075
1388	0.988183901	0.03121702595
1389	0.988183901	0.03122139297
1390	0.988183901	0.03127094277
1391	0.988183901	0.03126348195
1392	0.988183901	0.03137306627
1393	0.988183901	0.03134427668
1394	0.988183901	0.03134303057
1395	0.988183901	0.03134497676
1396	0.988183901	0.03134131482
1397	0.988183901	0.03132358389
1398	0.988183901	0.03132541669
1399	0.988183901	0.03132605495
1400	0.988183901	0.03134371699
1401	0.988183901	0.03139178728
1402	0.988183901	0.03141507863
1403	0.988183901	0.03141679874
1404	0.988183901	0.03142052992
1405	0.989558566	0.03141296232
1406	0.989558566	0.03140999407
1407	0.989558566	0.03130866854
1408	0.989558566	0.03131812218
1409	0.989558566	0.0313157267
1410	0.989558566	0.03131834956
1411	0.989558566	0.0313080236
1412	0.989558566	0.03130085806
1413	0.989558566	0.03131240587
1414	0.989558566	0.03132534981
1415	0.989558566	0.0313263336
1416	0.989558566	0.0313051058
1417	0.989558566	0.03130983741
1418	0.989558566	0.03131943188
1419	0.989558566	0.0313121369
1420	0.989558566	0.03131395165
1421	0.989558566	0.03131498885
1422	0.989558566	0.03132526228
1423	0.988183901	0.0313262574
1424	0.988183901	0.03132940144
1425	0.988183901	0.03133017668
1426	0.988183901	0.03134982516
1427	0.988183901	0.03134295832
1428	0.988183901	0.03134352552
1429	0.988183901	0.03134369707
1430	0.988183901	0.0313447758
1431	0.988183901	0.03133727564
1432	0.988183901	0.03133540116
1433	0.988183901	0.03133497654
1434	0.988183901	0.03133768637
1435	0.989558566	0.031344997
1436	0.989558566	0.03134129601
1437	0.989558566	0.0313513351
1438	0.988183901	0.03130326771
1439	0.988183901	0.03130828976
1440	0.988183901	0.03132531315
1441	0.988183901	0.0313260777
1442	0.988183901	0.03129445797
1443	0.988183901	0.03129566008
1444	0.988183901	0.03129735077
1445	0.988183901	0.03130302731
1446	0.988183901	0.03128952482
1447	0.988183901	0.0312454591
1448	0.989558566	0.0312770728
1449	0.989558566	0.03129717204
1450	0.989558566	0.03129799219
1451	0.989558566	0.03132822849
1452	0.989558566	0.03134701064
1453	0.989558566	0.03133842952
1454	0.989558566	0.03133340523
1455	0.989558566	0.03133591703
1456	0.989558566	0.03134955326
1457	0.989558566	0.03138149175
1458	0.989558566	0.03137477518
1459	0.989558566	0.03137372427
1460	0.989558566	0.03137378683
1461	0.989558566	0.0313742932
1462	0.989558566	0.03139142247
1463	0.989558566	0.03139299806
1464	0.989558566	0.03139314838
1465	0.989558566	0.03138848949
1466	0.989558566	0.03144883624
1467	0.989558566	0.03145848774
1468	0.989558566	0.03146373399
1469	0.989558566	0.03144688431
1470	0.989558566	0.03147058692
1471	0.989558566	0.0314667237
1472	0.989558566	0.03147039161
1473	0.989558566	0.03149523332
1474	0.989558566	0.03149460076
1475	0.989558566	0.03149642947
1476	0.989558566	0.03150118159
1477	0.989558566	0.0315047681
1478	0.989558566	0.03150567318
1479	0.989558566	0.03150771631
1480	0.989558566	0.03151308194
1481	0.989558566	0.0315198883
1482	0.989558566	0.03151158199
1483	0.989558566	0.03151073473
1484	0.989558566	0.03151009124
1485	0.989558566	0.03158341305
1486	0.989558566	0.03153114675
1487	0.989558566	0.03150302464
1488	0.989558566	0.03144979167
1489	0.989558566	0.03145153733
1490	0.989558566	0.03145258831
1491	0.989558566	0.03145268865
1492	0.989558566	0.03144292087
1493	0.989558566	0.03144123517
1494	0.989558566	0.03134426488
1495	0.989558566	0.03134505607
1496	0.989558566	0.0313458316
1497	0.989558566	0.031260906
1498	0.989558566	0.0312592812
1499	0.989558566	0.03126116713
1500	0.989558566	0.03128241601
1501	0.989558566	0.03128247628
1502	0.989558566	0.0312769537
1503	0.989558566	0.03126260322
1504	0.989558566	0.03126265348
1505	0.989558566	0.03128633045
1506	0.989558566	0.03128433992
1507	0.989558566	0.03134408878
1508	0.989558566	0.03134406188
1509	0.989558566	0.03136734718
1510	0.989558566	0.03136826878
1511	0.989558566	0.03133853925
1512	0.989558566	0.03127148903
1513	0.989558566	0.03129877458
1514	0.989558566	0.03127275077
1515	0.989558566	0.03126861867
1516	0.989558566	0.03130002675
1517	0.989558566	0.0312771118
1518	0.989558566	0.03127688255
1519	0.989558566	0.03128230527
1520	0.989558566	0.03127933715
1521	0.989558566	0.03128043222
1522	0.989558566	0.03128021337
1523	0.989558566	0.03128543418
1524	0.989558566	0.03132833982
1525	0.989558566	0.03132800361
1526	0.989558566	0.03127903466
1527	0.989558566	0.03128859927
1528	0.989558566	0.03135621851
1529	0.989558566	0.03136797892
1530	0.989558566	0.0313709565
1531	0.989558566	0.03137536125
1532	0.989558566	0.03138129925
1533	0.989558566	0.03140327041
1534	0.989558566	0.0313835131
1535	0.989558566	0.0314591477
1536	0.989558566	0.03146103965
1537	0.989558566	0.03146039951
1538	0.989558566	0.03146384008
1539	0.989558566	0.03146982146
1540	0.989558566	0.03147267827
1541	0.989558566	0.03136075505
1542	0.989558566	0.0313605207
1543	0.989558566	0.03136513966
1544	0.989558566	0.03138994203
1545	0.989558566	0.03139028659
1546	0.989558566	0.03139312577
1547	0.989558566	0.03138584842
1548	0.989558566	0.03140056826
1549	0.989558566	0.03105584348
1550	0.989558566	0.03111569048
1551	0.989558566	0.03111619499
1552	0.989558566	0.03111744466
1553	0.989558566	0.03124346559
1554	0.989558566	0.03125302914
1555	0.989558566	0.03125467588
1556	0.989558566	0.03125523911
1557	0.989558566	0.03124062409
1558	0.989558566	0.03124106458
1559	0.989558566	0.0312448222
1560	0.989558566	0.0312420139
1561	0.989558566	0.03124734632
1562	0.989558566	0.0312666319
1563	0.989558566	0.03113449186
1564	0.989558566	0.03113408357
1565	0.989558566	0.03112035905
1566	0.989558566	0.03110512139
1567	0.989558566	0.03110565679
1568	0.989558566	0.03113581299
1569	0.989558566	0.03113759591
1570	0.989558566	0.03113827705
1571	0.989558566	0.03113875487
1572	0.989558566	0.03115621195
1573	0.989558566	0.03114969922
1574	0.989558566	0.0311510578
1575	0.989558566	0.03115088197
1576	0.989558566	0.03114865131
1577	0.989558566	0.03114585239
1578	0.989558566	0.03115206224
1579	0.989558566	0.03112736649
1580	0.989558566	0.03113511436
1581	0.989558566	0.03121460924
1582	0.989558566	0.03121533615
1583	0.989558566	0.0312207244
1584	0.989558566	0.0312180895
1585	0.989558566	0.03119852585
1586	0.989558566	0.03111423783
1587	0.989558566	0.03111078706
1588	0.989558566	0.03111442796
1589	0.989558566	0.03110330484
1590	0.989558566	0.03110634792
1591	0.989558566	0.03110831065
1592	0.989558566	0.03110719237
1593	0.989558566	0.03109721438
1594	0.989558566	0.03111180397
1595	0.989558566	0.03110823124
1596	0.989558566	0.03108996041
1597	0.989558566	0.03109060515
1598	0.989558566	0.0311236086
1599	0.989558566	0.0311188839
1600	0.989558566	0.03113452406
1601	0.989558566	0.03114548819
1602	0.989558566	0.03114625039
1603	0.989558566	0.0311552712
1604	0.989558566	0.03115605776
1605	0.989558566	0.03116575556
1606	0.989558566	0.03114500967
1607	0.989558566	0.03106300565
1608	0.989558566	0.03106175988
1609	0.989558566	0.0311008047
1610	0.989558566	0.03112145309
1611	0.989558566	0.03115373433
1612	0.989558566	0.03115274333
1613	0.989558566	0.03115401773
1614	0.989558566	0.03115491955
1615	0.989558566	0.03116296509
1616	0.989558566	0.03116335863
1617	0.989558566	0.03113895841
1618	0.989558566	0.03117430299
1619	0.989558566	0.0312313984
1620	0.989558566	0.03121897304
1621	0.989558566	0.03121771343
1622	0.989558566	0.03121742381
1623	0.989558566	0.0312219685
1624	0.989558566	0.03122304129
1625	0.989558566	0.03123119186
1626	0.989558566	0.031226286
1627	0.989558566	0.03122444456
1628	0.989558566	0.03122389311
1629	0.989558566	0.03122351491
1630	0.989558566	0.0312328613
1631	0.989558566	0.03123102217
1632	0.989558566	0.03121975298
1633	0.989558566	0.0312241304
1634	0.989558566	0.03122522997
1635	0.989558566	0.03115993759
1636	0.989558566	0.03116632885
1637	0.989558566	0.03116640505
1638	0.989558566	0.03116379175
1639	0.989558566	0.03120900873
1640	0.989558566	0.03120866169
1641	0.989558566	0.03113469644
1642	0.989558566	0.03113595378
1643	0.989558566	0.03110690438
1644	0.989558566	0.03110845047
1645	0.989558566	0.0311100603
1646	0.989558566	0.03109818363
1647	0.989558566	0.03113386718
1648	0.989558566	0.03113088424
1649	0.989558566	0.031086516
1650	0.989558566	0.03108696655
1651	0.989558566	0.03108778541
1652	0.989558566	0.03109006014
1653	0.989558566	0.03111287872
1654	0.989558566	0.03111518632
1655	0.989558566	0.03111742938
1656	0.989558566	0.0311163141
1657	0.989558566	0.03110515113
1658	0.989558566	0.0310995505
1659	0.989558566	0.03109959102
1660	0.989558566	0.03109962736
1661	0.989558566	0.03108141833
1662	0.989558566	0.03108183398
1663	0.989558566	0.0310746652
1664	0.989558566	0.03109521709
1665	0.989558566	0.03100316539
1666	0.989558566	0.03100285501
1667	0.989558566	0.03100139316
1668	0.989558566	0.0309021719
1669	0.989558566	0.0309015303
1670	0.989558566	0.03090160073
1671	0.989558566	0.03090887952
1672	0.989558566	0.0309085271
1673	0.989558566	0.03094972417
1674	0.989558566	0.03094908872
1675	0.989558566	0.03094562977
1676	0.989558566	0.03092683545
1677	0.989558566	0.03092813745
1678	0.989558566	0.03092941777
1679	0.989558566	0.03095728704
1680	0.989558566	0.03095643957
1681	0.989558566	0.03088617047
1682	0.989558566	0.03088622465
1683	0.989558566	0.0311296467
1684	0.989558566	0.03113236601
1685	0.989558566	0.03113318053
1686	0.989558566	0.03111953035
1687	0.989558566	0.03111704453
1688	0.989558566	0.03111734889
1689	0.989558566	0.0311183105
1690	0.989558566	0.03112280628
1691	0.989558566	0.03112295001
1692	0.989558566	0.03111174284
1693	0.989558566	0.0311689202
1694	0.989558566	0.03129303351
1695	0.989558566	0.03129705588
1696	0.989558566	0.03129283711
1697	0.989558566	0.03127923258
1698	0.989558566	0.03127986285
1699	0.989558566	0.03135184324
1700	0.989558566	0.03134230701
1701	0.989558566	0.03134252447
1702	0.989558566	0.03137672393
1703	0.989558566	0.03138783432
1704	0.989558566	0.03140168746
1705	0.989558566	0.03143474149
1706	0.989558566	0.03145105807
1707	0.989558566	0.03145191177
1708	0.989558566	0.03159454281
1709	0.989558566	0.03160126538
1710	0.989558566	0.03160306978
