iter	TotalF1	Logloss
882	0.9697522713	0.09029531497
883	0.9697522713	0.09027897094
884	0.9697522713	0.09024006254
885	0.969806287	0.09021640225
886	0.9699142225	0.09019406569
887	0.9699142225	0.09015925044
888	0.9699142225	0.09013105971
889	0.9698984815	0.09011516769
890	0.9698984815	0.09009345569
891	0.9700063688	0.09006126187
892	0.9700063688	0.09003671551
893	0.9700602647	0.09001965821
894	0.9700985152	0.09000840975
895	0.9701141289	0.08997787059
896	0.9700446115	0.08995448712
897	0.9700446115	0.08993819465
898	0.9700446115	0.08992556453
899	0.9701679613	0.08990613635
900	0.9701679613	0.08987987873
901	0.9701679613	0.08982922916
902	0.9701679613	0.08981363093
903	0.9701679613	0.08979976621
904	0.9701679613	0.08978085156
905	0.9702217621	0.08977051667
906	0.9702217621	0.08974718448
907	0.9702217621	0.08972072074
908	0.9703829747	0.089684479
909	0.9702755312	0.08966502788
910	0.9702755312	0.08963942254
911	0.9702217621	0.08962298505
912	0.9702755312	0.0895997026
913	0.9702217621	0.08956219431
914	0.9703829747	0.08955548751
915	0.9703292687	0.08953592587
916	0.9703292687	0.08950764566
917	0.9702755312	0.08949202391
918	0.9703292687	0.0894686876
919	0.9702755312	0.08945773519
920	0.9702755312	0.08944906664
921	0.9703829747	0.08942627319
922	0.9703829747	0.08941048778
923	0.9703829747	0.08937723832
924	0.9703829747	0.08934571142
925	0.9703829747	0.08932384722
926	0.9703292687	0.08929560298
927	0.9704366492	0.08927566875
928	0.9704366492	0.08924912104
929	0.9704366492	0.08922182108
930	0.9704902923	0.08918857272
931	0.9704902923	0.0891616746
932	0.9704902923	0.08914941901
933	0.970543904	0.08910897509
934	0.970543904	0.08908906998
935	0.9705974843	0.08905700222
936	0.9705974843	0.08902873539
937	0.9706510333	0.08900899183
938	0.970704551	0.08898863332
939	0.970704551	0.08896522947
940	0.970704551	0.08895778488
941	0.970704551	0.08892437228
942	0.970704551	0.0889148088
943	0.9706510333	0.08890165273
944	0.9706510333	0.08888933685
945	0.970704551	0.08886848877
946	0.9706510333	0.08883476645
947	0.970704551	0.08881227907
948	0.970704551	0.08878850482
949	0.9706510333	0.08876214868
950	0.9706510333	0.08873173113
951	0.9706510333	0.08871022124
952	0.9706510333	0.08869585415
953	0.9706510333	0.08867256383
954	0.9706510333	0.08864781411
955	0.970704551	0.08861776356
956	0.970704551	0.08860728532
957	0.970704551	0.08858585326
958	0.9707580376	0.08857314634
959	0.9708114929	0.08855615382
960	0.9708114929	0.08854760291
961	0.9708114929	0.08851555933
962	0.9708114929	0.08850745159
963	0.9708114929	0.08847845813
964	0.9708114929	0.08845173125
965	0.9708649172	0.08843194671
966	0.9708649172	0.08841578783
967	0.9708649172	0.08839473786
968	0.9709183103	0.08838269797
969	0.9709183103	0.08837297138
970	0.9709183103	0.08835389614
971	0.9709183103	0.08832384658
972	0.9709716724	0.08829908558
973	0.9710250036	0.08828970603
974	0.9710250036	0.088276724
975	0.9710250036	0.08826451486
976	0.9710250036	0.08825661191
977	0.9710250036	0.08824523657
978	0.9710783038	0.08823368188
979	0.9711315731	0.08819472816
980	0.9710783038	0.08817267755
981	0.9710783038	0.08815480538
982	0.9710633891	0.08813226125
983	0.9710633891	0.0881162981
984	0.9711166966	0.08809699622
985	0.9711699732	0.08808258758
986	0.9711699732	0.08806539763
987	0.9711699732	0.08804244701
988	0.9711699732	0.08802307856
989	0.9711699732	0.08799248296
990	0.9712232189	0.08795909142
991	0.9711699732	0.08794311704
992	0.9712232189	0.08793011188
993	0.9712232189	0.0879136202
994	0.9711699732	0.08790000384
995	0.9712232189	0.08788883631
996	0.9711699732	0.0878704061
997	0.9712232189	0.08785722041
998	0.9712232189	0.08784094646
999	0.9712232189	0.08782182699
1000	0.9712232189	0.08780942944
1001	0.9712232189	0.087778617
1002	0.9712764337	0.08776396929
1003	0.9712764337	0.08774288451
1004	0.9713296178	0.08771569344
1005	0.9713296178	0.08770603162
1006	0.9713296178	0.0876860178
1007	0.9713827711	0.08766579588
1008	0.9713827711	0.08765381653
1009	0.9713296178	0.08763529476
1010	0.9713296178	0.0876281354
1011	0.9713296178	0.08759078837
1012	0.9713827711	0.08757124606
1013	0.9713827711	0.08756385546
1014	0.9714358938	0.08753560482
1015	0.9714358938	0.08751222037
1016	0.9714358938	0.08748769348
1017	0.9714889857	0.08745087844
1018	0.9714889857	0.08744328731
1019	0.9714889857	0.08741361892
1020	0.9714889857	0.08739365902
1021	0.9714889857	0.08738161849
1022	0.9715420471	0.08737051791
1023	0.9715420471	0.0873526746
1024	0.9715420471	0.08732686401
1025	0.9715420471	0.0873139328
1026	0.9715950779	0.08729675304
1027	0.9715950779	0.08728558094
1028	0.9715420471	0.0872712705
1029	0.9715420471	0.08725315106
1030	0.9715420471	0.08724344911
1031	0.9715420471	0.08722177423
1032	0.9715420471	0.08721319495
1033	0.9715420471	0.08719541929
1034	0.9715420471	0.0871868813
1035	0.9715420471	0.08716609447
1036	0.9715420471	0.08715451082
1037	0.9715420471	0.08713188089
1038	0.9715420471	0.08710619688
1039	0.9715420471	0.087097335
1040	0.9715566204	0.08708729343
1041	0.9715566204	0.08707017957
1042	0.9715566204	0.08705896098
1043	0.9715566204	0.08704496689
1044	0.9715566204	0.08702317431
1045	0.9715566204	0.08701492345
1046	0.9716096136	0.08699250253
1047	0.9716625764	0.08696501413
1048	0.9716770463	0.08695003708
1049	0.9717299413	0.08691834523
1050	0.9717299413	0.08689942364
1051	0.9716770463	0.08689120695
1052	0.9716770463	0.08688025977
1053	0.9717299413	0.08686810638
1054	0.9716770463	0.08685672969
1055	0.971624121	0.08683212107
1056	0.9716770463	0.08682445522
1057	0.9716770463	0.086796246
1058	0.9716770463	0.0867658802
1059	0.971624121	0.08675026891
1060	0.9716770463	0.08673311635
1061	0.9716770463	0.08672035863
1062	0.9716770463	0.08669659724
1063	0.971624121	0.0866789916
1064	0.971624121	0.08667165885
1065	0.971624121	0.08666735541
1066	0.971624121	0.08664988221
1067	0.971624121	0.08664454201
1068	0.9715711653	0.08662110365
1069	0.971624121	0.08660265382
1070	0.9717299413	0.08659252922
1071	0.9716770463	0.08657285887
1072	0.9717828059	0.08654443839
1073	0.9718356403	0.08652136312
1074	0.9718884445	0.08648791824
1075	0.9718884445	0.08646705728
1076	0.9718884445	0.08646103314
1077	0.9718884445	0.08644555937
1078	0.9718884445	0.086412661
1079	0.9718884445	0.08639749089
1080	0.9718884445	0.08637805616
1081	0.9718884445	0.08636002198
1082	0.9718356403	0.08632515329
1083	0.9718356403	0.08631364889
1084	0.9718356403	0.0862978037
1085	0.9718356403	0.08628988588
1086	0.9718356403	0.08626560808
1087	0.9718356403	0.0862443299
1088	0.9718356403	0.08622195583
1089	0.9718356403	0.08620177497
1090	0.9718356403	0.08616990935
1091	0.9718356403	0.08616134595
1092	0.9718356403	0.08614742461
1093	0.9718356403	0.08612773604
1094	0.9718356403	0.08611722377
1095	0.9718884445	0.08609516565
1096	0.9718356403	0.08608916344
1097	0.9718884445	0.08607647034
1098	0.9718884445	0.08606726842
1099	0.9718884445	0.08605538981
1100	0.9718356403	0.08602777479
1101	0.9718356403	0.08601922891
1102	0.9718356403	0.08600763081
1103	0.9718884445	0.08598621964
1104	0.9719412186	0.08597328648
1105	0.9719412186	0.0859497252
1106	0.9719939625	0.08593709125
1107	0.9719412186	0.08592110792
1108	0.9719412186	0.08590192992
1109	0.9719939625	0.08587792017
1110	0.9720466763	0.08585879826
1111	0.9719939625	0.08583038986
1112	0.9719939625	0.08581527295
1113	0.9720466763	0.08579384692
1114	0.9720466763	0.0857672697
1115	0.9720466763	0.08576035027
1116	0.9720466763	0.08575112256
1117	0.9720466763	0.08574467418
1118	0.9720466763	0.08571612396
1119	0.9720466763	0.08569956874
1120	0.9720466763	0.08568546204
1121	0.9720466763	0.08566516001
1122	0.9720466763	0.08565057113
1123	0.9720466763	0.08561754051
1124	0.97209936	0.08561096478
1125	0.97209936	0.08559470843
1126	0.97209936	0.08558478628
1127	0.9719939625	0.08557390204
1128	0.9719939625	0.08556796833
1129	0.9719939625	0.08554974361
1130	0.9720466763	0.08554031706
1131	0.9720466763	0.08552140329
1132	0.9720466763	0.08549874042
1133	0.9720466763	0.085473857
1134	0.9720466763	0.08545613911
1135	0.97209936	0.0854448746
1136	0.97209936	0.08541519479
1137	0.97209936	0.08540487602
1138	0.97209936	0.085386457
1139	0.97209936	0.08536160308
1140	0.97209936	0.08534761261
1141	0.9720466763	0.08534208984
1142	0.9720466763	0.08531327556
1143	0.9720466763	0.08530026264
1144	0.9720466763	0.08528888934
1145	0.9720466763	0.08525918104
1146	0.9719939625	0.08525014705
1147	0.97209936	0.0852157173
1148	0.9721520138	0.08520642442
1149	0.97209936	0.08519940503
1150	0.9722046376	0.08518889849
1151	0.9722046376	0.08518328778
1152	0.9722046376	0.08517049074
1153	0.9721520138	0.08516343495
1154	0.9722046376	0.08515390932
1155	0.9722046376	0.08514865281
1156	0.9722046376	0.08512727545
1157	0.9722046376	0.0851214025
1158	0.9722046376	0.08511693664
1159	0.9722046376	0.08510317984
1160	0.9722046376	0.0850845545
1161	0.9722046376	0.08506481063
1162	0.9722046376	0.08505445305
1163	0.9722046376	0.08504279362
1164	0.9722046376	0.08503130275
1165	0.9722046376	0.08501695136
1166	0.9722046376	0.08500808208
1167	0.9722046376	0.08497705871
1168	0.9722046376	0.08495814897
1169	0.9722572315	0.08492432176
1170	0.9722572315	0.08491113918
1171	0.9722572315	0.08490064459
1172	0.9722572315	0.0848950476
1173	0.9722572315	0.08486908045
1174	0.9723097956	0.08484631145
1175	0.9723097956	0.08481575607
1176	0.9723097956	0.08481095621
1177	0.9723097956	0.08480058797
1178	0.9723097956	0.08478321903
1179	0.9723097956	0.08475592405
1180	0.9723097956	0.08473493447
1181	0.9722572315	0.08471866406
1182	0.9722572315	0.08469640099
1183	0.9722572315	0.08468798426
1184	0.9722572315	0.08467903082
1185	0.9722572315	0.08465275931
1186	0.9722572315	0.08464313615
1187	0.9722572315	0.08461923438
1188	0.9722046376	0.08460126463
1189	0.9722046376	0.08458829778
1190	0.9722046376	0.08458177048
1191	0.9722046376	0.08457439526
1192	0.9722046376	0.08456280923
1193	0.9722572315	0.08453662949
1194	0.9722572315	0.08451773558
1195	0.9722572315	0.08450093913
1196	0.9722572315	0.08448711564
1197	0.9722046376	0.084473507
1198	0.9722046376	0.0844700611
1199	0.9722046376	0.08446311378
1200	0.9721520138	0.08444854938
1201	0.9721520138	0.08442778591
1202	0.9721520138	0.08440728929
1203	0.9723097956	0.08439644169
1204	0.9724148343	0.08438062936
1205	0.9724148343	0.08436713953
1206	0.9724148343	0.08434987672
1207	0.972467309	0.08433151036
1208	0.9724148343	0.0843173424
1209	0.9724148343	0.0842923236
1210	0.972453393	0.08427586564
1211	0.9724148343	0.08426603215
1212	0.9724148343	0.08425181535
1213	0.9724148343	0.08423234772
1214	0.9724148343	0.08421075095
1215	0.9724148343	0.08419927552
1216	0.9724148343	0.08418808347
1217	0.9724148343	0.08418262111
1218	0.9724148343	0.08417156049
1219	0.9724148343	0.08415967948
1220	0.9724148343	0.08414561892
1221	0.9724148343	0.08412469666
1222	0.972467309	0.08411195212
1223	0.972467309	0.08408989429
1224	0.972467309	0.08408042764
1225	0.972467309	0.08407007397
1226	0.972467309	0.08404464701
1227	0.972467309	0.08404033513
1228	0.972467309	0.08402683609
1229	0.972467309	0.084014964
1230	0.972467309	0.08400061026
1231	0.972467309	0.08399388949
1232	0.972519754	0.08397839803
1233	0.972519754	0.08396397736
1234	0.972519754	0.08395112685
1235	0.9725721693	0.08393893767
1236	0.9725721693	0.0839241707
1237	0.9725721693	0.0839118076
1238	0.9725721693	0.08390725527
1239	0.9725721693	0.08390146979
1240	0.9725721693	0.08389311662
1241	0.9725721693	0.08388548756
1242	0.9725721693	0.08387581396
1243	0.9725721693	0.08386845045
1244	0.9725721693	0.08385108996
1245	0.9725721693	0.08382941975
1246	0.9725721693	0.08381461803
1247	0.9726769112	0.08379319987
1248	0.9726769112	0.08378682597
1249	0.9726769112	0.08377883746
1250	0.9726769112	0.08377372653
1251	0.9726769112	0.08376683027
1252	0.9726769112	0.08375865224
1253	0.9726245551	0.08375008039
1254	0.9726245551	0.08372829923
1255	0.9727292379	0.08371918788
1256	0.9726769112	0.08370171076
1257	0.9726769112	0.08369346579
1258	0.9726769112	0.08366648003
1259	0.9726769112	0.08364362822
1260	0.9726769112	0.08363066231
1261	0.9727155034	0.08362226571
1262	0.9727678367	0.08361162521
1263	0.9727678367	0.08359826342
1264	0.9728201404	0.08358626802
1265	0.9728201404	0.08357076143
1266	0.9728201404	0.08355778664
1267	0.9728724147	0.08353839216
1268	0.9728201404	0.08352151729
1269	0.9728201404	0.08350637851
1270	0.9728201404	0.08349505035
1271	0.972781535	0.08348167894
1272	0.972781535	0.08346610378
1273	0.9727678367	0.08345274462
1274	0.9727678367	0.08344098486
1275	0.9728201404	0.08342357161
1276	0.9727678367	0.08340048096
1277	0.9727678367	0.08338818425
1278	0.9727678367	0.08337293026
1279	0.9727678367	0.08336801863
1280	0.9727678367	0.08335968704
1281	0.9727678367	0.08334847238
1282	0.9727678367	0.08333804622
1283	0.9727678367	0.0833185264
1284	0.9727678367	0.08330444885
1285	0.9727678367	0.08329731318
1286	0.9727678367	0.08329205208
1287	0.9728201404	0.0832761159
1288	0.9728201404	0.08325716077
1289	0.9728724147	0.08324320309
1290	0.9729246596	0.0832312482
1291	0.9728724147	0.08320982792
1292	0.9728724147	0.08319642934
1293	0.9728724147	0.08318988526
1294	0.9729246596	0.08316820653
1295	0.9728724147	0.08316123313
1296	0.9728724147	0.08314885536
1297	0.9728201404	0.08312960099
1298	0.9728724147	0.08311786503
1299	0.9728724147	0.08311444844
1300	0.9728724147	0.08311101927
1301	0.9728724147	0.08309210879
1302	0.9728724147	0.08308481024
1303	0.9728724147	0.08306505157
1304	0.9728724147	0.08305358574
1305	0.9728724147	0.08304265222
1306	0.9728724147	0.08302369365
1307	0.9728724147	0.08301723842
1308	0.9729246596	0.08300334133
1309	0.9728724147	0.08298882269
1310	0.9728724147	0.08297432577
1311	0.9728724147	0.08296925022
1312	0.9728724147	0.08295607818
1313	0.9728724147	0.08294154294
1314	0.9728724147	0.08292032576
1315	0.9728724147	0.0829096821
1316	0.9728724147	0.08289280413
1317	0.9728724147	0.08288264889
1318	0.9729246596	0.08286945109
1319	0.9729246596	0.08285759392
1320	0.9729246596	0.08285184398
1321	0.9729246596	0.08284271831
1322	0.9729246596	0.08283300037
1323	0.9729246596	0.08281941922
1324	0.9729246596	0.0828040313
1325	0.9728860411	0.0827895971
1326	0.9729768751	0.08277544261
1327	0.9729768751	0.08275840307
1328	0.9729768751	0.08275076132
1329	0.9729768751	0.08273652228
1330	0.9730290613	0.08272014456
1331	0.9730290613	0.08270721975
1332	0.9730290613	0.08270156998
1333	0.9730290613	0.08269297459
1334	0.9730290613	0.08267892513
1335	0.9730812182	0.08267161811
1336	0.9730812182	0.0826653937
1337	0.9730812182	0.08265819521
1338	0.9730812182	0.08264341368
1339	0.9730812182	0.08263352331
1340	0.9730812182	0.08262388337
1341	0.9730812182	0.08261014432
1342	0.9730812182	0.08260099323
1343	0.9730425801	0.08258849378
1344	0.9730425801	0.08256658802
1345	0.9730425801	0.08255430397
1346	0.9730425801	0.08254822041
1347	0.9730425801	0.08254163435
1348	0.9730425801	0.0825238058
1349	0.9730425801	0.08252089592
1350	0.9730947013	0.08250249543
1351	0.9730947013	0.08249328421
1352	0.9730947013	0.08248273807
1353	0.9731333458	0.0824670235
1354	0.9731333458	0.08246204164
1355	0.9731854442	0.08245340203
1356	0.9732375135	0.08243886633
1357	0.9732375135	0.08242669052
1358	0.9732375135	0.08241939832
1359	0.9732375135	0.08241240489
1360	0.973198856	0.08240178965
1361	0.9731467932	0.08238854779
1362	0.9731467932	0.08236849347
1363	0.973198856	0.08236307936
1364	0.973198856	0.08234512037
1365	0.973198856	0.08233613559
1366	0.973198856	0.08232645168
1367	0.973198856	0.08232020514
1368	0.9732508897	0.08229340618
1369	0.9732508897	0.08228918904
1370	0.9732508897	0.08228582544
1371	0.9732508897	0.08227170831
1372	0.9732508897	0.08226783788
1373	0.9732508897	0.08226538717
1374	0.9732508897	0.08223918286
1375	0.9733028944	0.08222319054
1376	0.9733028944	0.08220897828
1377	0.9733028944	0.08220057091
1378	0.9733028944	0.08219321643
1379	0.9733935467	0.08217716296
1380	0.9733935467	0.08216895773
1381	0.9733935467	0.08215012251
1382	0.9733935467	0.08213540492
1383	0.9733935467	0.08211558609
1384	0.9733935467	0.08210598399
1385	0.9733935467	0.08209517908
1386	0.9733935467	0.08208871163
1387	0.9733415647	0.08208324551
1388	0.9732895536	0.08207345185
1389	0.9733935467	0.08205421549
1390	0.9734454997	0.08204415303
1391	0.9734454997	0.08202760886
1392	0.9734974237	0.08202052047
1393	0.9734974237	0.08200992178
1394	0.9734974237	0.0820011999
1395	0.9734974237	0.08197610415
1396	0.9734974237	0.0819523788
1397	0.9734974237	0.08193891891
1398	0.9734974237	0.08193224934
1399	0.9734974237	0.08192139327
1400	0.9734974237	0.08191275428
1401	0.9735493188	0.08190162706
1402	0.9735493188	0.08189479048
1403	0.9735493188	0.0818752729
1404	0.9735493188	0.08186577884
1405	0.9735493188	0.08184909591
1406	0.9735493188	0.08183178445
1407	0.9735493188	0.08181877943
1408	0.9735493188	0.08179711419
1409	0.9735493188	0.08178744475
1410	0.9735493188	0.08177703832
1411	0.9735493188	0.08176711385
1412	0.9735493188	0.08174944354
1413	0.9735493188	0.08173731602
1414	0.9736011851	0.08172973991
1415	0.9736530225	0.08170413099
1416	0.9736530225	0.08169213612
1417	0.9736530225	0.08168846379
1418	0.9736530225	0.08167546734
1419	0.9736530225	0.08166402921
1420	0.9737048311	0.08164811303
1421	0.9736530225	0.08163455392
1422	0.9736530225	0.08161339393
1423	0.9736530225	0.08160156637
1424	0.9736530225	0.08159801294
1425	0.9736530225	0.08158297384
1426	0.9736011851	0.0815727667
1427	0.9736530225	0.08156240294
1428	0.9736530225	0.08154622481
1429	0.9736530225	0.08153584588
1430	0.9736530225	0.08152396498
1431	0.9737048311	0.08150719615
1432	0.9737048311	0.08149919947
1433	0.9737048311	0.08149210464
1434	0.9737048311	0.08148791861
1435	0.9737048311	0.08147534276
1436	0.9736530225	0.08146777707
1437	0.9737048311	0.08145705851
1438	0.9737048311	0.08144953396
1439	0.9737048311	0.08143009137
1440	0.973756611	0.08141998882
1441	0.973756611	0.08141095979
1442	0.973756611	0.08140101943
1443	0.973756611	0.08138930387
1444	0.973756611	0.08138144039
1445	0.973756611	0.08137307574
1446	0.973756611	0.08136628001
1447	0.973756611	0.0813549379
1448	0.973756611	0.08134258568
1449	0.973756611	0.08132916687
1450	0.973756611	0.08132518544
1451	0.973756611	0.08131940378
1452	0.973756611	0.08131245758
1453	0.973756611	0.08130271512
1454	0.973756611	0.08129666386
1455	0.973756611	0.08129088312
1456	0.973756611	0.08127641416
1457	0.973756611	0.08127344779
1458	0.973756611	0.08126454617
1459	0.973756611	0.08125265818
1460	0.973756611	0.08124242067
1461	0.973756611	0.08123832449
1462	0.973756611	0.08122553254
1463	0.973756611	0.08121850544
1464	0.9738083621	0.08120547652
1465	0.9738083621	0.08119190661
1466	0.9738083621	0.08118726322
1467	0.9738600846	0.08117339672
1468	0.9738600846	0.0811700473
1469	0.9738600846	0.08114885141
1470	0.9738600846	0.08113847338
1471	0.9738600846	0.08112891845
1472	0.9738600846	0.0811201824
1473	0.9738600846	0.08110951334
1474	0.9738600846	0.08110430368
1475	0.9738600846	0.08109283957
1476	0.9738600846	0.08107913075
1477	0.9738600846	0.08106542907
1478	0.9738600846	0.08105791318
1479	0.9738600846	0.08105063098
1480	0.9738600846	0.08104248208
1481	0.9738600846	0.08103277511
1482	0.9738600846	0.08102285015
1483	0.9738600846	0.08101320561
1484	0.9739117784	0.08099616868
1485	0.9739117784	0.0809822552
1486	0.9739117784	0.08097243891
1487	0.9739117784	0.08095773906
1488	0.9739634437	0.08093923016
1489	0.9739634437	0.08093333614
1490	0.9739634437	0.08092705243
1491	0.9739634437	0.08091408649
1492	0.9739634437	0.08090254834
1493	0.9739634437	0.08088063786
1494	0.9739634437	0.08087531775
1495	0.9739634437	0.0808663335
1496	0.9739634437	0.08084825853
1497	0.9739634437	0.0808424713
1498	0.9739634437	0.08083686847
1499	0.9739634437	0.08082398976
1500	0.9739634437	0.08081455839
1501	0.9739634437	0.08080543789
1502	0.9739634437	0.08079823928
1503	0.9739634437	0.08078467232
1504	0.9739634437	0.080776099
1505	0.9739634437	0.08076829109
1506	0.9739634437	0.08076149247
1507	0.9739634437	0.080756232
1508	0.9739634437	0.08075160856
1509	0.9739634437	0.08074514439
1510	0.9739634437	0.08073065726
1511	0.9739634437	0.08071958488
1512	0.9739634437	0.08071074065
1513	0.9739634437	0.08069531507
1514	0.9739634437	0.08068641176
1515	0.9739634437	0.08067912423
1516	0.9739634437	0.08067171215
1517	0.9739634437	0.08065636353
1518	0.9740150804	0.0806473766
1519	0.9740666886	0.08063975611
1520	0.9741182683	0.08063296507
1521	0.9741182683	0.08062477723
