iter	TotalF1	Logloss
883	0.8655809797	0.2855235425
884	0.8656433708	0.2855135745
885	0.8656475935	0.2855125169
886	0.8656646272	0.2855107308
887	0.8656624447	0.2855066065
888	0.8656593132	0.2854951345
889	0.8656497764	0.2854902537
890	0.8656444622	0.2854881994
891	0.865663536	0.2854857496
892	0.8656838416	0.2854750047
893	0.8656680412	0.2854591802
894	0.8656659999	0.285449895
895	0.8656670905	0.285446675
896	0.8656564639	0.2854454722
897	0.8656714522	0.2854320603
898	0.8656809878	0.2854306407
899	0.8656725424	0.2854279837
900	0.8656778553	0.2854266083
901	0.8656620549	0.2854118326
902	0.8656822154	0.2854059701
903	0.8656811254	0.2854029213
904	0.8656292265	0.2854017535
905	0.8656715901	0.2853973624
906	0.8656673675	0.2853933422
907	0.86566941	0.285391078
908	0.8656705001	0.2853840256
909	0.86566941	0.2853805831
910	0.8656245827	0.2853748709
911	0.8656363009	0.2853693464
912	0.8656672295	0.2853593493
913	0.8656650488	0.2853510676
914	0.8656703618	0.2853499587
915	0.865682078	0.2853446436
916	0.8656873908	0.2853296346
917	0.8657033289	0.2853185933
918	0.8657042819	0.2853062247
919	0.8657158603	0.2852994057
920	0.8657180404	0.2852966146
921	0.8657042819	0.285294563
922	0.8657530499	0.2852826784
923	0.8657477373	0.2852767905
924	0.8657233532	0.285271765
925	0.8657519603	0.2852689133
926	0.8657869692	0.2852603776
927	0.8657688525	0.2852570771
928	0.8657646294	0.2852552406
929	0.8657752547	0.2852468023
930	0.8657583625	0.2852447712
931	0.8657561833	0.2852333287
932	0.8657721211	0.2852293964
933	0.8657647644	0.2852230685
934	0.8657433781	0.2852133162
935	0.865752914	0.2852057522
936	0.865744468	0.2851948011
937	0.865765719	0.2851860385
938	0.8658251114	0.285181766
939	0.8658312464	0.2851768485
940	0.8658364249	0.2851737919
941	0.8658078155	0.2851678609
942	0.8658078155	0.2851660771
943	0.8658163974	0.2851592275
944	0.8658110845	0.28515755
945	0.8658217102	0.2851571486
946	0.8658418718	0.2851510319
947	0.8658471844	0.2851453438
948	0.8658471844	0.2851453437
949	0.865854675	0.2851382704
950	0.8658482735	0.2851363366
951	0.8659460653	0.2851256032
952	0.8660044872	0.2851119212
953	0.8660088342	0.2851071484
954	0.8660056969	0.2851024735
955	0.8659972492	0.2850965614
956	0.8659983358	0.2850938107
957	0.8659802311	0.2850882054
958	0.8659919388	0.2850723
959	0.8659866284	0.2850616729
960	0.8660099207	0.2850593049
961	0.8660003865	0.2850573353
962	0.8659844548	0.2850545174
963	0.8659570626	0.2850488367
964	0.8659740799	0.2850425861
965	0.8659889238	0.2850398514
966	0.8659740799	0.2850368539
967	0.8660090774	0.2850316962
968	0.8660090774	0.2850272916
969	0.8660238004	0.2850251193
970	0.8660227142	0.2850210864
971	0.8660238004	0.2850157029
972	0.8660131801	0.285014028
973	0.8660236789	0.2850054697
974	0.8660735226	0.2849961411
975	0.8660682125	0.2849942249
976	0.8660692985	0.284990355
977	0.8660639884	0.284981344
978	0.8660735226	0.2849809535
979	0.8660925909	0.2849759756
980	0.8661128624	0.2849744967
981	0.8660991045	0.2849664154
982	0.8660800371	0.2849648185
983	0.8660853467	0.2849621499
984	0.8660873997	0.2849516412
985	0.86608209	0.2849502491
986	0.866056506	0.2849443928
987	0.8660299538	0.2849354865
988	0.8660468499	0.2849348968
989	0.8660363508	0.284931804
990	0.8660469716	0.2849311195
991	0.8660554197	0.284930814
992	0.8660322482	0.2849250226
993	0.866031162	0.2849166154
994	0.8660205415	0.2849164016
995	0.8660183685	0.2849133043
996	0.8660236789	0.2849131331
997	0.8660289893	0.2849093158
998	0.8660014731	0.2848995206
999	0.8660280243	0.2848967802
1000	0.8660026813	0.2848952955
1001	0.8660216278	0.2848878856
1002	0.8660046103	0.2848825204
1003	0.8660046103	0.2848804356
1004	0.8660172819	0.2848775992
1005	0.8660236789	0.2848671106
1006	0.8660141446	0.2848627585
1007	0.8660438339	0.2848532608
1008	0.8660183685	0.2848468002
1009	0.8660247654	0.2848461434
1010	0.8660183685	0.2848448949
1011	0.8660268164	0.2848429845
1012	0.8660352643	0.2848395598
1013	0.8660321268	0.2848349625
1014	0.866013058	0.2848285037
1015	0.8660289893	0.2848210834
1016	0.8660152311	0.2848199447
1017	0.8660397304	0.2848105254
1018	0.8660268164	0.2848019208
1019	0.8660204192	0.2847954038
1020	0.8660024369	0.2847918338
1021	0.866005574	0.28478952
1022	0.8660352643	0.2847857817
1023	0.8659983358	0.2847774416
1024	0.865994112	0.2847668024
1025	0.8659739572	0.2847610999
1026	0.8659930255	0.2847557574
1027	0.8659717836	0.284752555
1028	0.8660100426	0.2847448214
1029	0.8659612862	0.2847369249
1030	0.8659686467	0.2847308005
1031	0.8659717836	0.2847289086
1032	0.865964299	0.2847215136
1033	0.8659474044	0.2847209974
1034	0.865966473	0.2847189568
1035	0.8659495784	0.2847143797
1036	0.8659495784	0.2847140013
1037	0.8659422182	0.284709277
1038	0.865934858	0.2847003981
1039	0.8659359448	0.284699129
1040	0.8659486154	0.2846916855
1041	0.8659412551	0.28467985
1042	0.8659412551	0.2846754149
1043	0.8659465653	0.2846714086
1044	0.8659454786	0.2846647408
1045	0.8659295476	0.2846576247
1046	0.865943305	0.2846547939
1047	0.8659422182	0.2846520266
1048	0.8659464417	0.2846515414
1049	0.8659464417	0.2846505641
1050	0.8659633362	0.2846358944
1051	0.8659686467	0.2846355083
1052	0.8659686467	0.284634694
1053	0.8659644231	0.2846339809
1054	0.8659708202	0.2846297807
1055	0.8659675599	0.2846226359
1056	0.8659600753	0.2846205222
1057	0.8659696097	0.284619502
1058	0.8659632119	0.284611665
1059	0.8659991764	0.2846056347
1060	0.8659991764	0.2846032829
1061	0.8659991764	0.2845996871
1062	0.8659991764	0.2845988923
1063	0.8660225924	0.2845875167
1064	0.8660172819	0.2845862113
1065	0.8660321268	0.2845822476
1066	0.8660353859	0.2845770281
1067	0.8660672462	0.2845699358
1068	0.8660873997	0.2845646359
1069	0.8660651937	0.2845620571
1070	0.8660905382	0.2845585302
1071	0.8660397304	0.284553451
1072	0.8660470923	0.2845482695
1073	0.8660470923	0.2845482581
1074	0.8660513163	0.2845469446
1075	0.8660417823	0.2845426443
1076	0.8660566263	0.2845389357
1077	0.866059884	0.28453319
1078	0.8660672462	0.2845312212
1079	0.8660694178	0.2845264883
1080	0.8661010394	0.2845235053
1081	0.8660851091	0.2845220244
1082	0.866122279	0.2845173102
1083	0.8661435177	0.2845073021
1084	0.8661138304	0.2845057014
1085	0.8661160013	0.2845041697
1086	0.8661160013	0.2845027971
1087	0.866149796	0.284501139
1088	0.8661520824	0.2844943196
1089	0.8661467731	0.2844938858
1090	0.866107435	0.2844846014
1091	0.866107435	0.2844739599
1092	0.8661233644	0.2844714703
1093	0.8661392934	0.2844682656
1094	0.8661563068	0.2844666153
1095	0.8661753742	0.2844559928
1096	0.8661678951	0.2844541583
1097	0.8661678951	0.2844521804
1098	0.8661615005	0.2844506617
1099	0.8661572761	0.2844494925
1100	0.8661508813	0.2844480829
1101	0.8661106917	0.2844432905
1102	0.8661064675	0.2844428332
1103	0.8661117771	0.2844351564
1104	0.8661085206	0.284430515
1105	0.8661744038	0.2844258608
1106	0.8661892462	0.2844204208
1107	0.8662231552	0.2844176435
1108	0.8662030041	0.2844166667
1109	0.8661862188	0.2844132063
1110	0.8661892462	0.2844124748
1111	0.8662042006	0.2844111627
1112	0.8662042006	0.2844056111
1113	0.8661957517	0.284404861
1114	0.8662074525	0.2843949715
1115	0.8662021441	0.2843883156
1116	0.8661988921	0.2843856516
1117	0.8661873029	0.2843800131
1118	0.866163041	0.2843732873
1119	0.8661713773	0.2843684651
1120	0.8661552218	0.2843639706
1121	0.8661594462	0.2843636899
1122	0.8661265033	0.2843558076
1123	0.8661158835	0.2843528099
1124	0.8661147979	0.2843475917
1125	0.8661444862	0.284341327
1126	0.8661158835	0.284340075
1127	0.8661243322	0.2843388385
1128	0.8661254178	0.2843367126
1129	0.866122279	0.2843350798
1130	0.8661307276	0.2843277121
1131	0.8660966957	0.2843197946
1132	0.8661242135	0.2843164403
1133	0.8661199891	0.2843144757
1134	0.8661157648	0.2843136873
1135	0.8661252994	0.2843117689
1136	0.8661412297	0.2843095803
1137	0.8661179365	0.2843023041
1138	0.8661327809	0.2842984059
1139	0.8661423152	0.2842953108
1140	0.8661327809	0.284290412
1141	0.8661327809	0.2842885236
1142	0.8661444862	0.2842834926
1143	0.8661444862	0.2842750138
1144	0.866134952	0.2842719402
1145	0.8660968151	0.2842711925
1146	0.8661010394	0.2842685654
1147	0.8661560741	0.284258168
1148	0.8661994053	0.2842547077
1149	0.8662120795	0.2842491048
1150	0.8661717688	0.2842410284
1151	0.866127352	0.2842303117
1152	0.8661781648	0.284229655
1153	0.8661718867	0.284224104
1154	0.8661876996	0.28421959
1155	0.8661761113	0.2842180463
1156	0.8662035129	0.2842127423
1157	0.8662035129	0.2842123334
1158	0.8662163042	0.2842013139
1159	0.866183475	0.2841962343
1160	0.86620894	0.2841884995
1161	0.8662152189	0.2841840232
1162	0.8662299474	0.2841774233
1163	0.8662352577	0.2841742718
1164	0.8662373117	0.2841684255
1165	0.8662426222	0.2841647161
1166	0.8662277763	0.2841566828
1167	0.8662340549	0.2841533918
1168	0.8662373117	0.284152631
1169	0.8662574679	0.284138509
1170	0.8662501032	0.2841349888
1171	0.8662797937	0.2841263194
1172	0.8663073142	0.284125241
1173	0.8663232439	0.2841233483
1174	0.866332779	0.2841224514
1175	0.8663274692	0.2841178329
1176	0.8663496803	0.2841157353
1177	0.8663497923	0.2841053533
1178	0.8663593272	0.2841045041
1179	0.8663412296	0.2840997774
1180	0.8663602999	0.2840939054
1181	0.8663793702	0.2840914271
1182	0.8663825114	0.284088004
1183	0.8663825114	0.2840866845
1184	0.8663920467	0.2840824799
1185	0.8663951881	0.2840752702
1186	0.8664067807	0.2840678739
1187	0.8664110063	0.2840659312
1188	0.8664035276	0.2840577035
1189	0.8663951881	0.2840525448
1190	0.8664068916	0.2840511573
1191	0.8663962723	0.2840454942
1192	0.8664089491	0.2840443911
1193	0.8664058075	0.2840430689
1194	0.8664047234	0.284032187
1195	0.8664100332	0.2840234178
1196	0.8663877095	0.2840195064
1197	0.8663919351	0.2840107078
1198	0.8663961607	0.2840100698
1199	0.8663652703	0.2840064409
1200	0.8663610448	0.2840045783
1201	0.8663525938	0.2839993987
1202	0.8663419726	0.283998865
1203	0.8663440276	0.2839967497
1204	0.8663387167	0.2839946105
1205	0.8663387167	0.2839905372
1206	0.8663346069	0.2839878854
1207	0.866336777	0.2839823362
1208	0.866336777	0.2839745309
1209	0.8663676664	0.2839696341
1210	0.8663815384	0.2839603241
1211	0.8663528212	0.2839588226
1212	0.8663528212	0.2839581189
1213	0.866369723	0.2839563812
1214	0.8663379759	0.2839517602
1215	0.8663793702	0.2839479922
1216	0.8663656096	0.2839468848
1217	0.8663729762	0.2839462146
1218	0.8663856527	0.2839444662
1219	0.8663951881	0.2839373023
1220	0.8664089491	0.2839334919
1221	0.8663887939	0.2839255529
1222	0.8664237942	0.2839117966
1223	0.8664227102	0.2839067203
1224	0.8663581311	0.2838983007
1225	0.8664089491	0.2838911425
1226	0.8664100332	0.2838888753
1227	0.8664504501	0.2838846849
1228	0.8664546759	0.2838759836
1229	0.8664557592	0.2838720418
1230	0.8664545677	0.2838670959
1231	0.8664704957	0.2838659279
1232	0.8664418904	0.2838610878
1233	0.8664726624	0.2838604213
1234	0.8664578182	0.2838535804
1235	0.8664567348	0.2838475498
1236	0.8664471997	0.2838459136
1237	0.8664471997	0.2838394394
1238	0.866420762	0.283838214
1239	0.8664196783	0.2838332169
1240	0.8664154527	0.2838258967
1241	0.8663900995	0.2838184959
1242	0.8663962723	0.2838116401
1243	0.8664047234	0.2838107512
1244	0.8664047234	0.2838096186
1245	0.8664047234	0.2838093579
1246	0.8664089491	0.283808436
1247	0.8664206525	0.2838038122
1248	0.8664206525	0.2838036791
1249	0.8664111172	0.2838028296
1250	0.8663962723	0.2837964258
1251	0.8663814272	0.2837917833
1252	0.866445141	0.2837787459
1253	0.8664589016	0.2837759855
1254	0.8664631274	0.2837722282
1255	0.8664650778	0.2837702569
1256	0.8664672451	0.283763606
1257	0.8665352853	0.2837588283
1258	0.8664621514	0.2837528708
1259	0.8664738521	0.2837495016
1260	0.8664791609	0.283748242
1261	0.8664517466	0.2837442172
1262	0.8664506637	0.2837408444
1263	0.8664506637	0.2837387839
1264	0.866435821	0.2837362147
1265	0.866435821	0.2837360849
1266	0.8664294293	0.2837351586
1267	0.8664708147	0.2837300362
1268	0.866459115	0.283725288
1269	0.8664601979	0.2837221218
1270	0.8664601979	0.2837208187
1271	0.8664622578	0.2837166393
1272	0.8664674603	0.2837098655
1273	0.8664769949	0.2837068095
1274	0.8665278115	0.2837014134
1275	0.8665225027	0.2836938802
1276	0.8665320375	0.2836905917
1277	0.8665457984	0.2836856987
1278	0.8665638889	0.2836801312
1279	0.8665596628	0.2836770026
1280	0.8665024557	0.283669349
1281	0.8664918383	0.2836630227
1282	0.8664918383	0.2836625279
1283	0.8664993125	0.2836622113
1284	0.8665099295	0.2836545755
1285	0.8665226073	0.2836499725
1286	0.8664918383	0.2836484427
1287	0.8664824092	0.2836427514
1288	0.8664634459	0.2836321672
1289	0.8664655063	0.2836260474
1290	0.8664791609	0.2836183748
1291	0.8664897781	0.283612497
1292	0.8664897781	0.2836085747
1293	0.8664844695	0.2836084183
1294	0.8664579257	0.2836068159
1295	0.8664685434	0.2836020406
1296	0.8664738521	0.2836016822
1297	0.8664982298	0.2835987442
1298	0.8664737456	0.2835965127
1299	0.8664960642	0.283594011
1300	0.8664748288	0.2835916081
1301	0.8664695198	0.2835892446
1302	0.866470603	0.2835875181
1303	0.8664791609	0.2835827933
1304	0.8664855523	0.2835751033
1305	0.8665109075	0.2835732107
1306	0.8664982298	0.283571627
1307	0.8665077643	0.2835703928
1308	0.8665162162	0.283559972
1309	0.8665215247	0.2835587492
1310	0.8665373462	0.2835561168
1311	0.8665342027	0.2835544145
1312	0.8665320375	0.2835473535
1313	0.8665236897	0.2835393416
1314	0.866508742	0.2835372907
1315	0.8665076591	0.2835319302
1316	0.8665373462	0.2835226895
1317	0.8665383242	0.2835195796
1318	0.8665117789	0.2835098472
1319	0.8665022437	0.283508971
1320	0.8665266233	0.2835039656
1321	0.8665489419	0.2834889212
1322	0.8665690943	0.2834870583
1323	0.86658502	0.2834804503
1324	0.8665861022	0.2834761621
1325	0.8665871843	0.283471817
1326	0.8665914105	0.2834699101
1327	0.8665818759	0.2834681014
1328	0.8665713616	0.2834638605
1329	0.8665766697	0.2834605778
1330	0.8665893483	0.283457809
1331	0.8665777517	0.2834570471
1332	0.8665926943	0.2834535654
1333	0.8666138255	0.2834486311
1334	0.8666381021	0.283443034
1335	0.8666379009	0.2834365288
1336	0.8666421274	0.2834358753
1337	0.866663461	0.283432321
1338	0.8666656239	0.2834315511
1339	0.8666698504	0.2834272922
1340	0.8666200144	0.2834251299
1341	0.8666326937	0.2834237014
1342	0.8666369202	0.2834205852
1343	0.8666200144	0.2834176889
1344	0.8666061515	0.2834121274
1345	0.8666030074	0.2834038849
1346	0.8665880606	0.2834029851
1347	0.8666050693	0.2834005674
1348	0.8666050693	0.2833979396
1349	0.8665975959	0.2833861705
1350	0.8666155839	0.2833850097
1351	0.8666071311	0.283382333
1352	0.8665975959	0.2833801458
1353	0.8665975959	0.2833800282
1354	0.8665742991	0.2833662709
1355	0.8665447158	0.2833587756
1356	0.8665404897	0.2833562697
1357	0.8664905418	0.2833409319
1358	0.8664926007	0.283339572
1359	0.8665170881	0.283337351
1360	0.8665564157	0.283327264
1361	0.8665542507	0.2833216188
1362	0.866562703	0.2833195581
1363	0.8665702795	0.2833157884
1364	0.8665766697	0.2833053879
1365	0.8665713616	0.2833034818
1366	0.8665618272	0.2833028889
1367	0.8665649712	0.2833017169
1368	0.8665755877	0.2832954447
1369	0.8665702795	0.2832940751
1370	0.8665660533	0.2832902598
1371	0.8665967189	0.2832852304
1372	0.866582958	0.2832840841
1373	0.8666062535	0.283281703
1374	0.866582958	0.2832808394
1375	0.866582958	0.2832807911
1376	0.8665988828	0.2832786523
1377	0.8665862041	0.2832766348
1378	0.8665915121	0.2832749542
1379	0.8666487179	0.2832637694
1380	0.86664459	0.2832615295
1381	0.8667103421	0.2832503065
1382	0.8667230221	0.2832478666
1383	0.8667145688	0.2832477547
1384	0.8667166345	0.283242259
1385	0.866717715	0.2832408507
1386	0.8667145688	0.2832399255
1387	0.8667283291	0.2832310906
1388	0.8667198758	0.2832297179
1389	0.866754956	0.2832243761
1390	0.8667751018	0.2832188566
1391	0.8668057694	0.2832091517
1392	0.86680469	0.2832079503
1393	0.8667823842	0.2832051656
1394	0.8667993836	0.2832001125
1395	0.8667962361	0.2831980868
1396	0.866813144	0.2831925091
1397	0.8668036105	0.2831880191
1398	0.8667940771	0.2831865833
1399	0.8668036105	0.2831852127
1400	0.8667929975	0.283184726
1401	0.8667622371	0.2831774638
1402	0.8667494629	0.2831764283
1403	0.8667261684	0.2831730201
1404	0.8667803168	0.2831680206
1405	0.8668014514	0.2831617732
1406	0.8668258251	0.2831574311
1407	0.8668151204	0.28314417
1408	0.8668098135	0.2831408624
1409	0.8667982122	0.2831379751
1410	0.8668458814	0.2831287208
1411	0.866864949	0.2831253816
1412	0.8668691763	0.2831236067
1413	0.8668670176	0.2831171968
1414	0.8669020935	0.283104876
1415	0.8669169332	0.2831022941
1416	0.8669317727	0.2830966069
1417	0.8669317727	0.2830955061
1418	0.866938974	0.2830841377
1419	0.8669464385	0.2830832409
1420	0.8669602004	0.2830818021
1421	0.8669591216	0.283075518
1422	0.8669718048	0.2830733118
1423	0.8669771113	0.2830702854
1424	0.8670046358	0.2830624356
1425	0.8669992421	0.2830581085
1426	0.8669758558	0.2830516929
1427	0.8669758558	0.2830504727
1428	0.8669980748	0.2830396683
1429	0.8669980748	0.2830340057
1430	0.8670150752	0.283023066
1431	0.8670203821	0.283021266
1432	0.8670161541	0.2830204499
1433	0.8670416094	0.2830162416
1434	0.8670331532	0.2830144421
1435	0.8670257756	0.2830066215
1436	0.8670427734	0.2830047041
1437	0.8670713766	0.2829985369
1438	0.8670692204	0.2829906267
1439	0.867063914	0.2829820464
1440	0.8670586076	0.2829762167
1441	0.8670490729	0.2829753982
1442	0.8670490729	0.2829751643
1443	0.8670490729	0.2829701401
1444	0.8670363887	0.2829683199
1445	0.8670225397	0.2829615198
1446	0.8670193904	0.282959609
1447	0.8670278465	0.2829574688
1448	0.8670458375	0.2829558253
1449	0.8670458375	0.2829522169
1450	0.8670289251	0.2829442286
1451	0.8670490729	0.2829364528
1452	0.8670448448	0.2829347259
1453	0.8670448448	0.2829269687
1454	0.8670734486	0.2829252802
1455	0.8670617574	0.2829226569
1456	0.8670564508	0.2829196343
1457	0.867060679	0.282919258
1458	0.8670564508	0.2829179949
1459	0.8670681422	0.2829174185
1460	0.8670618422	0.2829111386
1461	0.8670682264	0.282902942
1462	0.8670618422	0.2829027923
1463	0.8670269395	0.2828955411
1464	0.8670364737	0.2828952401
1465	0.8670216333	0.2828868367
1466	0.8670363887	0.2828823641
1467	0.867029011	0.2828795544
1468	0.8670268541	0.2828772547
1469	0.8670385453	0.2828760135
1470	0.8670194766	0.2828709879
1471	0.8670237046	0.2828701394
1472	0.8670438516	0.2828574044
1473	0.8670427734	0.2828550515
1474	0.8670459232	0.2828502598
1475	0.8670724546	0.2828443133
1476	0.8670693044	0.2828373529
1477	0.8670195618	0.2828319729
1478	0.8670195618	0.2828311545
1479	0.8670386299	0.282830144
1480	0.8670354799	0.2828299448
1481	0.8670248679	0.2828271126
1482	0.8670227116	0.2828261106
1483	0.8670248679	0.2828235079
1484	0.867061926	0.2828200743
1485	0.8670100278	0.2828175692
1486	0.8670322457	0.2828107334
1487	0.8670333238	0.2828079868
1488	0.8669813391	0.2827974432
1489	0.8669941092	0.2827928722
1490	0.8670047217	0.2827886424
1491	0.8669814258	0.2827847434
1492	0.8670344019	0.2827777608
1493	0.8670344019	0.2827775016
1494	0.8670354799	0.2827760986
1495	0.8670365578	0.2827718794
1496	0.8670663187	0.2827659989
1497	0.867043024	0.282765381
1498	0.8670864626	0.2827642193
1499	0.8670864626	0.2827636114
1500	0.8671034549	0.2827629021
1501	0.8670992268	0.2827625746
1502	0.8670833116	0.2827609832
1503	0.8670546303	0.2827570589
1504	0.8670525573	0.2827531738
1505	0.8670397912	0.2827497898
1506	0.8670397912	0.2827486306
1507	0.8670450968	0.2827436325
1508	0.8670440191	0.2827379345
1509	0.8670440191	0.2827354459
1510	0.8670673144	0.2827331423
1511	0.8670736155	0.2827294853
1512	0.8670884551	0.2827259762
1513	0.8670842269	0.2827254066
1514	0.8670884551	0.2827217174
1515	0.8671202881	0.2827141123
1516	0.8671012209	0.2827122277
1517	0.8671182139	0.282708026
1518	0.8671129087	0.282697841
1519	0.8671129087	0.2826957335
1520	0.8671277473	0.2826929507
1521	0.8671436625	0.282691709
1522	0.867174338	0.2826822255
1523	0.8671711081	0.2826766757
1524	0.8671626511	0.2826715438
1525	0.8671541942	0.2826712885
1526	0.8671531174	0.2826699028
1527	0.8671404323	0.2826619844
1528	0.867182795	0.2826569728
1529	0.867185947	0.2826528293
1530	0.8671870235	0.2826526595
1531	0.8671817184	0.2826450461
1532	0.8671626511	0.2826442244
1533	0.8671626511	0.2826348125
1534	0.867153038	0.2826317432
1535	0.8671477325	0.2826207054
1536	0.8671424268	0.2826160939
1537	0.8671519609	0.2826127418
1538	0.8671657235	0.2826022736
1539	0.8671773321	0.2825908699
1540	0.8671773321	0.2825886876
1541	0.8671635693	0.282585482
1542	0.8671497254	0.2825826825
1543	0.8671624111	0.2825730179
1544	0.8671517987	0.2825698787
1545	0.8671750152	0.2825566901
1546	0.8671750152	0.2825552299
1547	0.8672088456	0.282551285
1548	0.867203539	0.2825497718
1549	0.8672173034	0.2825481991
1550	0.8672183811	0.2825471292
1551	0.8672406841	0.2825423609
1552	0.8672406841	0.2825420926
1553	0.8672672148	0.2825403856
1554	0.8672894373	0.2825349569
1555	0.8672799021	0.2825312218
1556	0.8672873616	0.2825294025
1557	0.86727998	0.2825267042
1558	0.8672725207	0.282521008
1559	0.8672968966	0.2825157676
1560	0.8673117373	0.2825129334
1561	0.8673117373	0.2825098942
1562	0.867305355	0.2825061196
1563	0.8672492217	0.2824973062
1564	0.8672714438	0.2824958299
1565	0.8672534507	0.2824878062
1566	0.8672672148	0.2824838531
1567	0.8672502194	0.2824736737
1568	0.8672915908	0.2824645784
1569	0.867317043	0.2824583305
1570	0.8673001262	0.2824504793
1571	0.8672885152	0.2824481876
1572	0.8672927443	0.2824479323
1573	0.867319271	0.282446654
1574	0.8673065836	0.2824450498
1575	0.8673086605	0.2824435058
1576	0.8672365348	0.2824408242
1577	0.8672079302	0.2824324454
1578	0.8672132363	0.2824305679
1579	0.8672301517	0.2824288947
1580	0.8672206167	0.2824282529
1581	0.8672248456	0.2824268737
1582	0.8672279973	0.2824197928
1583	0.8672322262	0.28241647
1584	0.8672216136	0.2824143992
1585	0.8672237684	0.2824128962
1586	0.8672322262	0.2824093896
1587	0.8672619087	0.2824059928
1588	0.8672629857	0.2824045157
1589	0.8672672148	0.2824033802
1590	0.8672619087	0.2824009811
1591	0.8672396867	0.2823937073
1592	0.8672333035	0.2823883027
1593	0.8672386096	0.2823875265
1594	0.8672238482	0.2823792881
1595	0.8672238482	0.2823752244
1596	0.8672386887	0.2823731281
1597	0.867208927	0.2823684917
1598	0.8672493002	0.2823629239
1599	0.8672736751	0.2823575197
1600	0.8672736751	0.2823545838
1601	0.8672725985	0.282350976
1602	0.8672725985	0.2823502251
1603	0.8672641405	0.2823435608
1604	0.867337189	0.2823385991
1605	0.8673128897	0.2823316172
1606	0.8673097366	0.2823294141
1607	0.8673235002	0.2823246129
1608	0.8673511013	0.2823168252
1609	0.8673341106	0.2823106911
1610	0.867320347	0.2823075361
1611	0.8672982	0.282298081
1612	0.8673055823	0.2822960886
1613	0.8673554031	0.2822864596
1614	0.8673447938	0.2822836237
1615	0.8673405646	0.2822787789
1616	0.8673553306	0.2822757717
1617	0.8673595599	0.2822743603
1618	0.8673828578	0.282267098
1619	0.8673797038	0.2822646782
1620	0.8673787002	0.2822555549
1621	0.8674030016	0.2822488725
1622	0.8673903842	0.2822458086
1623	0.8674295938	0.2822430205
1624	0.867431674	0.2822406745
1625	0.8673935386	0.2822382785
1626	0.8673723204	0.2822236169
1627	0.8673860838	0.282221221
1628	0.8674136109	0.2822131886
1629	0.8674125358	0.2822088284
1630	0.8674052222	0.2822041005
1631	0.8674030724	0.2822026532
1632	0.8673999179	0.2821940123
1633	0.8674190544	0.2821858539
1634	0.8674454375	0.2821837663
1635	0.867431674	0.282180291
1636	0.8674263697	0.2821797688
1637	0.8674263697	0.2821676297
1638	0.8674073019	0.282166019
1639	0.8674040768	0.2821628802
1640	0.8674093814	0.2821597021
1641	0.8674009224	0.2821546143
1642	0.8674136109	0.2821469562
1643	0.8674232149	0.2821369693
1644	0.8673850798	0.2821354148
1645	0.8673733957	0.2821327132
1646	0.8673850798	0.2821313902
1647	0.8674136811	0.2821281731
1648	0.8674179106	0.2821267396
1649	0.8674009224	0.2821231749
1650	0.8673171938	0.2821187592
1651	0.8673596324	0.2821124054
1652	0.8673278771	0.282109287
1653	0.8673321063	0.28210923
1654	0.8673363354	0.2821043769
1655	0.8673776961	0.282096841
1656	0.8673776961	0.2820968353
1657	0.8673808504	0.282096334
1658	0.8673808504	0.2820959001
1659	0.8673999179	0.2820945994
1660	0.8673999179	0.2820930308
1661	0.8674094517	0.2820900326
1662	0.8673903842	0.2820889639
1663	0.8674041474	0.2820839741
1664	0.8674041474	0.2820835795
1665	0.8673840047	0.2820800525
1666	0.8673807791	0.2820793116
1667	0.8673807791	0.2820777927
1668	0.867374399	0.2820757801
1669	0.8673723204	0.2820697603
1670	0.8673723204	0.2820685318
1671	0.8674030016	0.2820669723
1672	0.867387159	0.2820661101
1673	0.8673723204	0.2820568237
1674	0.867387159	0.2820534566
1675	0.8674168358	0.2820518459
1676	0.867397768	0.28204308
1677	0.8674083768	0.2820417314
1678	0.8674083768	0.2820409217
1679	0.8674083768	0.2820396611
1680	0.8674136811	0.2820386647
1681	0.8674136811	0.2820372447
1682	0.8674168358	0.2820332111
1683	0.8674115314	0.2820322696
1684	0.8674157609	0.2820245024
1685	0.867414686	0.2820164911
1686	0.8674252949	0.282012613
1687	0.8674178405	0.2820076694
1688	0.867387159	0.2820013337
1689	0.8673765497	0.2819991837
1690	0.8674093814	0.2819941151
1691	0.867389238	0.2819908628
1692	0.867389238	0.2819895567
1693	0.867389238	0.2819848075
1694	0.8674093814	0.2819807647
1695	0.8674283791	0.281971771
1696	0.8674283791	0.2819664478
1697	0.8674188446	0.2819620008
1698	0.8674124644	0.2819612246
1699	0.8674463729	0.2819537244
1700	0.8674548324	0.2819493902
1701	0.8674623562	0.2819475706
1702	0.867466586	0.2819436952
1703	0.8674655113	0.2819395857
1704	0.8674855857	0.2819305674
1705	0.8674951201	0.2819241807
1706	0.8674898156	0.2819204918
1707	0.8674898156	0.2819185983
1708	0.867514189	0.281916121
1709	0.867522649	0.2819091779
1710	0.8675491708	0.281893317
1711	0.8675576311	0.2818848719
1712	0.8675437995	0.2818800799
1713	0.867542725	0.2818767175
1714	0.867549104	0.2818752527
1715	0.8675554156	0.2818693325
1716	0.8675511854	0.2818644948
1717	0.8675288915	0.2818599593
1718	0.8675374204	0.28185817
1719	0.8675713294	0.2818562893
1720	0.8675755597	0.2818539151
1721	0.8675755597	0.2818538147
1722	0.8675766339	0.2818511404
