iter	TotalF1	Logloss
876	0.9997984219	0.002160427307
877	0.9997984219	0.002160427307
878	0.9997984219	0.002160427307
879	0.9997984219	0.002160427307
880	0.9997984219	0.002160427307
881	0.9997984219	0.002160427307
882	0.9997984219	0.002160427307
883	0.9997984219	0.002160427307
884	0.9997984219	0.002160427307
885	0.9997984219	0.002160427307
886	0.9997984219	0.002160427307
887	0.9997984219	0.002160427307
888	0.9997984219	0.002160427307
889	0.9997984219	0.002160427307
890	0.9997984219	0.002160427307
891	0.9997984219	0.002160427307
892	0.9997984219	0.002160427307
893	0.9997984219	0.002160427307
894	0.9997984219	0.002160427307
895	0.9997984219	0.00216038529
896	0.9997984219	0.00216038529
897	0.9997984219	0.00216038529
898	0.9997984219	0.00216038529
899	0.9997984219	0.00216038529
900	0.9997984219	0.00216038529
901	0.9997984219	0.00216038529
902	0.9997984219	0.00216038529
903	0.9997984219	0.00216038529
904	0.9997984219	0.002159892252
905	0.9997984219	0.002146894447
906	0.9997984219	0.002143405219
907	0.9997984219	0.002142643418
908	0.9997984219	0.002142643418
909	0.9997984219	0.002142595757
910	0.9997984219	0.002142595757
911	0.9997984219	0.002142595757
912	0.9997984219	0.002142595757
913	0.9997984219	0.002142595757
914	0.9997984219	0.002142595757
915	0.9997984219	0.002142595757
916	0.9997984219	0.002142595757
917	0.9997984219	0.002142595757
918	0.9997984219	0.002142595757
919	0.9997984219	0.002142595757
920	0.9997984219	0.002142193793
921	0.9997984219	0.002140911721
922	0.9997982127	0.002137814296
923	0.9997984219	0.002134319005
924	0.9997984219	0.002134279118
925	0.9997982127	0.002132376849
926	0.9997982127	0.002129946473
927	0.9997982127	0.002129946473
928	0.9997982127	0.002121205991
929	0.9997982127	0.002121205991
930	0.9997982127	0.002121205991
931	0.9997982127	0.002116270028
932	0.9997984219	0.002110587927
933	0.9997982127	0.002102947891
934	0.9997982127	0.002098632764
935	0.9997982127	0.002094080295
936	0.9997982127	0.002085457019
937	0.9997982127	0.002081117452
938	0.9997982127	0.00207848942
939	0.9997982127	0.002072479901
940	0.9997982127	0.002071191386
941	0.9997982127	0.002065239874
942	0.9997982127	0.002059626198
943	0.9997982127	0.002054719472
944	0.9997982127	0.002050306724
945	0.9997982127	0.002044924963
946	0.9997982127	0.002042536398
947	0.9997982127	0.002040271868
948	0.9997982127	0.002036924754
949	0.9997982127	0.002034127963
950	0.9997982127	0.002030503442
951	0.9997982127	0.002029521388
952	0.9997982127	0.002026399713
953	0.9997982127	0.002022088574
954	0.9997982127	0.002019770042
955	0.9997982127	0.002019724472
956	0.9997982127	0.002010912313
957	0.9997982127	0.002005705621
958	0.9997982127	0.002003328933
959	0.9997982127	0.001999273925
960	0.9997982127	0.001998102243
961	0.9997982127	0.001994774018
962	0.9997982127	0.00199438149
963	0.9997982127	0.001989947301
964	0.9997982127	0.001989947301
965	0.9997982127	0.001989947301
966	0.9997982127	0.001989947301
967	0.9997982127	0.001989947301
968	0.9997982127	0.001989947301
969	0.9997982127	0.001989947301
970	0.9997982127	0.001989947301
971	0.9997982127	0.001989947301
972	0.9997982127	0.001989947301
973	0.9997982127	0.001989947301
974	0.9997982127	0.001989947301
975	0.9997982127	0.001989947301
976	0.9997982127	0.001989947301
977	0.9997982127	0.001989947301
978	0.9997982127	0.001989947301
979	0.9997982127	0.001989947301
980	0.9997982127	0.001989680341
981	0.9997982127	0.001989086787
982	0.9997982127	0.001985283027
983	0.9997982127	0.001985265456
984	0.9997982127	0.001981568529
985	0.9997982127	0.001981568529
986	0.9997982127	0.001981568529
987	0.9997982127	0.001981568529
988	0.9997982127	0.001981271256
989	0.9997982127	0.001981271256
990	0.9997984219	0.001978700367
991	0.9997982127	0.001977793573
992	0.9997982127	0.001975819777
993	0.9997982127	0.001972585357
994	0.9997982127	0.001969295515
995	0.9997982127	0.001965691107
996	0.9997982127	0.001958604105
997	0.9997982127	0.001958160253
998	0.9997982127	0.001954884157
999	0.9997982127	0.001954884157
1000	0.9997982127	0.001954368025
1001	0.9997982127	0.001954368025
1002	0.9997982127	0.001954368025
1003	0.9997982127	0.001954368025
1004	0.9997982127	0.001954368025
1005	0.9997982127	0.001953263812
1006	0.9997982127	0.001953263812
1007	0.9997982127	0.001953263812
1008	0.9997982127	0.001951955612
1009	0.9997982127	0.001945354465
1010	0.9997982127	0.001945354465
1011	0.9997982127	0.001940868411
1012	0.9997982127	0.001937245707
1013	0.9997982127	0.001928886611
1014	0.9997982127	0.001924689454
1015	0.9997982127	0.001919562202
1016	0.9997982127	0.001916166345
1017	0.9997982127	0.001911748748
1018	0.9997982127	0.001909955139
1019	0.9997982127	0.001905423804
1020	0.9997982127	0.001903678511
1021	0.9997982127	0.001898417464
1022	0.9997982127	0.001898417464
1023	0.9997982127	0.001895142429
1024	0.9997982127	0.001892255555
1025	0.9997982127	0.001890056795
1026	0.9997982127	0.001887732575
1027	0.9997982127	0.001886139982
1028	0.9997982127	0.001884846121
1029	0.9997982127	0.001884335231
1030	0.9997982127	0.001884025299
1031	0.9997982127	0.001884025299
1032	0.9997982127	0.001884025299
1033	0.9997982127	0.001884025299
1034	0.9997982127	0.001884025299
1035	0.9997982127	0.001884025299
1036	0.9997982127	0.001884025299
1037	0.9997982127	0.001884025299
1038	0.9997982127	0.001884025299
1039	0.9997982127	0.001884025299
1040	0.9997982127	0.001884025299
1041	0.9997982127	0.001884025299
1042	0.9997982127	0.001884025299
1043	0.9997982127	0.001884025299
1044	0.9997982127	0.001884025299
1045	0.9997982127	0.001884025299
1046	0.9997982127	0.001883994849
1047	0.9997982127	0.001883468719
1048	0.9997982127	0.001883468719
1049	0.9997982127	0.001883468719
1050	0.9997982127	0.001883438212
1051	0.9997982127	0.001883168332
1052	0.9997982127	0.001883168332
1053	0.9997984219	0.001880126944
1054	0.9997984219	0.001880055444
1055	0.9997984219	0.001879455529
1056	0.9997982127	0.001872194008
1057	0.9997982127	0.001872194008
1058	0.9997982127	0.001872053944
1059	0.9997984219	0.001871565302
1060	0.9997984219	0.001871565302
1061	0.9997984219	0.001871565302
1062	0.9997984219	0.001871565302
1063	0.9997984219	0.001871565302
1064	0.9997984219	0.001871565302
1065	0.9997984219	0.001871565302
1066	0.9997984219	0.001871565302
1067	0.9997984219	0.001871565302
1068	0.9997984219	0.001871565302
1069	0.9997984219	0.001871565302
1070	0.9997984219	0.001871565302
1071	0.9997984219	0.001871565302
1072	0.9997984219	0.001871565302
1073	0.9997984219	0.001871565302
1074	0.9997984219	0.001871565302
1075	0.9997984219	0.001871565302
1076	0.9997984219	0.001871565302
1077	0.9997984219	0.001871565302
1078	0.9997984219	0.001871565302
1079	0.9997984219	0.001871565302
1080	0.9997984219	0.001871565302
1081	0.9997984219	0.001871565302
1082	0.9997984219	0.001871565302
1083	0.9997984219	0.001871565302
1084	0.9997984219	0.001871565302
1085	0.9997984219	0.001871565302
1086	0.9997984219	0.001871565302
1087	0.9997984219	0.001871565302
1088	0.9997984219	0.001871565302
1089	0.9997984219	0.001871565302
1090	0.9997984219	0.001871565302
1091	0.9997984219	0.001871565302
1092	0.9997984219	0.001871565302
1093	0.9997984219	0.001871565302
1094	0.9997984219	0.001871565302
1095	0.9997984219	0.001871565302
1096	0.9997984219	0.001871565302
1097	0.9997984219	0.001871565302
1098	0.9997984219	0.001871565302
1099	0.9997984219	0.001871565302
1100	0.9997984219	0.001871565302
1101	0.9997984219	0.001871565302
1102	0.9997984219	0.001871565302
1103	0.9997984219	0.001871565302
1104	0.9997984219	0.001871565302
1105	0.9997984219	0.001871565302
1106	0.9997984219	0.001871565302
1107	0.9997984219	0.001871565302
1108	0.9997984219	0.001871565302
1109	0.9997984219	0.001871565302
1110	0.9997984219	0.001871565302
