iter	TotalF1	Logloss
878	0.9686381975	0.06750220961
879	0.9686381975	0.06748000391
880	0.9686930669	0.06746651279
881	0.9687101301	0.06745476058
882	0.9686930669	0.06744151474
883	0.9687649229	0.06743257454
884	0.9687649229	0.06741297938
885	0.9687649229	0.06740229158
886	0.9687649229	0.06739194204
887	0.9687649229	0.06738364644
888	0.9687649229	0.06737049856
889	0.9687649229	0.06735912481
890	0.9687649229	0.06734622484
891	0.9687649229	0.06733096222
892	0.9688196818	0.06732220967
893	0.9687649229	0.06731226787
894	0.9687819088	0.06729864583
895	0.9687819088	0.06728641528
896	0.9687819088	0.06727618998
897	0.9687819088	0.06725807437
898	0.9687819088	0.06724153579
899	0.9687819088	0.06723106694
900	0.9687819088	0.06721252407
901	0.9687819088	0.06720384892
902	0.9688366252	0.06719012292
903	0.9688366252	0.06717958775
904	0.9688366252	0.06716599079
905	0.9688366252	0.06715643778
906	0.9688366252	0.06714482061
907	0.9688366252	0.06713381055
908	0.9688366252	0.06711848227
909	0.9688366252	0.06710742379
910	0.9688366252	0.06709764681
911	0.9688366252	0.06708135642
912	0.9688366252	0.0670671273
913	0.9688366252	0.06705073939
914	0.9688366252	0.0670413129
915	0.9688366252	0.06702858001
916	0.9688196818	0.0670115975
917	0.9688196818	0.06700632668
918	0.9688196818	0.06699512911
919	0.9688196818	0.06698572015
920	0.9688196818	0.06697333319
921	0.9688366252	0.06695236766
922	0.9688366252	0.0669415856
923	0.9688913079	0.06693228872
924	0.9688913079	0.06692425333
925	0.9688913079	0.06691277445
926	0.9688913079	0.06690223742
927	0.9688913079	0.06688536543
928	0.9688913079	0.06686750983
929	0.9689459568	0.06684266484
930	0.9689459568	0.06683653017
931	0.9689459568	0.06682282268
932	0.9689459568	0.06680918789
933	0.9689459568	0.06680098307
934	0.9689459568	0.06679024003
935	0.9689459568	0.06678177269
936	0.9689459568	0.06676504513
937	0.9689459568	0.06675563622
938	0.9689459568	0.06675174094
939	0.9689459568	0.06674512143
940	0.9689459568	0.06673261285
941	0.9689459568	0.06672472814
942	0.9689459568	0.06670910553
943	0.9689459568	0.06669858941
944	0.9689290981	0.06668149911
945	0.9689290981	0.06667342728
946	0.9689290981	0.06666507059
947	0.9689290981	0.0666534423
948	0.9689837557	0.06664592795
949	0.9689837557	0.0666332863
950	0.9689837557	0.06661818426
951	0.9690383796	0.06661146229
952	0.9690383796	0.06660409723
953	0.9690383796	0.06659420558
954	0.9690383796	0.0665834758
955	0.9690383796	0.0665750828
956	0.9690383796	0.06656919782
957	0.9690383796	0.06655726243
958	0.9690383796	0.06654737101
959	0.9690383796	0.06653595946
960	0.9690383796	0.06653112818
961	0.9690383796	0.06651672593
962	0.9690383796	0.0665002015
963	0.9690383796	0.06649305115
964	0.9690551539	0.06648112356
965	0.9691097022	0.06646698805
966	0.9691097022	0.06645851792
967	0.9691097022	0.06644581719
968	0.9691642169	0.06642840902
969	0.9691642169	0.06641639212
970	0.9691642169	0.06639891833
971	0.9691642169	0.066390878
972	0.9691642169	0.06637623386
973	0.9691642169	0.06636858157
974	0.9691642169	0.06635130836
975	0.9691642169	0.06634309715
976	0.9691642169	0.06633365044
977	0.9691642169	0.06631392544
978	0.9692186982	0.06629620204
979	0.9692186982	0.06628059886
980	0.9692186982	0.06626045614
981	0.9692186982	0.06625376777
982	0.9692731461	0.06624303056
983	0.9693275607	0.06623052127
984	0.9693275607	0.06622322024
985	0.9693275607	0.06621340375
986	0.9693275607	0.06619932799
987	0.9693275607	0.06618469537
988	0.9693275607	0.06617913629
989	0.9693275607	0.06616914225
990	0.9693275607	0.06616282535
991	0.9693275607	0.06615199995
992	0.9693275607	0.06614479355
993	0.9693275607	0.0661329821
994	0.9693275607	0.06612074988
995	0.9693275607	0.06610986514
996	0.969381942	0.06609232417
997	0.969381942	0.06607875601
998	0.969381942	0.0660711557
999	0.969381942	0.06606314696
1000	0.9694362901	0.0660516775
1001	0.9694362901	0.06604581233
1002	0.9694362901	0.06603667701
1003	0.9694362901	0.06602507689
1004	0.9694362901	0.06601809494
1005	0.9694362901	0.06601274979
1006	0.9694906049	0.06600537198
1007	0.9694906049	0.06599250129
1008	0.9694906049	0.06598227848
1009	0.9694741651	0.06597332135
1010	0.9694741651	0.06596396398
1011	0.9694741651	0.06595521044
1012	0.9694741651	0.06594327187
1013	0.9694741651	0.06593161257
1014	0.9694741651	0.06591698855
1015	0.9694741651	0.06590663709
1016	0.9694741651	0.06589032579
1017	0.9694741651	0.06586939135
1018	0.9694741651	0.06584296479
1019	0.9694741651	0.06583252826
1020	0.9694741651	0.06582167616
1021	0.9694741651	0.06581261842
1022	0.9694741651	0.06579834922
1023	0.9695284883	0.06577891575
1024	0.9695284883	0.0657661908
1025	0.9695284883	0.06574201797
1026	0.9695284883	0.06573416406
1027	0.9695284883	0.06572842219
1028	0.969653351	0.06571721859
1029	0.969653351	0.06570139502
1030	0.969653351	0.06568913436
1031	0.9697075336	0.06567315661
1032	0.9697075336	0.06566502778
1033	0.9697075336	0.06565951153
1034	0.9697075336	0.06565152301
1035	0.9697075336	0.06564582067
1036	0.9697075336	0.06564132339
1037	0.969653351	0.06563138351
1038	0.969653351	0.0656200097
1039	0.969653351	0.06561032211
1040	0.969653351	0.06560345364
1041	0.969653351	0.06558304997
1042	0.969653351	0.06557081309
1043	0.969653351	0.06556181975
1044	0.969653351	0.06555436998
1045	0.969653351	0.06554280132
1046	0.969653351	0.06552425636
1047	0.969653351	0.06551107008
1048	0.969653351	0.06549792858
1049	0.969653351	0.06549255853
1050	0.969653351	0.06548422288
1051	0.9697075336	0.06547245598
1052	0.9697075336	0.06546613945
1053	0.9697075336	0.06546022753
1054	0.9697075336	0.0654498374
1055	0.9697075336	0.06543919019
1056	0.9697075336	0.06542779499
1057	0.969653351	0.06541509742
1058	0.969653351	0.06541022546
1059	0.969653351	0.0654045613
1060	0.9697075336	0.06539403066
1061	0.9697075336	0.06538559089
1062	0.9697075336	0.06537792059
1063	0.9697616833	0.06537322186
1064	0.9697075336	0.06535847135
1065	0.9697616833	0.0653505222
1066	0.9697616833	0.06534213447
1067	0.9697616833	0.06533326428
1068	0.9697075336	0.06532317985
1069	0.9697075336	0.06531469778
1070	0.9697075336	0.06530773833
1071	0.9697075336	0.06529805776
1072	0.9697075336	0.06529072678
1073	0.9697075336	0.06528461327
1074	0.9697075336	0.06527474529
1075	0.9697075336	0.06526759678
1076	0.9697075336	0.06526077307
1077	0.9697075336	0.06525369364
1078	0.9697616833	0.06524519506
1079	0.9697616833	0.06523586088
1080	0.9697616833	0.06522335374
1081	0.9697616833	0.06520894661
1082	0.9697616833	0.06519470961
1083	0.96974545	0.06518627676
1084	0.96974545	0.0651832779
1085	0.96974545	0.06517799783
1086	0.96974545	0.06517243138
1087	0.96974545	0.06515874778
1088	0.96974545	0.06515669068
1089	0.96974545	0.06514439299
1090	0.96974545	0.06512317584
1091	0.96974545	0.06511593493
1092	0.96974545	0.06510888274
1093	0.96974545	0.06509979965
1094	0.96974545	0.06509278292
1095	0.969799608	0.06508415539
1096	0.969799608	0.06507724965
1097	0.9697616833	0.06506661289
1098	0.9698158001	0.06504974806
1099	0.9698158001	0.06504212647
1100	0.9697616833	0.06503708577
1101	0.9697616833	0.06501697634
1102	0.9698158001	0.06500830804
1103	0.9698698841	0.06499988793
1104	0.9698158001	0.0649813364
1105	0.9698158001	0.06496666986
1106	0.9698158001	0.06496122478
1107	0.969799608	0.06495134802
1108	0.969799608	0.06494524914
1109	0.969799608	0.06493802445
1110	0.969799608	0.06493102175
1111	0.969799608	0.06491519318
1112	0.969799608	0.06490160312
1113	0.969799608	0.06488849365
1114	0.969799608	0.0648764051
1115	0.969799608	0.0648689346
1116	0.969799608	0.06486147967
1117	0.969799608	0.06485588122
1118	0.969799608	0.06484943987
1119	0.9698158001	0.06484014708
1120	0.9698698841	0.0648337063
1121	0.9699239353	0.06482898055
1122	0.9699239353	0.06482282292
1123	0.9699239353	0.06481787098
1124	0.9698698841	0.06480449329
1125	0.9698698841	0.06479925905
1126	0.9698698841	0.06478587949
1127	0.9698698841	0.06478098948
1128	0.9698698841	0.0647684536
1129	0.9698698841	0.06475796635
1130	0.9699239353	0.06474682328
1131	0.9698698841	0.06473631974
1132	0.9698698841	0.06472007128
1133	0.9698698841	0.06471133343
1134	0.9698698841	0.06470652153
1135	0.9699239353	0.06468965417
1136	0.9699239353	0.06468039082
1137	0.9699239353	0.06467611993
1138	0.9699239353	0.06466648059
1139	0.9699239353	0.06465161169
1140	0.9699239353	0.06464168687
1141	0.9699239353	0.06463226537
1142	0.9699239353	0.06462605217
1143	0.9699239353	0.06461786948
1144	0.9699239353	0.06461158218
1145	0.9699239353	0.06460619916
1146	0.9699239353	0.06459800204
1147	0.9699239353	0.06458980919
1148	0.9699239353	0.06458292763
1149	0.9699239353	0.06457598831
1150	0.9699779538	0.06456879373
1151	0.9699618845	0.0645609264
1152	0.9699618845	0.06455240869
1153	0.9700319395	0.06454458691
1154	0.9700858927	0.0645330251
1155	0.9700858927	0.06452790604
1156	0.9700858927	0.06451751145
1157	0.9700858927	0.0645119681
1158	0.9700858927	0.06450929879
1159	0.9700858927	0.06449241096
1160	0.9700858927	0.06448170578
1161	0.9700858927	0.06447590098
1162	0.9700858927	0.06446823785
1163	0.9700858927	0.06446301721
1164	0.9700858927	0.06445380523
1165	0.9700858927	0.06444798004
1166	0.9700858927	0.06444310291
1167	0.9700858927	0.06443232756
1168	0.9700858927	0.0644161438
1169	0.9700858927	0.06440942773
1170	0.9700858927	0.06440403765
1171	0.9700858927	0.06440029897
1172	0.9700858927	0.06439416553
1173	0.9700858927	0.06438242193
1174	0.9700858927	0.06436811534
1175	0.9700858927	0.064360462
1176	0.9700858927	0.06435664512
1177	0.9700858927	0.06434714819
1178	0.9700858927	0.06433884317
1179	0.9700858927	0.06433294129
1180	0.9700858927	0.06432614643
1181	0.9700858927	0.06432053403
1182	0.970015911	0.0643131245
1183	0.970015911	0.06430673905
1184	0.970015911	0.06429843582
1185	0.9700699049	0.06428512952
1186	0.9700699049	0.06426364045
1187	0.9700699049	0.06425879779
1188	0.9700699049	0.06424996784
1189	0.9700699049	0.06423923828
1190	0.9700699049	0.06423485204
1191	0.9701238661	0.06422348122
1192	0.9701238661	0.06421557447
1193	0.9700699049	0.06420525199
1194	0.9700699049	0.06419941109
1195	0.9700699049	0.06418843573
1196	0.9700699049	0.06417584331
1197	0.9700699049	0.06417195669
1198	0.9700699049	0.06415884827
1199	0.9700699049	0.06415267588
1200	0.9700699049	0.0641439468
1201	0.9700699049	0.06413616322
1202	0.9700699049	0.06412969848
1203	0.9700699049	0.06412448146
1204	0.9700699049	0.06411627782
1205	0.9700699049	0.06410182272
1206	0.9700699049	0.06409520599
1207	0.9700699049	0.06409062527
1208	0.9700699049	0.06408026317
1209	0.9700699049	0.06407321347
1210	0.9700699049	0.0640573621
1211	0.9700699049	0.06405194021
1212	0.9700699049	0.06403759763
1213	0.9700699049	0.06403205307
1214	0.9700699049	0.06401791214
1215	0.9700699049	0.06401254135
1216	0.9700699049	0.06400894662
1217	0.9700699049	0.06400453961
1218	0.9700699049	0.06399575021
1219	0.9701238661	0.06398716153
1220	0.9701238661	0.06397655482
1221	0.9701238661	0.06396485476
1222	0.9701238661	0.06395670134
1223	0.9701238661	0.06395001359
1224	0.9701238661	0.06394378491
1225	0.9701238661	0.06393610103
1226	0.9701238661	0.06392829091
1227	0.9701777947	0.06391755518
1228	0.9701937012	0.06390993738
1229	0.9701937012	0.06390264867
1230	0.9701937012	0.06389958552
1231	0.9701937012	0.06389195505
1232	0.9701937012	0.06388479365
1233	0.9702475567	0.06387810379
1234	0.9702475567	0.06386000837
1235	0.9702475567	0.06384837799
1236	0.9702475567	0.06384434566
1237	0.9702475567	0.06383020265
1238	0.9702475567	0.06382281858
1239	0.9702475567	0.06381410042
1240	0.9702475567	0.06380753695
1241	0.9702475567	0.06380124742
1242	0.9702475567	0.06378535486
1243	0.9702475567	0.06377888595
1244	0.9702475567	0.06377325671
1245	0.9702475567	0.06376660541
1246	0.9702475567	0.06375884336
1247	0.9702475567	0.06374147382
1248	0.9702475567	0.06373753508
1249	0.9702475567	0.0637245172
1250	0.9702475567	0.06371838309
1251	0.9702475567	0.06371313947
1252	0.9702475567	0.06370561022
1253	0.9702475567	0.06370053162
1254	0.9702475567	0.06369067017
1255	0.9702475567	0.06367955218
1256	0.9702475567	0.06367119522
1257	0.9702475567	0.06366420825
1258	0.9702475567	0.06365812249
1259	0.9702475567	0.06365110183
1260	0.9702475567	0.06364735345
1261	0.9702475567	0.06363896548
1262	0.9702316907	0.06363087253
1263	0.9702316907	0.06362499324
1264	0.9702316907	0.06361991115
1265	0.9702316907	0.0636159206
1266	0.9702316907	0.06361115176
1267	0.9702316907	0.06360283207
1268	0.9703329354	0.06359891592
1269	0.9703329354	0.06359559572
1270	0.9703329354	0.06358248592
1271	0.9703329354	0.06357320283
1272	0.9703329354	0.06356655596
1273	0.9703329354	0.06355855069
1274	0.9703329354	0.06354832992
1275	0.9703329354	0.06353917362
1276	0.9703329354	0.06353118431
1277	0.9703329354	0.06352669049
1278	0.9703329354	0.06351658841
1279	0.9703329354	0.06351258646
1280	0.9703329354	0.06350662784
1281	0.9703329354	0.06349287192
1282	0.9703329354	0.06348789362
1283	0.9703329354	0.0634815022
1284	0.9703329354	0.0634733566
1285	0.9703329354	0.06346380661
1286	0.9703329354	0.06345880581
1287	0.9703329354	0.06344906781
1288	0.9703329354	0.06343945815
1289	0.9703329354	0.06342907373
1290	0.9703329354	0.06342316595
1291	0.9703329354	0.06341358426
1292	0.9703329354	0.06340587562
1293	0.9703329354	0.06340060151
1294	0.9703329354	0.0633972963
1295	0.9703329354	0.06338516192
1296	0.9703329354	0.06337164783
1297	0.9703329354	0.06336606852
1298	0.9703329354	0.06335911431
1299	0.9703329354	0.06335464764
1300	0.9703329354	0.06334934325
1301	0.9703329354	0.06333599893
1302	0.9703329354	0.06332817562
1303	0.9703329354	0.06331827077
1304	0.9703329354	0.06331235889
1305	0.9703329354	0.06330268208
1306	0.9703329354	0.06329351717
1307	0.9703329354	0.06328753345
1308	0.9703329354	0.06328304304
1309	0.9703329354	0.06327832138
1310	0.9703329354	0.06326638622
1311	0.9703329354	0.06325877476
1312	0.9703329354	0.06324685464
1313	0.9703866457	0.06323012774
1314	0.9703866457	0.06322713306
1315	0.9703866457	0.06322190031
1316	0.9703866457	0.06321075342
1317	0.9703866457	0.06320165272
1318	0.9703866457	0.06319110975
1319	0.9703866457	0.06318368215
1320	0.9703866457	0.06317656792
1321	0.9703866457	0.06316962469
1322	0.9703866457	0.06316610976
1323	0.9704403237	0.06315852199
1324	0.9704403237	0.06314269041
1325	0.9704403237	0.06313423498
1326	0.9704403237	0.06312398974
1327	0.9704403237	0.06311620531
1328	0.9704403237	0.06311311875
1329	0.9704403237	0.06310788414
1330	0.9704403237	0.06310145719
1331	0.9704403237	0.06309555218
1332	0.9704403237	0.06308974436
1333	0.9704403237	0.06307873415
1334	0.9704403237	0.06307176682
1335	0.9704403237	0.06306564352
1336	0.9704403237	0.06305798626
1337	0.9704939695	0.06305232558
1338	0.9704939695	0.06304850959
1339	0.9704939695	0.0630463191
1340	0.9704939695	0.06303995694
1341	0.9704939695	0.06303060051
1342	0.9704939695	0.06302313258
1343	0.9704939695	0.06301832125
1344	0.9704939695	0.06301082349
1345	0.9704939695	0.06300666113
1346	0.9704939695	0.06300479829
1347	0.9704939695	0.06300070638
1348	0.9704939695	0.06299500645
1349	0.9704939695	0.06299072329
1350	0.9704939695	0.06298759602
1351	0.9704939695	0.06298048383
1352	0.9704939695	0.06297091728
1353	0.9704939695	0.06296104942
1354	0.9704939695	0.06295723684
1355	0.9704939695	0.06295378554
1356	0.9704939695	0.06295089101
1357	0.9704939695	0.06294583271
1358	0.9704939695	0.0629404842
1359	0.9704939695	0.06293609947
1360	0.9704939695	0.06292740358
1361	0.9704939695	0.06292514469
1362	0.9704939695	0.06291938306
1363	0.9705475833	0.0629130995
1364	0.9705475833	0.06290760665
1365	0.9705475833	0.06290206631
1366	0.9705475833	0.06289230377
1367	0.9705475833	0.06288736997
1368	0.9705475833	0.06287847066
1369	0.9705475833	0.06286987476
1370	0.9705475833	0.0628627854
1371	0.9705475833	0.06285557576
1372	0.9705475833	0.06284817227
1373	0.9705475833	0.06284513658
1374	0.9705475833	0.06283164326
1375	0.970601165	0.06282291964
1376	0.970601165	0.06281796421
1377	0.970601165	0.06281470864
1378	0.970601165	0.06280440609
1379	0.970601165	0.06279554166
1380	0.970601165	0.06278615793
1381	0.970601165	0.06278169476
1382	0.970601165	0.06277367125
1383	0.970601165	0.06276577756
1384	0.9705475833	0.0627560294
1385	0.9705475833	0.06274959841
1386	0.9705475833	0.06274219149
1387	0.9705475833	0.06272918677
1388	0.9705475833	0.06272307322
1389	0.9705475833	0.06271790908
1390	0.970601165	0.06271094271
1391	0.970601165	0.06270853662
1392	0.970601165	0.06270394378
1393	0.970601165	0.06270041593
1394	0.970601165	0.06269753886
1395	0.970601165	0.0626945881
1396	0.970601165	0.06268477243
1397	0.970601165	0.06268210641
1398	0.970601165	0.06267731466
1399	0.970601165	0.06267326416
1400	0.970601165	0.0626642447
1401	0.970601165	0.06265965837
1402	0.970601165	0.06265515592
1403	0.970601165	0.06264385243
1404	0.970601165	0.06264061002
1405	0.970601165	0.06263238343
1406	0.970601165	0.06262417712
1407	0.970601165	0.06261950126
1408	0.970601165	0.06261428318
1409	0.970601165	0.0626093845
1410	0.970601165	0.06260073803
1411	0.970601165	0.06259430978
1412	0.970601165	0.06259025493
1413	0.970601165	0.06258589164
1414	0.970601165	0.06258270884
1415	0.970601165	0.06257815448
1416	0.970601165	0.06257109143
1417	0.970601165	0.06256619486
1418	0.970601165	0.06255871136
1419	0.970601165	0.06255441897
1420	0.970601165	0.06254667399
1421	0.9705856032	0.06254089859
1422	0.9705856032	0.06253797741
1423	0.970601165	0.06253301745
1424	0.9705856032	0.06252887133
1425	0.9705856032	0.06252459259
1426	0.9705856032	0.0625199154
1427	0.9705856032	0.06251593933
1428	0.9705856032	0.0625109512
1429	0.9705856032	0.06250874947
1430	0.9705856032	0.06250362895
1431	0.9705856032	0.06249816882
1432	0.9705856032	0.06248828983
1433	0.9705856032	0.0624838961
1434	0.9705856032	0.06247415906
1435	0.9705856032	0.06247047002
1436	0.9705856032	0.06246504765
1437	0.9705856032	0.06246199176
1438	0.9705856032	0.06245526175
1439	0.9705856032	0.06245062163
1440	0.9705856032	0.06244341702
1441	0.9705856032	0.06243963928
1442	0.9705856032	0.062430595
1443	0.9705856032	0.06242632985
1444	0.9705856032	0.06241592622
1445	0.9706391927	0.06240944644
1446	0.9706391927	0.06240256011
1447	0.9706927501	0.06239581738
1448	0.9706927501	0.06238815529
1449	0.9706927501	0.06238271562
1450	0.9706927501	0.06237895799
1451	0.9706927501	0.0623755084
1452	0.9706927501	0.06236600985
1453	0.9706927501	0.06236174677
1454	0.9706927501	0.06235711751
1455	0.9706927501	0.06235289545
1456	0.9706927501	0.0623475454
1457	0.9706927501	0.06234237886
1458	0.9706927501	0.06233343534
1459	0.9706927501	0.06233097624
1460	0.9706927501	0.06232400306
1461	0.9706927501	0.06232037834
1462	0.9706927501	0.06231264517
1463	0.9706927501	0.06230765523
1464	0.9706927501	0.06230209351
1465	0.9706927501	0.06229618903
1466	0.9706927501	0.06229225467
1467	0.9706927501	0.06228468443
1468	0.9706927501	0.06228053268
1469	0.9706927501	0.0622704782
1470	0.9706927501	0.06226517249
1471	0.9706927501	0.06226182021
1472	0.9706927501	0.06225699939
1473	0.9706927501	0.06225153966
1474	0.9706927501	0.06223720968
1475	0.9706927501	0.06223130209
1476	0.9706927501	0.06222495688
1477	0.9706927501	0.06221917692
1478	0.9706927501	0.06221139041
1479	0.9706927501	0.06220764167
1480	0.9706927501	0.06220062986
1481	0.9706927501	0.06219260964
1482	0.9706927501	0.06218952397
1483	0.9706927501	0.06218253479
1484	0.9706927501	0.06217921014
1485	0.9706927501	0.06216908118
1486	0.9706927501	0.06216305207
1487	0.9706927501	0.06215882109
1488	0.9706927501	0.06215274162
1489	0.9707462756	0.06214437981
1490	0.9707462756	0.06214208436
1491	0.9707462756	0.06213917714
1492	0.9707462756	0.06213464871
1493	0.9707462756	0.06212777833
1494	0.9707462756	0.06211282258
1495	0.9707462756	0.06210833945
1496	0.9707462756	0.06210407479
1497	0.9707462756	0.06209192657
1498	0.9707462756	0.06208964455
1499	0.9707462756	0.06208585092
1500	0.9707462756	0.06208135055
1501	0.9707462756	0.06207684682
1502	0.9707462756	0.06207113242
1503	0.9707462756	0.06206520094
1504	0.9707462756	0.06205690327
1505	0.9707462756	0.06205368908
1506	0.9707462756	0.06204543229
1507	0.9707462756	0.06204115291
1508	0.9707462756	0.06203731469
1509	0.9707462756	0.06203419124
1510	0.9707462756	0.06202635585
1511	0.9707462756	0.06202229881
1512	0.9707462756	0.06201625068
1513	0.9707462756	0.06201162412
1514	0.9707462756	0.06200756142
1515	0.9707462756	0.06200190599
1516	0.9707462756	0.06199711356
1517	0.9707462756	0.06199038183
1518	0.9707462756	0.06198426448
1519	0.9707462756	0.06197894812
1520	0.9707462756	0.0619756902
1521	0.9707462756	0.06197258746
1522	0.9707462756	0.06196755766
1523	0.9707462756	0.06196465894
1524	0.9707462756	0.0619581914
1525	0.9707462756	0.06194948235
1526	0.9707462756	0.06194421348
1527	0.9707462756	0.06194027006
1528	0.9707462756	0.06192773754
1529	0.9707462756	0.06191864966
1530	0.9707462756	0.06191666802
1531	0.9707462756	0.06191547813
1532	0.9707462756	0.06191043929
1533	0.9707462756	0.0619037457
1534	0.9707462756	0.06189793558
1535	0.9707462756	0.06189001401
1536	0.9707462756	0.0618856888
1537	0.9707462756	0.06188028097
1538	0.9707462756	0.06187824863
1539	0.9707462756	0.06186777649
1540	0.9707462756	0.06186417719
1541	0.9707462756	0.0618552066
1542	0.9707462756	0.06185039565
1543	0.9707462756	0.06184711804
1544	0.9707462756	0.06184224484
1545	0.9707462756	0.06184071619
1546	0.9707462756	0.06183535548
1547	0.9707462756	0.0618287841
1548	0.9707462756	0.0618254136
1549	0.9707462756	0.06181515564
1550	0.9707462756	0.06180625188
1551	0.9707462756	0.06180243039
1552	0.9707462756	0.06180015753
1553	0.9707462756	0.0617948001
1554	0.9707462756	0.0617872964
1555	0.9707462756	0.0617852113
1556	0.9707462756	0.0617814661
1557	0.9707462756	0.06177724484
1558	0.9707462756	0.06177351905
1559	0.9707462756	0.06176834603
1560	0.9707462756	0.06175869816
1561	0.9707462756	0.06175554186
1562	0.9707462756	0.06175243795
1563	0.9707462756	0.06174643371
1564	0.9707462756	0.06173720958
1565	0.9707462756	0.06173211141
1566	0.9707462756	0.06172492039
1567	0.9707462756	0.06172301378
1568	0.9707462756	0.06171963606
1569	0.9707462756	0.06171731755
1570	0.9707462756	0.06171315687
1571	0.9707462756	0.06170733533
1572	0.9707462756	0.06170167344
1573	0.9707462756	0.06169958675
1574	0.9707462756	0.06169551787
1575	0.9707462756	0.06169273771
1576	0.9707462756	0.06168847711
1577	0.9707462756	0.06168462702
1578	0.9707462756	0.06168077175
1579	0.9707462756	0.06167710344
1580	0.9707462756	0.06167076505
1581	0.9707462756	0.06166446615
1582	0.9707462756	0.06166055742
1583	0.9707462756	0.06165690631
1584	0.9707462756	0.06165265787
1585	0.9707462756	0.06165016043
1586	0.9707462756	0.06163982972
1587	0.9707462756	0.06163614704
1588	0.9707462756	0.06163030015
1589	0.9707462756	0.06162482575
1590	0.9707462756	0.06162186117
1591	0.9707462756	0.06161582386
1592	0.9707462756	0.06161317888
1593	0.9707462756	0.06160435263
1594	0.9707462756	0.06159857964
1595	0.9708305442	0.06159454014
1596	0.9708305442	0.06159228927
1597	0.9708305442	0.0615849579
1598	0.9708305442	0.06158000403
1599	0.9708305442	0.0615783572
1600	0.9708305442	0.06157439369
1601	0.9708305442	0.06157061603
1602	0.9708305442	0.06156771347
1603	0.9708151721	0.0615614885
1604	0.9708151721	0.06155747627
1605	0.9708151721	0.06154904379
1606	0.9708151721	0.06154337605
1607	0.9708151721	0.06153822061
1608	0.9708151721	0.0615331091
1609	0.9708151721	0.06152871834
1610	0.9708305442	0.0615243882
1611	0.9708305442	0.0615191204
1612	0.9708151721	0.06151586083
1613	0.9708305442	0.06151139643
1614	0.9708305442	0.06150859047
1615	0.9708305442	0.06150271461
1616	0.9708305442	0.06149763429
1617	0.9708305442	0.06149542202
1618	0.9708305442	0.06148652762
1619	0.9708305442	0.06148090472
1620	0.9708305442	0.06147610121
1621	0.9708305442	0.06147401268
1622	0.9708305442	0.06146973881
1623	0.9708305442	0.06146837763
1624	0.9708305442	0.06146480243
1625	0.9708305442	0.06146198703
1626	0.9708305442	0.06145783289
1627	0.9708305442	0.06145362178
1628	0.9708305442	0.06145019732
1629	0.9708305442	0.0614496499
1630	0.9708305442	0.06144322699
1631	0.9708305442	0.06143358529
1632	0.9708151721	0.06142693847
1633	0.9708151721	0.06142456456
1634	0.9708151721	0.06142088993
1635	0.9708151721	0.0614158671
1636	0.9708151721	0.06141200341
1637	0.9708151721	0.06140862181
1638	0.9708151721	0.06140230735
1639	0.9708151721	0.0613969344
1640	0.9708151721	0.06139101177
1641	0.9708151721	0.06138253362
1642	0.9708151721	0.06137753404
1643	0.9708151721	0.06137031056
1644	0.9708151721	0.06136562422
1645	0.9708151721	0.06136283321
1646	0.9708151721	0.06136010516
1647	0.9708151721	0.06134816281
1648	0.9708151721	0.06134126456
1649	0.9708151721	0.06133910534
1650	0.9708151721	0.06133446612
1651	0.9708151721	0.06132888725
1652	0.9708685942	0.06132233186
1653	0.9708685942	0.06131850359
1654	0.9708685942	0.0613163268
1655	0.9708685942	0.06131416108
1656	0.9708685942	0.06131230655
1657	0.9708685942	0.06131059513
1658	0.9708685942	0.06130143244
1659	0.9708685942	0.06129782913
1660	0.9708685942	0.06129466738
1661	0.9708685942	0.06129000728
1662	0.9708685942	0.0612879539
1663	0.9708685942	0.06128283509
1664	0.9708685942	0.06127905051
1665	0.9708685942	0.06127193904
1666	0.9708685942	0.06126898661
1667	0.9708685942	0.06126564273
1668	0.9708685942	0.06125635178
1669	0.9708685942	0.06125271576
1670	0.9708685942	0.06124906668
1671	0.9708685942	0.0612440548
1672	0.9708685942	0.06123718137
1673	0.9708685942	0.06123426605
1674	0.9708685942	0.06122996006
1675	0.9708685942	0.06122629133
1676	0.9708685942	0.06122414328
1677	0.9708685942	0.06121977364
1678	0.9708685942	0.06121592784
1679	0.9708685942	0.06121281346
1680	0.9708685942	0.06120880264
1681	0.9708685942	0.06120143033
1682	0.9708685942	0.06119579645
1683	0.9708685942	0.06118714837
1684	0.9708685942	0.06118547228
1685	0.9708685942	0.06118347309
1686	0.9708685942	0.06117954981
1687	0.9708685942	0.06117635495
1688	0.9708685942	0.06117266162
1689	0.9709219845	0.06116574581
1690	0.9709219845	0.06115974257
1691	0.9709219845	0.06115748601
1692	0.9709219845	0.06115542016
1693	0.9709219845	0.06114975182
1694	0.9709219845	0.06114368063
1695	0.9709219845	0.06113917473
1696	0.9709219845	0.06113499858
1697	0.9709219845	0.0611295844
1698	0.9709219845	0.0611285385
1699	0.9709219845	0.06112222112
1700	0.9709219845	0.06111869407
1701	0.9709219845	0.06111447316
1702	0.9709219845	0.06110946063
1703	0.9709219845	0.06110573963
1704	0.9709219845	0.06110170983
1705	0.9709219845	0.06109245067
1706	0.9709219845	0.06108505418
1707	0.9709219845	0.06108077961
1708	0.9709219845	0.06107649377
1709	0.9709219845	0.06107236893
1710	0.9709219845	0.06106763937
